Date and Time,Field,Sensor ID,Value 1,Value 2
2022-06-10 02:54:34,Stevinson Almond,TREW 5,1088,2230
2022-06-10 02:44:24,Stevinson Almond,TREW 5,1088,2222
2022-06-10 02:34:14,Stevinson Almond,TREW 5,1087,2380
2022-06-10 02:24:04,Stevinson Almond,TREW 5,1087,2466
2022-06-10 02:13:54,Stevinson Almond,TREW 5,1087,2468
2022-06-10 02:03:44,Stevinson Almond,TREW 5,1092,2037
2022-06-10 01:53:34,Stevinson Almond,TREW 5,1087,2617
2022-06-10 01:43:24,Stevinson Almond,TREW 5,1091,2216
2022-06-10 01:33:17,Stevinson Almond,TREW 5,1089,2505
2022-06-10 01:23:04,Stevinson Almond,TREW 5,1092,2195
2022-06-10 01:12:55,Stevinson Almond,TREW 5,1090,2461
2022-06-10 01:02:45,Stevinson Almond,TREW 5,1092,2295
2022-06-10 00:52:35,Stevinson Almond,TREW 5,1091,2477
2022-06-10 00:42:25,Stevinson Almond,TREW 5,1096,2036
2022-06-10 00:32:15,Stevinson Almond,TREW 5,1092,2467
2022-06-10 00:22:09,Stevinson Almond,TREW 5,1096,2106
2022-06-10 00:11:56,Stevinson Almond,TREW 5,1093,2450
2022-06-10 00:01:46,Stevinson Almond,TREW 5,1094,2414
2022-06-09 23:51:36,Stevinson Almond,TREW 5,1094,2493
2022-06-09 23:41:29,Stevinson Almond,TREW 5,1096,2299
2022-06-09 23:31:19,Stevinson Almond,TREW 5,1095,2547
2022-06-09 23:21:05,Stevinson Almond,TREW 5,1097,2345
2022-06-09 23:10:55,Stevinson Almond,TREW 5,1098,2251
2022-06-09 23:00:45,Stevinson Almond,TREW 5,1099,2222
2022-06-09 22:50:36,Stevinson Almond,TREW 5,1098,2343
2022-06-09 22:40:27,Stevinson Almond,TREW 5,1098,2454
2022-06-09 22:30:14,Stevinson Almond,TREW 5,1104,1971
2022-06-09 22:20:05,Stevinson Almond,TREW 5,1098,2588
2022-06-09 22:09:54,Stevinson Almond,TREW 5,1103,2124
2022-06-09 21:59:45,Stevinson Almond,TREW 5,1100,2460
2022-06-09 21:49:35,Stevinson Almond,TREW 5,1103,2236
2022-06-09 21:39:25,Stevinson Almond,TREW 5,1104,2193
2022-06-09 21:29:15,Stevinson Almond,TREW 5,1103,2288
2022-06-09 21:19:06,Stevinson Almond,TREW 5,1103,2418
2022-06-09 21:08:56,Stevinson Almond,TREW 5,1103,2407
2022-06-09 20:58:46,Stevinson Almond,TREW 5,1106,2239
2022-06-09 20:48:36,Stevinson Almond,TREW 5,1106,2232
2022-06-09 20:38:30,Stevinson Almond,TREW 5,1105,2453
2022-06-09 20:28:16,Stevinson Almond,TREW 5,1109,2115
2022-06-09 20:18:11,Stevinson Almond,TREW 5,1106,2505
2022-06-09 20:07:57,Stevinson Almond,TREW 5,1108,2317
2022-06-09 19:57:48,Stevinson Almond,TREW 5,1108,2460
2022-06-09 19:47:38,Stevinson Almond,TREW 5,1109,2407
2022-06-09 19:37:27,Stevinson Almond,TREW 5,1109,2483
2022-06-09 19:27:17,Stevinson Almond,TREW 5,1111,2239
2022-06-09 19:17:07,Stevinson Almond,TREW 5,1113,2076
2022-06-09 18:56:48,Stevinson Almond,TREW 5,1109,2602
2022-06-09 18:46:41,Stevinson Almond,TREW 5,1113,2207
2022-06-09 18:36:27,Stevinson Almond,TREW 5,1115,2007
2022-06-09 18:26:18,Stevinson Almond,TREW 5,1110,2543
2022-06-09 18:16:07,Stevinson Almond,TREW 5,1111,2498
2022-06-09 18:05:57,Stevinson Almond,TREW 5,1116,2015
2022-06-09 17:55:51,Stevinson Almond,TREW 5,1111,2482
2022-06-09 17:45:37,Stevinson Almond,TREW 5,1116,2000
2022-06-09 17:35:31,Stevinson Almond,TREW 5,1110,2560
2022-06-09 17:25:17,Stevinson Almond,TREW 5,1114,2119
2022-06-09 17:15:08,Stevinson Almond,TREW 5,1111,2395
2022-06-09 17:04:57,Stevinson Almond,TREW 5,1111,2383
2022-06-09 16:54:48,Stevinson Almond,TREW 5,1112,2252
2022-06-09 16:44:37,Stevinson Almond,TREW 5,1110,2406
2022-06-09 16:34:27,Stevinson Almond,TREW 5,1111,2283
2022-06-09 16:24:16,Stevinson Almond,TREW 5,1108,2678
2022-06-09 16:14:05,Stevinson Almond,TREW 5,1113,2064
2022-06-09 16:03:56,Stevinson Almond,TREW 5,1109,2446
2022-06-09 15:53:46,Stevinson Almond,TREW 5,1111,2208
2022-06-09 15:43:34,Stevinson Almond,TREW 5,1107,2676
2022-06-09 15:33:22,Stevinson Almond,TREW 5,1108,2547
2022-06-09 15:23:12,Stevinson Almond,TREW 5,1114,1960
2022-06-09 15:13:02,Stevinson Almond,TREW 5,1108,2566
2022-06-09 15:02:52,Stevinson Almond,TREW 5,1113,2057
2022-06-09 14:52:42,Stevinson Almond,TREW 5,1109,2420
2022-06-09 14:42:32,Stevinson Almond,TREW 5,1111,2175
2022-06-09 14:32:22,Stevinson Almond,TREW 5,1109,2308
2022-06-09 14:22:12,Stevinson Almond,TREW 5,1112,2006
2022-06-09 14:12:03,Stevinson Almond,TREW 5,1106,2545
2022-06-09 14:01:52,Stevinson Almond,TREW 5,1110,2177
2022-06-09 13:51:43,Stevinson Almond,TREW 5,1107,2417
2022-06-09 13:41:33,Stevinson Almond,TREW 5,1108,2233
2022-06-09 13:31:24,Stevinson Almond,TREW 5,1106,2362
2022-06-09 13:21:14,Stevinson Almond,TREW 5,1106,2306
2022-06-09 13:11:04,Stevinson Almond,TREW 5,1108,2062
2022-06-09 13:00:54,Stevinson Almond,TREW 5,1103,2395
2022-06-09 12:50:44,Stevinson Almond,TREW 5,1104,2214
2022-06-09 12:40:33,Stevinson Almond,TREW 5,1107,1906
2022-06-09 12:30:24,Stevinson Almond,TREW 5,1099,2578
2022-06-09 12:20:13,Stevinson Almond,TREW 5,1100,2365
2022-06-09 12:10:04,Stevinson Almond,TREW 5,1100,2286
2022-06-09 11:59:54,Stevinson Almond,TREW 5,1099,2335
2022-06-09 11:49:44,Stevinson Almond,TREW 5,1102,2019
2022-06-09 11:39:34,Stevinson Almond,TREW 5,1096,2546
2022-06-09 11:29:25,Stevinson Almond,TREW 5,1100,2055
2022-06-09 11:19:15,Stevinson Almond,TREW 5,1095,2460
2022-06-09 11:09:04,Stevinson Almond,TREW 5,1098,1986
2022-06-09 10:58:55,Stevinson Almond,TREW 5,1092,2424
2022-06-09 10:48:44,Stevinson Almond,TREW 5,1089,2610
2022-06-09 10:38:32,Stevinson Almond,TREW 5,1087,2599
2022-06-09 10:28:20,Stevinson Almond,TREW 5,1086,2443
2022-06-09 10:18:08,Stevinson Almond,TREW 5,1083,2550
2022-06-09 10:07:56,Stevinson Almond,TREW 5,1081,2524
2022-06-09 09:57:45,Stevinson Almond,TREW 5,1079,2566
2022-06-09 09:47:34,Stevinson Almond,TREW 5,1083,1964
2022-06-09 09:37:25,Stevinson Almond,TREW 5,1075,2575
2022-06-09 09:27:14,Stevinson Almond,TREW 5,1079,1980
2022-06-09 09:17:05,Stevinson Almond,TREW 5,1072,2487
2022-06-09 09:06:54,Stevinson Almond,TREW 5,1072,2232
2022-06-09 08:46:35,Stevinson Almond,TREW 5,1068,2381
2022-06-09 08:36:25,Stevinson Almond,TREW 5,1068,2282
2022-06-09 08:26:16,Stevinson Almond,TREW 5,1066,2496
2022-06-09 08:16:06,Stevinson Almond,TREW 5,1066,2557
2022-06-09 08:05:55,Stevinson Almond,TREW 5,1068,2424
2022-06-09 07:55:45,Stevinson Almond,TREW 5,1070,2301
2022-06-09 07:45:37,Stevinson Almond,TREW 5,1068,2628
2022-06-09 07:35:23,Stevinson Almond,TREW 5,1073,2087
2022-06-09 07:25:14,Stevinson Almond,TREW 5,1069,2502
2022-06-09 07:15:04,Stevinson Almond,TREW 5,1071,2303
2022-06-09 07:04:55,Stevinson Almond,TREW 5,1070,2389
2022-06-09 06:54:44,Stevinson Almond,TREW 5,1069,2479
2022-06-09 06:44:35,Stevinson Almond,TREW 5,1070,2375
2022-06-09 06:34:25,Stevinson Almond,TREW 5,1070,2417
2022-06-09 06:24:13,Stevinson Almond,TREW 5,1072,2184
2022-06-09 06:14:03,Stevinson Almond,TREW 5,1070,2484
2022-06-09 06:03:53,Stevinson Almond,TREW 5,1075,2057
2022-06-09 05:53:43,Stevinson Almond,TREW 5,1070,2618
2022-06-09 05:43:32,Stevinson Almond,TREW 5,1075,2109
2022-06-09 05:33:25,Stevinson Almond,TREW 5,1071,2621
2022-06-09 05:23:12,Stevinson Almond,TREW 5,1072,2586
2022-06-09 05:13:02,Stevinson Almond,TREW 5,1073,2505
2022-06-09 05:02:51,Stevinson Almond,TREW 5,1073,2571
2022-06-09 04:52:40,Stevinson Almond,TREW 5,1074,2462
2022-06-09 04:42:30,Stevinson Almond,TREW 5,1076,2301
2022-06-09 04:32:19,Stevinson Almond,TREW 5,1074,2607
2022-06-09 04:22:09,Stevinson Almond,TREW 5,1078,2199
2022-06-09 04:11:59,Stevinson Almond,TREW 5,1076,2463
2022-06-09 04:01:48,Stevinson Almond,TREW 5,1080,2090
2022-06-09 03:51:39,Stevinson Almond,TREW 5,1076,2614
2022-06-09 03:41:32,Stevinson Almond,TREW 5,1079,2287
2022-06-09 03:31:18,Stevinson Almond,TREW 5,1079,2360
2022-06-09 03:21:08,Stevinson Almond,TREW 5,1080,2329
2022-06-09 03:10:58,Stevinson Almond,TREW 5,1080,2411
2022-06-09 03:00:47,Stevinson Almond,TREW 5,1079,2584
2022-06-09 02:50:37,Stevinson Almond,TREW 5,1082,2292
2022-06-09 02:40:26,Stevinson Almond,TREW 5,1083,2202
2022-06-09 02:30:16,Stevinson Almond,TREW 5,1081,2562
2022-06-09 02:20:06,Stevinson Almond,TREW 5,1083,2370
2022-06-09 02:09:55,Stevinson Almond,TREW 5,1086,2102
2022-06-09 01:59:46,Stevinson Almond,TREW 5,1083,2480
2022-06-09 01:49:36,Stevinson Almond,TREW 5,1086,2236
2022-06-09 01:39:26,Stevinson Almond,TREW 5,1089,1978
2022-06-09 01:19:06,Stevinson Almond,TREW 5,1085,2579
2022-06-09 01:08:55,Stevinson Almond,TREW 5,1089,2183
2022-06-09 00:58:46,Stevinson Almond,TREW 5,1087,2461
2022-06-09 00:48:36,Stevinson Almond,TREW 5,1088,2416
2022-06-09 00:38:26,Stevinson Almond,TREW 5,1088,2549
2022-06-09 00:28:15,Stevinson Almond,TREW 5,1093,2053
2022-06-09 00:18:12,Stevinson Almond,TREW 5,1089,2576
2022-06-09 00:07:55,Stevinson Almond,TREW 5,1089,2668
2022-06-08 23:57:44,Stevinson Almond,TREW 5,1095,2058
2022-06-08 23:47:34,Stevinson Almond,TREW 5,1091,2571
2022-06-08 23:37:24,Stevinson Almond,TREW 5,1095,2233
2022-06-08 23:27:14,Stevinson Almond,TREW 5,1094,2393
2022-06-08 23:17:04,Stevinson Almond,TREW 5,1094,2470
2022-06-08 23:06:55,Stevinson Almond,TREW 5,1096,2340
2022-06-08 22:56:44,Stevinson Almond,TREW 5,1095,2537
2022-06-08 22:46:34,Stevinson Almond,TREW 5,1099,2173
2022-06-08 22:36:24,Stevinson Almond,TREW 5,1098,2318
2022-06-08 22:26:22,Stevinson Almond,TREW 5,1098,2438
2022-06-08 22:16:03,Stevinson Almond,TREW 5,1101,2210
2022-06-08 22:05:53,Stevinson Almond,TREW 5,1102,2188
2022-06-08 21:45:34,Stevinson Almond,TREW 5,1102,2332
2022-06-08 21:35:24,Stevinson Almond,TREW 5,1106,2005
2022-06-08 21:25:14,Stevinson Almond,TREW 5,1101,2599
2022-06-08 21:15:04,Stevinson Almond,TREW 5,1106,2094
2022-06-08 21:04:54,Stevinson Almond,TREW 5,1103,2517
2022-06-08 20:54:44,Stevinson Almond,TREW 5,1106,2256
2022-06-08 20:34:25,Stevinson Almond,TREW 5,1105,2494
2022-06-08 20:14:05,Stevinson Almond,TREW 5,1106,2470
2022-06-08 20:03:55,Stevinson Almond,TREW 5,1108,2292
2022-06-08 19:53:45,Stevinson Almond,TREW 5,1108,2358
2022-06-08 19:43:35,Stevinson Almond,TREW 5,1112,2019
2022-06-08 19:33:25,Stevinson Almond,TREW 5,1107,2562
2022-06-08 19:23:15,Stevinson Almond,TREW 5,1110,2247
2022-06-08 19:13:05,Stevinson Almond,TREW 5,1110,2252
2022-06-08 19:02:54,Stevinson Almond,TREW 5,1108,2549
2022-06-08 18:52:43,Stevinson Almond,TREW 5,1112,2175
2022-06-08 18:42:33,Stevinson Almond,TREW 5,1112,2165
2022-06-08 18:32:24,Stevinson Almond,TREW 5,1111,2308
2022-06-08 18:22:14,Stevinson Almond,TREW 5,1112,2228
2022-06-08 18:12:05,Stevinson Almond,TREW 5,1111,2353
2022-06-08 18:01:55,Stevinson Almond,TREW 5,1112,2264
2022-06-08 17:51:45,Stevinson Almond,TREW 5,1115,1981
2022-06-08 17:41:35,Stevinson Almond,TREW 5,1109,2618
2022-06-08 17:31:28,Stevinson Almond,TREW 5,1113,2168
2022-06-08 17:11:04,Stevinson Almond,TREW 5,1111,2369
2022-06-08 16:50:44,Stevinson Almond,TREW 5,1112,2275
2022-06-08 16:40:34,Stevinson Almond,TREW 5,1115,1977
2022-06-08 16:30:25,Stevinson Almond,TREW 5,1110,2552
2022-06-08 16:20:14,Stevinson Almond,TREW 5,1115,2023
2022-06-08 16:10:05,Stevinson Almond,TREW 5,1110,2521
2022-06-08 15:59:54,Stevinson Almond,TREW 5,1110,2499
2022-06-08 15:49:42,Stevinson Almond,TREW 5,1116,1971
2022-06-08 15:39:33,Stevinson Almond,TREW 5,1110,2579
2022-06-08 15:29:22,Stevinson Almond,TREW 5,1116,1947
2022-06-08 15:19:17,Stevinson Almond,TREW 5,1110,2487
2022-06-08 15:09:03,Stevinson Almond,TREW 5,1115,2037
2022-06-08 14:58:53,Stevinson Almond,TREW 5,1110,2475
2022-06-08 14:48:43,Stevinson Almond,TREW 5,1112,2239
2022-06-08 14:28:25,Stevinson Almond,TREW 5,1110,2274
2022-06-08 14:18:14,Stevinson Almond,TREW 5,1112,2000
2022-06-08 14:08:04,Stevinson Almond,TREW 5,1107,2507
2022-06-08 13:57:53,Stevinson Almond,TREW 5,1112,1967
2022-06-08 13:47:44,Stevinson Almond,TREW 5,1106,2505
2022-06-08 13:37:33,Stevinson Almond,TREW 5,1112,1962
2022-06-08 13:27:29,Stevinson Almond,TREW 5,1105,2672
2022-06-08 13:17:12,Stevinson Almond,TREW 5,1106,2434
2022-06-08 13:07:00,Stevinson Almond,TREW 5,1104,2553
2022-06-08 12:56:49,Stevinson Almond,TREW 5,1107,2211
2022-06-08 12:46:38,Stevinson Almond,TREW 5,1104,2444
2022-06-08 12:36:27,Stevinson Almond,TREW 5,1106,2172
2022-06-08 12:26:21,Stevinson Almond,TREW 5,1102,2516
2022-06-08 12:05:56,Stevinson Almond,TREW 5,1100,2530
2022-06-08 11:45:40,Stevinson Almond,TREW 5,1104,1945
2022-06-08 11:35:25,Stevinson Almond,TREW 5,1097,2452
2022-06-08 11:25:15,Stevinson Almond,TREW 5,1102,1928
2022-06-08 11:15:06,Stevinson Almond,TREW 5,1095,2551
2022-06-08 11:04:55,Stevinson Almond,TREW 5,1101,1959
2022-06-08 10:54:50,Stevinson Almond,TREW 5,1093,2595
2022-06-08 10:44:35,Stevinson Almond,TREW 5,1098,1915
2022-06-08 10:34:29,Stevinson Almond,TREW 5,1090,2518
2022-06-08 10:24:14,Stevinson Almond,TREW 5,1088,2524
2022-06-08 10:14:08,Stevinson Almond,TREW 5,1085,2572
2022-06-08 10:03:51,Stevinson Almond,TREW 5,1085,2244
2022-06-08 09:53:39,Stevinson Almond,TREW 5,1079,2578
2022-06-08 09:43:27,Stevinson Almond,TREW 5,1079,2242
2022-06-08 09:33:16,Stevinson Almond,TREW 5,1074,2479
2022-06-08 09:23:06,Stevinson Almond,TREW 5,1076,2017
2022-06-08 09:12:56,Stevinson Almond,TREW 5,1071,2269
2022-06-08 09:02:51,Stevinson Almond,TREW 5,1066,2625
2022-06-08 08:52:33,Stevinson Almond,TREW 5,1066,2320
2022-06-08 08:42:23,Stevinson Almond,TREW 5,1068,1954
2022-06-08 08:22:02,Stevinson Almond,TREW 5,1060,2651
2022-06-08 08:11:51,Stevinson Almond,TREW 5,1064,2246
2022-06-08 08:01:41,Stevinson Almond,TREW 5,1062,2578
2022-06-08 07:51:36,Stevinson Almond,TREW 5,1065,2271
2022-06-08 07:41:22,Stevinson Almond,TREW 5,1064,2445
2022-06-08 07:31:12,Stevinson Almond,TREW 5,1065,2299
2022-06-08 07:21:03,Stevinson Almond,TREW 5,1066,2227
2022-06-08 07:10:52,Stevinson Almond,TREW 5,1069,1971
2022-06-08 07:00:42,Stevinson Almond,TREW 5,1062,2717
2022-06-08 06:50:30,Stevinson Almond,TREW 5,1067,2162
2022-06-08 06:40:21,Stevinson Almond,TREW 5,1063,2528
2022-06-08 06:30:10,Stevinson Almond,TREW 5,1068,2066
2022-06-08 06:20:01,Stevinson Almond,TREW 5,1063,2595
2022-06-08 06:09:53,Stevinson Almond,TREW 5,1064,2476
2022-06-08 05:49:30,Stevinson Almond,TREW 5,1064,2570
2022-06-08 05:39:20,Stevinson Almond,TREW 5,1066,2383
2022-06-08 05:19:00,Stevinson Almond,TREW 5,1067,2269
2022-06-08 05:08:51,Stevinson Almond,TREW 5,1066,2468
2022-06-08 04:58:41,Stevinson Almond,TREW 5,1068,2328
2022-06-08 04:48:31,Stevinson Almond,TREW 5,1068,2353
2022-06-08 04:38:21,Stevinson Almond,TREW 5,1068,2390
2022-06-08 04:28:11,Stevinson Almond,TREW 5,1068,2436
2022-06-08 04:18:01,Stevinson Almond,TREW 5,1072,2076
2022-06-08 04:07:51,Stevinson Almond,TREW 5,1068,2583
2022-06-08 03:57:41,Stevinson Almond,TREW 5,1070,2393
2022-06-08 03:47:39,Stevinson Almond,TREW 5,1071,2370
2022-06-08 03:37:22,Stevinson Almond,TREW 5,1071,2471
2022-06-08 03:27:13,Stevinson Almond,TREW 5,1074,2218
2022-06-08 03:06:50,Stevinson Almond,TREW 5,1072,2594
2022-06-08 02:56:39,Stevinson Almond,TREW 5,1077,2126
2022-06-08 02:46:30,Stevinson Almond,TREW 5,1073,2657
2022-06-08 02:36:19,Stevinson Almond,TREW 5,1077,2261
2022-06-08 02:26:08,Stevinson Almond,TREW 5,1075,2529
2022-06-08 02:05:48,Stevinson Almond,TREW 5,1077,2477
2022-06-08 01:55:44,Stevinson Almond,TREW 5,1079,2408
2022-06-08 01:45:29,Stevinson Almond,TREW 5,1079,2476
2022-06-08 01:35:18,Stevinson Almond,TREW 5,1083,2138
2022-06-08 01:25:14,Stevinson Almond,TREW 5,1080,2609
2022-06-08 01:14:59,Stevinson Almond,TREW 5,1084,2192
2022-06-08 01:04:49,Stevinson Almond,TREW 5,1082,2566
2022-06-08 00:54:39,Stevinson Almond,TREW 5,1085,2270
2022-06-08 00:44:29,Stevinson Almond,TREW 5,1086,2237
2022-06-08 00:34:20,Stevinson Almond,TREW 5,1089,2081
2022-06-08 00:24:13,Stevinson Almond,TREW 5,1085,2610
2022-06-08 00:13:59,Stevinson Almond,TREW 5,1088,2328
2022-06-08 00:03:49,Stevinson Almond,TREW 5,1087,2509
2022-06-07 23:43:29,Stevinson Almond,TREW 5,1092,2187
2022-06-07 23:33:19,Stevinson Almond,TREW 5,1090,2506
2022-06-07 23:23:09,Stevinson Almond,TREW 5,1092,2418
2022-06-07 23:12:59,Stevinson Almond,TREW 5,1093,2417
2022-06-07 23:02:49,Stevinson Almond,TREW 5,1095,2310
2022-06-07 22:52:45,Stevinson Almond,TREW 5,1095,2429
2022-06-07 22:42:35,Stevinson Almond,TREW 5,1096,2473
2022-06-07 22:32:20,Stevinson Almond,TREW 5,1098,2358
2022-06-07 22:22:11,Stevinson Almond,TREW 5,1101,2146
2022-06-07 22:12:08,Stevinson Almond,TREW 5,1098,2540
2022-06-07 22:01:50,Stevinson Almond,TREW 5,1101,2251
2022-06-07 21:51:40,Stevinson Almond,TREW 5,1100,2419
2022-06-07 21:41:33,Stevinson Almond,TREW 5,1103,2223
2022-06-07 21:31:22,Stevinson Almond,TREW 5,1104,2132
2022-06-07 21:21:10,Stevinson Almond,TREW 5,1102,2403
2022-06-07 21:11:01,Stevinson Almond,TREW 5,1102,2478
2022-06-07 21:00:49,Stevinson Almond,TREW 5,1102,2564
2022-06-07 20:50:40,Stevinson Almond,TREW 5,1106,2197
2022-06-07 20:40:29,Stevinson Almond,TREW 5,1106,2275
2022-06-07 20:30:21,Stevinson Almond,TREW 5,1108,2115
2022-06-07 20:20:13,Stevinson Almond,TREW 5,1105,2448
2022-06-07 20:09:59,Stevinson Almond,TREW 5,1110,2001
2022-06-07 19:59:50,Stevinson Almond,TREW 5,1105,2628
2022-06-07 19:49:39,Stevinson Almond,TREW 5,1109,2236
2022-06-07 19:39:29,Stevinson Almond,TREW 5,1107,2537
2022-06-07 19:29:19,Stevinson Almond,TREW 5,1110,2223
2022-06-07 19:19:11,Stevinson Almond,TREW 5,1109,2375
2022-06-07 18:58:50,Stevinson Almond,TREW 5,1110,2413
2022-06-07 18:48:39,Stevinson Almond,TREW 5,1110,2521
2022-06-07 18:38:29,Stevinson Almond,TREW 5,1113,2259
2022-06-07 18:28:20,Stevinson Almond,TREW 5,1112,2428
2022-06-07 18:18:10,Stevinson Almond,TREW 5,1112,2468
2022-06-07 18:08:05,Stevinson Almond,TREW 5,1115,2151
2022-06-07 17:57:50,Stevinson Almond,TREW 5,1116,2093
2022-06-07 17:47:40,Stevinson Almond,TREW 5,1113,2456
2022-06-07 17:37:31,Stevinson Almond,TREW 5,1118,1956
2022-06-07 17:27:21,Stevinson Almond,TREW 5,1111,2650
2022-06-07 17:17:09,Stevinson Almond,TREW 5,1112,2477
2022-06-07 17:06:59,Stevinson Almond,TREW 5,1116,2040
2022-06-07 16:56:50,Stevinson Almond,TREW 5,1112,2418
2022-06-07 16:46:39,Stevinson Almond,TREW 5,1111,2457
2022-06-07 16:36:29,Stevinson Almond,TREW 5,1112,2305
2022-06-07 16:26:25,Stevinson Almond,TREW 5,1112,2201
2022-06-07 16:16:09,Stevinson Almond,TREW 5,1115,1956
2022-06-07 16:06:00,Stevinson Almond,TREW 5,1109,2509
2022-06-07 15:55:50,Stevinson Almond,TREW 5,1112,2179
2022-06-07 15:45:39,Stevinson Almond,TREW 5,1114,1997
2022-06-07 15:35:30,Stevinson Almond,TREW 5,1109,2473
2022-06-07 15:25:27,Stevinson Almond,TREW 5,1109,2473
2022-06-07 15:15:09,Stevinson Almond,TREW 5,1109,2423
2022-06-07 15:04:58,Stevinson Almond,TREW 5,1111,2203
2022-06-07 14:54:56,Stevinson Almond,TREW 5,1111,2174
2022-06-07 14:44:38,Stevinson Almond,TREW 5,1113,1988
2022-06-07 14:34:28,Stevinson Almond,TREW 5,1106,2523
2022-06-07 14:24:19,Stevinson Almond,TREW 5,1105,2575
2022-06-07 14:14:09,Stevinson Almond,TREW 5,1106,2383
2022-06-07 13:53:45,Stevinson Almond,TREW 5,1108,2200
2022-06-07 13:43:36,Stevinson Almond,TREW 5,1105,2479
2022-06-07 13:33:23,Stevinson Almond,TREW 5,1105,2461
2022-06-07 13:23:13,Stevinson Almond,TREW 5,1109,2024
2022-06-07 13:13:03,Stevinson Almond,TREW 5,1104,2444
2022-06-07 13:02:53,Stevinson Almond,TREW 5,1106,2144
2022-06-07 12:52:44,Stevinson Almond,TREW 5,1103,2389
2022-06-07 12:42:34,Stevinson Almond,TREW 5,1104,2239
2022-06-07 12:32:28,Stevinson Almond,TREW 5,1104,2209
2022-06-07 12:12:05,Stevinson Almond,TREW 5,1105,2005
2022-06-07 12:01:55,Stevinson Almond,TREW 5,1100,2445
2022-06-07 11:51:53,Stevinson Almond,TREW 5,1104,1965
2022-06-07 11:41:36,Stevinson Almond,TREW 5,1097,2583
2022-06-07 11:31:24,Stevinson Almond,TREW 5,1097,2462
2022-06-07 11:21:16,Stevinson Almond,TREW 5,1101,1951
2022-06-07 11:11:05,Stevinson Almond,TREW 5,1094,2511
2022-06-07 11:00:53,Stevinson Almond,TREW 5,1094,2411
2022-06-07 10:50:44,Stevinson Almond,TREW 5,1095,2228
2022-06-07 10:40:31,Stevinson Almond,TREW 5,1091,2483
2022-06-07 10:30:21,Stevinson Almond,TREW 5,1092,2169
2022-06-07 10:20:13,Stevinson Almond,TREW 5,1092,1969
2022-06-07 10:10:01,Stevinson Almond,TREW 5,1084,2513
2022-06-07 09:59:49,Stevinson Almond,TREW 5,1080,2610
2022-06-07 09:49:37,Stevinson Almond,TREW 5,1077,2584
2022-06-07 09:39:25,Stevinson Almond,TREW 5,1074,2572
2022-06-07 09:29:13,Stevinson Almond,TREW 5,1071,2715
2022-06-07 09:19:05,Stevinson Almond,TREW 5,1076,1925
2022-06-07 08:58:42,Stevinson Almond,TREW 5,1067,2348
2022-06-07 08:48:31,Stevinson Almond,TREW 5,1066,2159
2022-06-07 08:38:21,Stevinson Almond,TREW 5,1066,1963
2022-06-07 08:28:14,Stevinson Almond,TREW 5,1059,2524
