Date and Time,Field,Temperature [℃],Humidity [RH%],Pressure [hPa],Altitude [m],VOC [kΩ]
2022-04-30 04:57:21,Stevinson Almond,8.46,92.29,1014.48,28.8,21.17
2022-04-30 04:43:47,Stevinson Almond,8.68,92.74,1014.55,28.21,19.16
2022-04-30 04:27:49,Stevinson Almond,8.51,93.4,1014.68,27.05,23.39
2022-04-30 04:13:49,Stevinson Almond,8.52,91.36,1014.41,29.38,21.58
2022-04-30 03:59:18,Stevinson Almond,8.79,90.34,1014.39,29.46,21.76
2022-04-30 03:46:02,Stevinson Almond,8.89,91.19,1014.45,28.88,18.91
2022-04-30 03:30:57,Stevinson Almond,8.9,91.23,1014.46,28.96,20.33
2022-04-30 03:15:59,Stevinson Almond,8.92,90.32,1014.4,29.46,22.11
2022-04-30 03:02:03,Stevinson Almond,8.93,89.89,1014.56,28.13,20.71
2022-04-30 02:46:50,Stevinson Almond,9.17,89.24,1014.57,28.05,23.94
2022-04-30 02:33:09,Stevinson Almond,9.06,91.45,1014.61,27.72,20.92
2022-04-30 02:18:00,Stevinson Almond,9.28,89.63,1014.7,26.89,23.71
2022-04-30 02:04:31,Stevinson Almond,9.49,88.86,1014.83,25.89,20.03
2022-04-30 01:50:29,Stevinson Almond,9.66,89.57,1014.8,26.05,18.71
2022-04-30 01:34:54,Stevinson Almond,9.9,89.62,1014.79,26.05,21.26
2022-04-30 01:21:10,Stevinson Almond,10.17,88.64,1014.79,26.14,18.41
2022-04-30 01:05:52,Stevinson Almond,10.73,86.53,1014.98,24.56,20.63
2022-04-30 00:53:08,Stevinson Almond,10.85,86.85,1014.98,24.56,15.86
2022-04-30 00:37:10,Stevinson Almond,11.01,83.79,1014.9,25.31,19.6
2022-04-30 00:22:36,Stevinson Almond,11.53,80.1,1014.76,26.47,20.92
2022-04-30 00:09:02,Stevinson Almond,11.77,79.43,1014.71,26.89,17.8
2022-04-29 23:53:43,Stevinson Almond,12.18,79.75,1014.62,27.38,20.15
2022-04-29 23:40:11,Stevinson Almond,12.76,79.06,1014.54,28.21,16.49
2022-04-29 23:25:20,Stevinson Almond,13.34,76.69,1014.39,29.46,17.39
2022-04-29 23:11:09,Stevinson Almond,13.41,67.03,1014.32,30.13,18.03
2022-04-29 22:56:44,Stevinson Almond,13.19,66.04,1014.43,29.21,18.21
2022-04-29 22:42:24,Stevinson Almond,13.26,74.27,1014.4,29.46,17.52
2022-04-29 22:27:58,Stevinson Almond,13.25,73.22,1014.43,29.13,17.82
2022-04-29 22:12:40,Stevinson Almond,13.7,75.62,1014.43,29.13,20.69
2022-04-29 21:59:19,Stevinson Almond,14.03,75.47,1014.37,29.54,17.02
2022-04-29 21:29:49,Stevinson Almond,14.56,66.39,1014.23,30.79,20.69
2022-04-29 21:16:26,Stevinson Almond,14.74,65.33,1014.12,31.62,18.64
2022-04-29 21:00:37,Stevinson Almond,15.12,65.91,1014.06,32.2,23.14
2022-04-29 20:46:50,Stevinson Almond,15.71,64.65,1014.04,32.29,20.27
2022-04-29 20:31:50,Stevinson Almond,16.55,58.99,1013.97,32.95,23.14
2022-04-29 20:18:32,Stevinson Almond,17.21,56.87,1013.83,34.03,19.39
2022-04-29 20:03:01,Stevinson Almond,17.99,55.82,1013.71,35.03,22.42
2022-04-29 19:48:15,Stevinson Almond,19.11,52.21,1013.74,34.78,24.37
2022-04-29 19:34:59,Stevinson Almond,20.19,48.14,1013.65,35.61,20.09
2022-04-29 19:19:17,Stevinson Almond,21.05,40.67,1013.71,35.2,26.31
2022-04-29 19:05:56,Stevinson Almond,22.15,35.83,1013.68,35.36,21.99
2022-04-29 18:50:20,Stevinson Almond,23.41,31.28,1013.78,34.62,27.49
2022-04-29 18:37:06,Stevinson Almond,24.24,26.92,1013.77,34.53,23.5
2022-04-29 18:22:52,Stevinson Almond,24.66,26.16,1013.85,34.03,22.51
2022-04-29 18:06:53,Stevinson Almond,24.93,24.73,1013.98,32.79,27.96
2022-04-29 17:52:52,Stevinson Almond,25.44,22.16,1014.04,32.45,25.5
2022-04-29 17:37:55,Stevinson Almond,26.39,21.27,1014.12,31.79,27.09
2022-04-29 17:25:14,Stevinson Almond,26.19,22.28,1014.2,31.12,20.45
2022-04-29 17:09:12,Stevinson Almond,26.63,24.16,1014.33,29.96,23.8
2022-04-29 16:55:10,Stevinson Almond,26.61,25,1014.4,29.38,21.45
2022-04-29 16:40:53,Stevinson Almond,26.41,27.49,1014.41,29.38,20.06
2022-04-29 16:25:42,Stevinson Almond,26.37,28.73,1014.52,28.38,22.25
2022-04-29 16:11:46,Stevinson Almond,26.53,28.01,1014.74,26.55,20.02
2022-04-29 15:56:27,Stevinson Almond,26.72,28.85,1015.06,24.06,23.66
2022-04-29 15:42:55,Stevinson Almond,26.41,27.15,1015.35,21.4,20.29
2022-04-29 15:27:40,Stevinson Almond,26.61,25.97,1015.54,19.91,22.71
2022-04-29 15:13:21,Stevinson Almond,26.99,24.47,1015.61,19.16,21.7
2022-04-29 14:59:00,Stevinson Almond,27.36,27.33,1015.83,17.5,20.15
2022-04-29 14:44:13,Stevinson Almond,27.48,28.36,1015.94,16.67,20.73
2022-04-29 14:30:54,Stevinson Almond,27.4,28.97,1016.22,14.43,17.08
2022-04-29 14:15:11,Stevinson Almond,26.97,29.4,1016.4,12.6,21.28
2022-04-29 14:01:58,Stevinson Almond,27.02,28.48,1016.58,11.28,17.57
2022-04-29 13:47:00,Stevinson Almond,26.33,29.9,1016.69,10.28,18.63
2022-04-29 13:31:30,Stevinson Almond,26.46,31.56,1016.93,8.29,22.02
2022-04-29 13:18:06,Stevinson Almond,26.2,30.59,1017.11,7.13,18.03
2022-04-29 13:02:31,Stevinson Almond,25.73,31.44,1017.33,4.97,22.18
2022-04-29 12:49:02,Stevinson Almond,25.47,33.97,1017.55,3.15,17.8
2022-04-29 12:33:32,Stevinson Almond,26.22,34.04,1017.73,1.82,21.97
2022-04-29 12:20:19,Stevinson Almond,26.01,33.33,1017.92,0.25,17.7
2022-04-29 12:05:53,Stevinson Almond,25.1,32.27,1018.17,-1.82,18.25
2022-04-29 11:50:04,Stevinson Almond,25.05,34.49,1018.29,-2.9,23.19
2022-04-29 11:21:06,Stevinson Almond,23.98,34.41,1018.54,-4.81,24.66
2022-04-29 11:07:37,Stevinson Almond,23.26,37.18,1018.65,-6.05,20.25
2022-04-29 10:52:10,Stevinson Almond,22.84,37.4,1018.61,-5.55,25.27
2022-04-29 10:38:39,Stevinson Almond,22.42,38.8,1018.56,-5.14,21.36
2022-04-29 10:23:46,Stevinson Almond,20.63,42.44,1018.6,-5.55,23.24
2022-04-29 10:08:54,Stevinson Almond,20.24,45.5,1018.63,-5.8,24.79
2022-04-29 09:55:28,Stevinson Almond,19.48,49.89,1018.7,-6.38,20.25
2022-04-29 09:39:58,Stevinson Almond,18.84,49.97,1018.68,-6.13,24.44
2022-04-29 09:26:27,Stevinson Almond,18.68,50.64,1018.75,-6.71,19.88
2022-04-29 09:11:17,Stevinson Almond,18.41,51.48,1018.71,-6.3,21.17
2022-04-29 08:56:57,Stevinson Almond,16.99,56.08,1018.68,-6.05,19.37
2022-04-29 08:43:35,Stevinson Almond,15.69,58.14,1018.58,-5.3,14.91
2022-04-29 08:27:41,Stevinson Almond,14.7,65.53,1018.5,-4.64,17.88
2022-04-29 08:14:35,Stevinson Almond,13.27,74.08,1018.46,-4.23,15.41
2022-04-29 07:59:12,Stevinson Almond,12.05,79.92,1018.33,-3.4,19.79
2022-04-29 07:45:31,Stevinson Almond,10.83,86.13,1018.29,-2.9,20.75
2022-04-29 07:30:56,Stevinson Almond,9.48,94.37,1018.15,-1.82,23.77
2022-04-29 07:15:39,Stevinson Almond,8.47,95.97,1018.04,-0.83,29.03
2022-04-29 07:02:05,Stevinson Almond,7.44,97.75,1017.79,1.24,27.06
2022-04-29 06:46:35,Stevinson Almond,6.73,96.07,1017.68,2.15,32.44
2022-04-29 06:33:04,Stevinson Almond,6.19,95.93,1017.67,2.32,29.03
2022-04-29 06:17:46,Stevinson Almond,6.18,94.6,1017.64,2.49,33.16
2022-04-29 06:03:43,Stevinson Almond,6.2,94.89,1017.56,3.15,30.73
2022-04-29 05:49:51,Stevinson Almond,6.15,94.66,1017.48,3.81,28.21
2022-04-29 05:34:32,Stevinson Almond,6.41,93.12,1017.3,5.31,31.61
2022-04-29 05:21:24,Stevinson Almond,6.51,93.81,1017.16,6.55,26.53
2022-04-29 05:05:41,Stevinson Almond,6.84,92.76,1017.27,5.55,31.35
2022-04-29 04:52:33,Stevinson Almond,6.99,93.98,1017.32,5.14,25.81
2022-04-29 04:37:42,Stevinson Almond,6.96,94.71,1017.28,5.47,27.34
2022-04-29 04:23:10,Stevinson Almond,6.97,93.76,1017.15,6.47,28.28
2022-04-29 04:09:15,Stevinson Almond,6.98,94.01,1017.09,6.96,26.85
2022-04-29 03:53:37,Stevinson Almond,7.29,92.72,1016.92,8.46,31.8
2022-04-29 03:40:46,Stevinson Almond,7.29,94.02,1016.8,9.45,25.6
2022-04-29 03:25:19,Stevinson Almond,7.27,92.97,1016.81,9.37,28.81
2022-04-29 03:11:05,Stevinson Almond,7.46,92.02,1016.94,8.37,27.94
2022-04-29 02:57:05,Stevinson Almond,7.66,92.56,1016.9,8.62,26.4
2022-04-29 02:41:33,Stevinson Almond,7.88,91.3,1017.01,7.79,30.78
2022-04-29 02:28:22,Stevinson Almond,7.94,92.15,1017.02,7.63,25.59
2022-04-29 02:12:42,Stevinson Almond,8.14,91.34,1016.97,8.04,30.22
2022-04-29 01:59:41,Stevinson Almond,8.49,90.14,1017.09,7.13,24.64
2022-04-29 01:44:24,Stevinson Almond,8.6,89.93,1017.03,7.54,27.25
2022-04-29 01:29:48,Stevinson Almond,8.76,89.19,1016.9,8.62,28.02
2022-04-29 01:16:02,Stevinson Almond,8.78,89.89,1016.87,8.87,25.5
2022-04-29 01:00:37,Stevinson Almond,9.01,88.33,1016.88,8.79,29.13
2022-04-29 00:47:16,Stevinson Almond,9.14,89.06,1016.85,9.04,24.51
2022-04-29 00:32:23,Stevinson Almond,9.21,89.43,1016.9,8.62,25.37
2022-04-29 00:17:34,Stevinson Almond,9.43,86.6,1016.92,8.46,26.87
2022-04-29 00:03:37,Stevinson Almond,9.75,86.08,1016.85,9.04,24.54
2022-04-28 23:48:29,Stevinson Almond,10.15,83.52,1016.71,10.28,27.69
2022-04-28 23:35:36,Stevinson Almond,10.02,84.22,1016.62,11.03,22.11
2022-04-28 23:19:38,Stevinson Almond,10.28,82.83,1016.66,10.61,27.45
2022-04-28 23:06:15,Stevinson Almond,10.46,83.58,1016.74,9.95,22.88
2022-04-28 22:50:48,Stevinson Almond,10.73,81.83,1016.56,11.36,27.22
2022-04-28 22:36:44,Stevinson Almond,10.9,82.47,1016.59,11.28,25.02
2022-04-28 22:22:47,Stevinson Almond,11.08,78.24,1016.66,10.7,23.77
2022-04-28 22:07:29,Stevinson Almond,11.64,74.7,1016.55,11.53,27.49
2022-04-28 21:55:16,Stevinson Almond,11.9,74.19,1016.44,12.52,20.63
2022-04-28 21:38:38,Stevinson Almond,12.37,70.27,1016.25,14.1,27.17
2022-04-28 21:24:44,Stevinson Almond,13.06,68.79,1016.01,15.92,23.87
2022-04-28 21:10:27,Stevinson Almond,13.54,64.66,1015.87,17.34,24.12
2022-04-28 20:55:23,Stevinson Almond,14.14,63.32,1015.67,19,26.83
2022-04-28 20:26:28,Stevinson Almond,15.35,57.22,1015.19,22.81,27.24
2022-04-28 20:13:05,Stevinson Almond,15.76,56.32,1015.06,23.98,23.29
2022-04-28 19:58:39,Stevinson Almond,16.39,54.09,1014.94,24.89,23.58
2022-04-28 19:43:38,Stevinson Almond,17.06,51.67,1014.83,25.81,26.07
2022-04-28 19:29:52,Stevinson Almond,17.69,49.2,1014.81,26.05,24.02
2022-04-28 19:14:11,Stevinson Almond,18.22,46.96,1014.74,26.55,29.13
2022-04-28 19:00:50,Stevinson Almond,18.77,44.84,1014.58,27.88,24.48
2022-04-28 18:45:16,Stevinson Almond,19.27,44.63,1014.54,28.3,28.83
2022-04-28 18:31:43,Stevinson Almond,19.99,43.19,1014.58,27.88,24.43
2022-04-28 18:18:06,Stevinson Almond,20.49,42.23,1014.5,28.46,21.92
2022-04-28 18:02:17,Stevinson Almond,20.99,39.57,1014.54,28.21,25.62
2022-04-28 17:47:54,Stevinson Almond,21.57,38.69,1014.61,27.63,24.7
2022-04-28 17:32:56,Stevinson Almond,22.32,37.55,1014.62,27.55,26.72
2022-04-28 17:19:33,Stevinson Almond,22.39,35.54,1014.51,28.55,22.37
2022-04-28 17:04:35,Stevinson Almond,23.14,36.12,1014.64,27.38,23.01
2022-04-28 16:50:23,Stevinson Almond,23.24,38.2,1014.73,26.64,21.83
2022-04-28 16:37:07,Stevinson Almond,23.09,34.58,1014.8,26.05,19.66
2022-04-28 16:20:45,Stevinson Almond,23.08,35.95,1014.83,25.81,24.19
2022-04-28 16:07:17,Stevinson Almond,23.28,36,1014.78,26.22,20.59
2022-04-28 15:51:36,Stevinson Almond,24.03,32.98,1014.83,25.81,24.93
2022-04-28 15:38:42,Stevinson Almond,23.83,33.25,1014.78,26.14,19.51
2022-04-28 15:22:55,Stevinson Almond,23.66,35.59,1014.88,25.47,22.81
2022-04-28 15:08:42,Stevinson Almond,24.77,32.93,1014.95,24.81,21.17
2022-04-28 14:54:51,Stevinson Almond,24.76,33.45,1015.05,23.89,18.97
2022-04-28 14:39:21,Stevinson Almond,25.81,31.33,1014.97,24.56,22.02
2022-04-28 14:26:04,Stevinson Almond,25.25,31.69,1015.03,24.14,18.33
2022-04-28 14:10:13,Stevinson Almond,25.27,32.88,1015.14,23.31,23.29
2022-04-28 13:56:56,Stevinson Almond,24.89,33.58,1015.16,23.06,18.71
2022-04-28 13:42:05,Stevinson Almond,24.65,34.32,1015.26,22.32,19.35
2022-04-28 13:27:16,Stevinson Almond,24.42,34.7,1015.39,21.24,20.25
2022-04-28 13:13:44,Stevinson Almond,23.79,34.03,1015.56,19.74,17.74
2022-04-28 12:58:03,Stevinson Almond,24.48,33.24,1015.59,19.49,20.98
2022-04-28 12:44:32,Stevinson Almond,23.3,36.7,1015.63,19.16,18.05
2022-04-28 12:28:50,Stevinson Almond,22.86,33.15,1015.73,18.41,22.78
2022-04-28 12:15:13,Stevinson Almond,24.92,31.64,1015.9,16.92,18.32
2022-04-28 12:01:14,Stevinson Almond,24.76,31.75,1015.95,16.59,16.9
2022-04-28 11:45:42,Stevinson Almond,23.54,33.93,1015.99,16.17,20.59
2022-04-28 11:31:52,Stevinson Almond,23.98,33.56,1015.92,16.67,18.61
2022-04-28 11:16:26,Stevinson Almond,21.56,38.83,1015.98,16.26,23.95
2022-04-28 11:02:47,Stevinson Almond,22.11,35.95,1015.93,16.67,20.27
2022-04-28 10:47:32,Stevinson Almond,22.71,37.95,1016.03,15.76,23.63
2022-04-28 10:19:29,Stevinson Almond,18.98,45.89,1015.78,17.92,21.26
2022-04-28 10:04:13,Stevinson Almond,18.97,43.98,1015.8,17.75,24.23
2022-04-28 09:50:58,Stevinson Almond,18.04,47.46,1015.8,17.92,19.12
2022-04-28 09:35:12,Stevinson Almond,18.08,48.52,1015.69,18.75,22.13
2022-04-28 09:22:03,Stevinson Almond,18.44,48.09,1015.65,18.91,16.68
2022-04-28 09:06:38,Stevinson Almond,17.98,53.93,1015.65,19.08,18.63
2022-04-28 08:52:28,Stevinson Almond,14.51,63.13,1015.48,20.41,18.84
2022-04-28 08:37:48,Stevinson Almond,13.36,68.08,1015.46,20.57,20.19
2022-04-28 08:22:57,Stevinson Almond,12.73,70.99,1015.29,21.98,23.77
2022-04-28 08:09:52,Stevinson Almond,11.67,76.16,1015.22,22.57,20.75
2022-04-28 07:54:16,Stevinson Almond,10.5,82.1,1015.08,23.73,27.38
2022-04-28 07:40:16,Stevinson Almond,9.04,86.86,1014.94,24.97,27.96
2022-04-28 07:26:00,Stevinson Almond,7.63,91.45,1014.7,26.89,29.69
2022-04-28 07:10:51,Stevinson Almond,6.91,93.7,1014.68,27.13,34.5
2022-04-28 06:57:37,Stevinson Almond,6.29,94.79,1014.37,29.63,29.88
2022-04-28 06:42:15,Stevinson Almond,5.94,93.71,1014.32,30.04,33.72
2022-04-28 06:28:20,Stevinson Almond,5.64,93.69,1014.16,31.37,31.75
2022-04-28 06:13:11,Stevinson Almond,5.73,92.43,1013.9,33.53,35.31
2022-04-28 05:59:15,Stevinson Almond,5.86,92.72,1013.87,33.62,32.82
2022-04-28 05:45:18,Stevinson Almond,5.98,92.91,1013.87,33.87,31.33
2022-04-28 05:29:56,Stevinson Almond,6.18,91.35,1013.83,34.03,36.01
2022-04-28 05:17:08,Stevinson Almond,6.19,92.65,1013.88,33.78,29.5
2022-04-28 05:01:07,Stevinson Almond,6.27,91.44,1013.85,33.95,35.02
2022-04-28 04:47:11,Stevinson Almond,6.65,91.2,1013.75,34.78,31.66
2022-04-28 04:33:52,Stevinson Almond,6.68,92.64,1013.74,34.95,27.76
2022-04-28 04:17:56,Stevinson Almond,6.67,90.68,1013.65,35.61,33.35
2022-04-28 04:03:27,Stevinson Almond,7.17,89.78,1013.5,36.86,32.85
2022-04-28 03:49:02,Stevinson Almond,7.41,88.53,1013.5,36.86,32.32
2022-04-28 03:36:12,Stevinson Almond,7.66,88.79,1013.55,36.44,25.73
2022-04-28 03:20:40,Stevinson Almond,8,87.7,1013.39,37.78,28.69
2022-04-28 03:06:32,Stevinson Almond,8.31,85.89,1013.32,38.44,27.43
2022-04-28 02:52:26,Stevinson Almond,8.55,84.96,1012.97,41.19,26.41
2022-04-28 02:36:56,Stevinson Almond,8.75,82.09,1013.07,40.35,31.49
2022-04-28 02:23:38,Stevinson Almond,8.76,81.65,1013.18,39.52,26.78
2022-04-28 02:08:06,Stevinson Almond,9.16,84.46,1013.31,38.36,31
2022-04-28 01:54:05,Stevinson Almond,9.38,84.58,1013.27,38.77,28.42
2022-04-28 01:39:57,Stevinson Almond,9.57,83.31,1013.19,39.44,27.38
2022-04-28 01:25:05,Stevinson Almond,9.64,82.68,1013.31,38.36,29.44
2022-04-28 00:56:00,Stevinson Almond,9.96,81.6,1012.95,41.44,31.3
2022-04-28 00:42:42,Stevinson Almond,10.07,80.18,1012.96,41.44,26.66
2022-04-28 00:28:14,Stevinson Almond,10.47,74.31,1012.85,42.35,27.56
2022-04-28 00:13:32,Stevinson Almond,10.82,73.21,1012.65,43.85,28.63
2022-04-27 23:58:53,Stevinson Almond,10.87,72.47,1012.66,43.85,29.19
2022-04-27 23:43:59,Stevinson Almond,11.11,73.94,1012.62,44.1,30.84
2022-04-27 23:30:37,Stevinson Almond,11.07,71.35,1012.51,45.01,27.15
2022-04-27 23:14:59,Stevinson Almond,11.5,68.88,1012.48,45.43,31.49
2022-04-27 23:01:47,Stevinson Almond,11.57,69.2,1012.3,46.85,26.4
2022-04-27 22:32:04,Stevinson Almond,12.07,68.19,1012.25,47.34,28.5
2022-04-27 22:18:51,Stevinson Almond,12.43,64.92,1012.22,47.51,24.53
2022-04-27 22:02:53,Stevinson Almond,12.74,61.84,1012.23,47.43,29.79
2022-04-27 21:49:20,Stevinson Almond,13.16,61.7,1012.24,47.34,25.59
2022-04-27 21:33:57,Stevinson Almond,13.72,61.02,1012.2,47.68,29.46
2022-04-27 21:20:26,Stevinson Almond,13.92,56.28,1012.15,48.18,25.89
2022-04-27 21:05:49,Stevinson Almond,13.92,56.86,1011.87,50.34,26.12
2022-04-27 20:50:38,Stevinson Almond,14.23,63.36,1011.7,51.84,28.42
2022-04-27 20:36:18,Stevinson Almond,15.18,62.24,1011.51,53.42,26.94
2022-04-27 20:21:44,Stevinson Almond,16.2,55.35,1011.31,55.09,27.45
2022-04-27 20:08:04,Stevinson Almond,17.21,56.2,1011.19,56.09,23.24
2022-04-27 19:53:42,Stevinson Almond,18.17,52.4,1011.02,57.51,22.71
2022-04-27 19:38:52,Stevinson Almond,19.35,47.18,1011.04,57.42,23.76
2022-04-27 19:25:06,Stevinson Almond,20.41,44.28,1010.94,58.09,21.06
2022-04-27 19:09:27,Stevinson Almond,21.24,38.61,1010.86,58.84,26.05
2022-04-27 18:56:10,Stevinson Almond,21.96,38.66,1010.86,58.84,21.7
2022-04-27 18:40:30,Stevinson Almond,22.73,35.66,1010.79,59.42,27.17
2022-04-27 18:26:08,Stevinson Almond,23.65,34.04,1010.86,58.84,27.08
2022-04-27 18:12:03,Stevinson Almond,24.13,31.8,1010.87,58.84,25.76
2022-04-27 17:57:21,Stevinson Almond,24.8,32.54,1010.9,58.59,26.3
2022-04-27 17:43:25,Stevinson Almond,26.39,30.06,1010.91,58.34,23.72
2022-04-27 17:28:20,Stevinson Almond,26.97,27.8,1010.94,58.17,26.03
2022-04-27 17:14:19,Stevinson Almond,26.18,27.74,1010.99,57.84,24.3
2022-04-27 16:45:47,Stevinson Almond,26.47,30.22,1011.1,56.92,21.74
2022-04-27 16:31:03,Stevinson Almond,26.56,30.64,1011.23,55.67,22.25
