Date and Time,Field,Sensor ID,Value 1,Value 2
2022-06-10 02:43:58,Stevinson Almond,TREW 3,1115,2114
2022-06-10 02:23:43,Stevinson Almond,TREW 3,1113,2360
2022-06-10 02:13:27,Stevinson Almond,TREW 3,1118,1864
2022-06-10 02:03:22,Stevinson Almond,TREW 3,1114,2384
2022-06-10 01:42:59,Stevinson Almond,TREW 3,1115,2262
2022-06-10 01:32:48,Stevinson Almond,TREW 3,1115,2352
2022-06-10 01:22:37,Stevinson Almond,TREW 3,1115,2358
2022-06-10 01:12:27,Stevinson Almond,TREW 3,1119,1966
2022-06-10 01:02:18,Stevinson Almond,TREW 3,1116,2331
2022-06-10 00:41:57,Stevinson Almond,TREW 3,1119,2061
2022-06-10 00:31:47,Stevinson Almond,TREW 3,1117,2305
2022-06-10 00:21:36,Stevinson Almond,TREW 3,1117,2361
2022-06-10 00:01:15,Stevinson Almond,TREW 3,1117,2404
2022-06-09 23:51:03,Stevinson Almond,TREW 3,1117,2462
2022-06-09 23:40:54,Stevinson Almond,TREW 3,1121,1978
2022-06-09 23:30:43,Stevinson Almond,TREW 3,1121,2060
2022-06-09 23:20:33,Stevinson Almond,TREW 3,1123,1859
2022-06-09 23:10:24,Stevinson Almond,TREW 3,1119,2334
2022-06-09 23:00:20,Stevinson Almond,TREW 3,1123,1935
2022-06-09 22:50:04,Stevinson Almond,TREW 3,1120,2314
2022-06-09 22:39:54,Stevinson Almond,TREW 3,1123,1938
2022-06-09 22:19:36,Stevinson Almond,TREW 3,1121,2243
2022-06-09 22:09:26,Stevinson Almond,TREW 3,1122,2189
2022-06-09 21:59:19,Stevinson Almond,TREW 3,1122,2185
2022-06-09 21:49:12,Stevinson Almond,TREW 3,1122,2263
2022-06-09 21:38:56,Stevinson Almond,TREW 3,1124,2012
2022-06-09 21:08:27,Stevinson Almond,TREW 3,1122,2334
2022-06-09 20:58:17,Stevinson Almond,TREW 3,1124,2116
2022-06-09 20:48:06,Stevinson Almond,TREW 3,1122,2409
2022-06-09 20:37:59,Stevinson Almond,TREW 3,1122,2412
2022-06-09 20:27:44,Stevinson Almond,TREW 3,1123,2383
2022-06-09 20:07:24,Stevinson Almond,TREW 3,1123,2448
2022-06-09 19:57:13,Stevinson Almond,TREW 3,1126,2036
2022-06-09 19:47:04,Stevinson Almond,TREW 3,1127,2005
2022-06-09 19:36:53,Stevinson Almond,TREW 3,1124,2368
2022-06-09 19:26:43,Stevinson Almond,TREW 3,1125,2261
2022-06-09 19:16:33,Stevinson Almond,TREW 3,1127,1994
2022-06-09 18:46:03,Stevinson Almond,TREW 3,1126,2171
2022-06-09 18:35:54,Stevinson Almond,TREW 3,1128,1967
2022-06-09 18:25:44,Stevinson Almond,TREW 3,1131,1698
2022-06-09 18:15:34,Stevinson Almond,TREW 3,1125,2340
2022-06-09 18:05:23,Stevinson Almond,TREW 3,1125,2425
2022-06-09 17:55:18,Stevinson Almond,TREW 3,1129,1889
2022-06-09 17:45:03,Stevinson Almond,TREW 3,1130,1810
2022-06-09 17:34:53,Stevinson Almond,TREW 3,1126,2233
2022-06-09 17:24:44,Stevinson Almond,TREW 3,1128,1941
2022-06-09 17:14:33,Stevinson Almond,TREW 3,1132,1688
2022-06-09 17:04:24,Stevinson Almond,TREW 3,1125,2287
2022-06-09 16:44:05,Stevinson Almond,TREW 3,1126,2122
2022-06-09 16:33:53,Stevinson Almond,TREW 3,1127,1985
2022-06-09 16:23:44,Stevinson Almond,TREW 3,1126,2175
2022-06-09 16:13:34,Stevinson Almond,TREW 3,1126,2159
2022-06-09 16:03:24,Stevinson Almond,TREW 3,1130,1768
2022-06-09 15:53:15,Stevinson Almond,TREW 3,1126,2154
2022-06-09 15:32:57,Stevinson Almond,TREW 3,1124,2521
2022-06-09 15:22:43,Stevinson Almond,TREW 3,1130,1812
2022-06-09 15:02:24,Stevinson Almond,TREW 3,1131,1762
2022-06-09 14:52:15,Stevinson Almond,TREW 3,1126,2239
2022-06-09 14:42:11,Stevinson Almond,TREW 3,1128,2061
2022-06-09 14:31:55,Stevinson Almond,TREW 3,1129,1943
2022-06-09 14:21:44,Stevinson Almond,TREW 3,1126,2308
2022-06-09 14:11:34,Stevinson Almond,TREW 3,1129,1972
2022-06-09 13:51:15,Stevinson Almond,TREW 3,1128,2033
2022-06-09 13:41:05,Stevinson Almond,TREW 3,1128,2010
2022-06-09 13:30:58,Stevinson Almond,TREW 3,1126,2202
2022-06-09 13:20:45,Stevinson Almond,TREW 3,1126,2161
2022-06-09 13:10:36,Stevinson Almond,TREW 3,1126,2128
2022-06-09 13:00:26,Stevinson Almond,TREW 3,1126,2066
2022-06-09 12:40:07,Stevinson Almond,TREW 3,1123,2324
2022-06-09 12:29:56,Stevinson Almond,TREW 3,1128,1822
2022-06-09 12:19:47,Stevinson Almond,TREW 3,1123,2230
2022-06-09 12:09:36,Stevinson Almond,TREW 3,1123,2139
2022-06-09 11:59:27,Stevinson Almond,TREW 3,1124,2016
2022-06-09 11:39:08,Stevinson Almond,TREW 3,1122,2220
2022-06-09 11:28:58,Stevinson Almond,TREW 3,1123,2084
2022-06-09 11:18:49,Stevinson Almond,TREW 3,1122,2078
2022-06-09 10:58:26,Stevinson Almond,TREW 3,1123,1947
2022-06-09 10:48:17,Stevinson Almond,TREW 3,1120,2178
2022-06-09 10:27:58,Stevinson Almond,TREW 3,1117,2236
2022-06-09 10:17:48,Stevinson Almond,TREW 3,1121,1715
2022-06-09 10:07:38,Stevinson Almond,TREW 3,1112,2342
2022-06-09 09:57:34,Stevinson Almond,TREW 3,1116,1696
2022-06-09 09:47:22,Stevinson Almond,TREW 3,1108,2240
2022-06-09 09:37:06,Stevinson Almond,TREW 3,1106,2258
2022-06-09 09:26:56,Stevinson Almond,TREW 3,1109,1832
2022-06-09 09:16:47,Stevinson Almond,TREW 3,1104,2204
2022-06-09 09:06:37,Stevinson Almond,TREW 3,1105,1979
2022-06-09 08:46:17,Stevinson Almond,TREW 3,1100,2174
2022-06-09 08:36:10,Stevinson Almond,TREW 3,1097,2336
2022-06-09 08:25:56,Stevinson Almond,TREW 3,1099,1897
2022-06-09 08:15:51,Stevinson Almond,TREW 3,1097,2072
2022-06-09 08:05:37,Stevinson Almond,TREW 3,1096,2181
2022-06-09 07:55:27,Stevinson Almond,TREW 3,1097,2248
2022-06-09 07:35:06,Stevinson Almond,TREW 3,1098,2424
2022-06-09 07:04:35,Stevinson Almond,TREW 3,1100,2216
2022-06-09 06:54:26,Stevinson Almond,TREW 3,1102,2008
2022-06-09 06:44:16,Stevinson Almond,TREW 3,1100,2251
2022-06-09 06:23:55,Stevinson Almond,TREW 3,1099,2483
2022-06-09 06:13:48,Stevinson Almond,TREW 3,1100,2347
2022-06-09 06:03:39,Stevinson Almond,TREW 3,1102,2141
2022-06-09 05:53:24,Stevinson Almond,TREW 3,1103,2086
2022-06-09 05:43:14,Stevinson Almond,TREW 3,1106,1827
2022-06-09 05:23:00,Stevinson Almond,TREW 3,1106,1928
2022-06-09 05:12:45,Stevinson Almond,TREW 3,1102,2290
2022-06-09 05:02:35,Stevinson Almond,TREW 3,1108,1826
2022-06-09 04:52:26,Stevinson Almond,TREW 3,1103,2363
2022-06-09 04:42:15,Stevinson Almond,TREW 3,1108,1881
2022-06-09 04:32:06,Stevinson Almond,TREW 3,1104,2257
2022-06-09 04:21:56,Stevinson Almond,TREW 3,1107,2017
2022-06-09 04:11:47,Stevinson Almond,TREW 3,1106,2188
2022-06-09 04:01:36,Stevinson Almond,TREW 3,1105,2314
2022-06-09 03:31:05,Stevinson Almond,TREW 3,1109,2015
2022-06-09 03:21:00,Stevinson Almond,TREW 3,1108,2189
2022-06-09 03:10:46,Stevinson Almond,TREW 3,1109,2155
2022-06-09 03:00:35,Stevinson Almond,TREW 3,1113,1772
2022-06-09 02:50:32,Stevinson Almond,TREW 3,1107,2538
2022-06-09 02:40:23,Stevinson Almond,TREW 3,1112,1924
2022-06-09 02:30:11,Stevinson Almond,TREW 3,1109,2338
2022-06-09 02:20:00,Stevinson Almond,TREW 3,1112,2065
2022-06-09 02:09:45,Stevinson Almond,TREW 3,1110,2304
2022-06-09 01:59:33,Stevinson Almond,TREW 3,1111,2241
2022-06-09 01:49:23,Stevinson Almond,TREW 3,1116,1801
2022-06-09 01:39:14,Stevinson Almond,TREW 3,1111,2390
2022-06-09 01:18:53,Stevinson Almond,TREW 3,1117,1852
2022-06-09 01:08:48,Stevinson Almond,TREW 3,1112,2419
2022-06-09 00:48:28,Stevinson Almond,TREW 3,1113,2365
2022-06-09 00:38:13,Stevinson Almond,TREW 3,1116,2085
2022-06-09 00:07:44,Stevinson Almond,TREW 3,1116,2170
2022-06-08 23:57:43,Stevinson Almond,TREW 3,1118,2040
2022-06-08 23:47:29,Stevinson Almond,TREW 3,1121,1818
2022-06-08 23:37:20,Stevinson Almond,TREW 3,1116,2387
2022-06-08 23:27:05,Stevinson Almond,TREW 3,1120,2003
2022-06-08 23:16:55,Stevinson Almond,TREW 3,1122,1845
2022-06-08 23:06:46,Stevinson Almond,TREW 3,1118,2371
2022-06-08 22:56:36,Stevinson Almond,TREW 3,1120,2125
2022-06-08 22:46:27,Stevinson Almond,TREW 3,1120,2191
2022-06-08 22:36:22,Stevinson Almond,TREW 3,1121,2163
2022-06-08 22:15:56,Stevinson Almond,TREW 3,1121,2249
2022-06-08 22:05:46,Stevinson Almond,TREW 3,1125,1908
2022-06-08 21:45:26,Stevinson Almond,TREW 3,1121,2495
2022-06-08 21:35:15,Stevinson Almond,TREW 3,1122,2422
2022-06-08 21:25:10,Stevinson Almond,TREW 3,1125,2102
2022-06-08 21:14:54,Stevinson Almond,TREW 3,1126,1979
2022-06-08 21:04:49,Stevinson Almond,TREW 3,1124,2281
2022-06-08 20:54:41,Stevinson Almond,TREW 3,1125,2251
2022-06-08 20:34:16,Stevinson Almond,TREW 3,1127,2016
2022-06-08 20:13:54,Stevinson Almond,TREW 3,1124,2406
2022-06-08 20:03:43,Stevinson Almond,TREW 3,1125,2271
2022-06-08 19:53:33,Stevinson Almond,TREW 3,1130,1740
2022-06-08 19:43:24,Stevinson Almond,TREW 3,1125,2292
2022-06-08 19:33:14,Stevinson Almond,TREW 3,1127,2041
2022-06-08 19:23:05,Stevinson Almond,TREW 3,1127,2090
2022-06-08 19:12:54,Stevinson Almond,TREW 3,1126,2135
2022-06-08 19:02:53,Stevinson Almond,TREW 3,1126,2210
2022-06-08 18:52:38,Stevinson Almond,TREW 3,1129,1893
2022-06-08 18:42:24,Stevinson Almond,TREW 3,1125,2424
2022-06-08 18:32:17,Stevinson Almond,TREW 3,1131,1739
2022-06-08 18:22:04,Stevinson Almond,TREW 3,1126,2293
2022-06-08 18:01:45,Stevinson Almond,TREW 3,1128,2114
2022-06-08 17:51:35,Stevinson Almond,TREW 3,1129,2026
2022-06-08 17:10:56,Stevinson Almond,TREW 3,1130,1991
2022-06-08 16:50:36,Stevinson Almond,TREW 3,1128,2109
2022-06-08 16:40:26,Stevinson Almond,TREW 3,1129,2121
2022-06-08 16:30:20,Stevinson Almond,TREW 3,1128,2320
2022-06-08 16:20:09,Stevinson Almond,TREW 3,1134,1703
2022-06-08 16:09:57,Stevinson Almond,TREW 3,1128,2301
2022-06-08 15:59:49,Stevinson Almond,TREW 3,1134,1720
2022-06-08 15:49:36,Stevinson Almond,TREW 3,1128,2383
2022-06-08 15:39:25,Stevinson Almond,TREW 3,1134,1717
2022-06-08 15:29:16,Stevinson Almond,TREW 3,1129,2313
2022-06-08 15:08:59,Stevinson Almond,TREW 3,1130,2190
2022-06-08 14:58:45,Stevinson Almond,TREW 3,1135,1763
2022-06-08 14:48:43,Stevinson Almond,TREW 3,1129,2328
2022-06-08 14:28:16,Stevinson Almond,TREW 3,1130,2253
2022-06-08 14:18:06,Stevinson Almond,TREW 3,1132,1949
2022-06-08 14:07:56,Stevinson Almond,TREW 3,1134,1715
2022-06-08 13:57:46,Stevinson Almond,TREW 3,1128,2340
2022-06-08 13:47:40,Stevinson Almond,TREW 3,1132,1815
2022-06-08 13:37:27,Stevinson Almond,TREW 3,1128,2252
2022-06-08 13:17:07,Stevinson Almond,TREW 3,1131,1952
2022-06-08 13:07:00,Stevinson Almond,TREW 3,1131,1965
2022-06-08 12:56:47,Stevinson Almond,TREW 3,1131,1950
2022-06-08 12:46:37,Stevinson Almond,TREW 3,1128,2424
2022-06-08 12:36:26,Stevinson Almond,TREW 3,1131,2022
2022-06-08 12:26:22,Stevinson Almond,TREW 3,1130,2161
2022-06-08 12:05:56,Stevinson Almond,TREW 3,1134,1793
2022-06-08 11:45:40,Stevinson Almond,TREW 3,1131,2057
2022-06-08 11:35:27,Stevinson Almond,TREW 3,1133,1858
2022-06-08 11:25:17,Stevinson Almond,TREW 3,1129,2161
2022-06-08 11:15:06,Stevinson Almond,TREW 3,1128,2374
2022-06-08 11:04:56,Stevinson Almond,TREW 3,1131,2059
2022-06-08 10:54:50,Stevinson Almond,TREW 3,1134,1736
2022-06-08 10:44:36,Stevinson Almond,TREW 3,1128,2218
2022-06-08 10:34:29,Stevinson Almond,TREW 3,1128,2063
2022-06-08 10:24:15,Stevinson Almond,TREW 3,1131,1711
2022-06-08 10:14:08,Stevinson Almond,TREW 3,1122,2247
2022-06-08 10:03:53,Stevinson Almond,TREW 3,1119,2286
2022-06-08 09:53:39,Stevinson Almond,TREW 3,1117,2048
2022-06-08 09:43:28,Stevinson Almond,TREW 3,1112,2092
2022-06-08 09:33:16,Stevinson Almond,TREW 3,1106,2416
2022-06-08 09:23:06,Stevinson Almond,TREW 3,1110,1672
2022-06-08 09:12:56,Stevinson Almond,TREW 3,1100,2383
2022-06-08 09:02:51,Stevinson Almond,TREW 3,1099,2285
2022-06-08 08:52:34,Stevinson Almond,TREW 3,1097,2332
2022-06-08 08:42:23,Stevinson Almond,TREW 3,1101,1656
2022-06-08 08:22:04,Stevinson Almond,TREW 3,1093,1926
2022-06-08 08:11:52,Stevinson Almond,TREW 3,1090,2270
2022-06-08 08:01:41,Stevinson Almond,TREW 3,1092,2115
2022-06-08 07:51:36,Stevinson Almond,TREW 3,1092,2344
2022-06-08 07:41:21,Stevinson Almond,TREW 3,1094,2203
2022-06-08 07:31:11,Stevinson Almond,TREW 3,1097,1957
2022-06-08 07:21:04,Stevinson Almond,TREW 3,1093,2329
2022-06-08 07:10:51,Stevinson Almond,TREW 3,1095,2166
2022-06-08 07:00:41,Stevinson Almond,TREW 3,1095,2174
2022-06-08 06:50:30,Stevinson Almond,TREW 3,1094,2252
2022-06-08 06:40:20,Stevinson Almond,TREW 3,1094,2319
2022-06-08 06:30:09,Stevinson Almond,TREW 3,1094,2350
2022-06-08 06:19:59,Stevinson Almond,TREW 3,1099,1834
2022-06-08 06:09:53,Stevinson Almond,TREW 3,1094,2390
2022-06-08 05:49:30,Stevinson Almond,TREW 3,1095,2302
2022-06-08 05:39:19,Stevinson Almond,TREW 3,1095,2381
2022-06-08 05:18:58,Stevinson Almond,TREW 3,1098,2037
2022-06-08 05:08:49,Stevinson Almond,TREW 3,1097,2200
2022-06-08 04:58:39,Stevinson Almond,TREW 3,1097,2258
2022-06-08 04:48:27,Stevinson Almond,TREW 3,1100,1965
2022-06-08 04:38:18,Stevinson Almond,TREW 3,1100,1998
2022-06-08 04:28:08,Stevinson Almond,TREW 3,1098,2303
2022-06-08 04:17:57,Stevinson Almond,TREW 3,1101,2029
2022-06-08 04:07:47,Stevinson Almond,TREW 3,1099,2302
2022-06-08 03:57:42,Stevinson Almond,TREW 3,1103,1944
2022-06-08 03:37:18,Stevinson Almond,TREW 3,1102,2122
2022-06-08 03:27:14,Stevinson Almond,TREW 3,1101,2287
2022-06-08 03:06:49,Stevinson Almond,TREW 3,1102,2364
2022-06-08 02:56:39,Stevinson Almond,TREW 3,1104,2177
2022-06-08 02:46:30,Stevinson Almond,TREW 3,1104,2251
2022-06-08 02:36:20,Stevinson Almond,TREW 3,1105,2204
2022-06-08 02:26:10,Stevinson Almond,TREW 3,1106,2149
2022-06-08 02:05:50,Stevinson Almond,TREW 3,1106,2344
2022-06-08 01:55:44,Stevinson Almond,TREW 3,1109,2044
2022-06-08 01:45:30,Stevinson Almond,TREW 3,1107,2295
2022-06-08 01:35:21,Stevinson Almond,TREW 3,1110,2063
2022-06-08 01:25:15,Stevinson Almond,TREW 3,1109,2221
2022-06-08 01:15:02,Stevinson Almond,TREW 3,1111,2120
2022-06-08 01:04:52,Stevinson Almond,TREW 3,1113,1962
2022-06-08 00:54:43,Stevinson Almond,TREW 3,1111,2307
2022-06-08 00:44:32,Stevinson Almond,TREW 3,1111,2362
2022-06-08 00:34:22,Stevinson Almond,TREW 3,1113,2149
2022-06-08 00:24:15,Stevinson Almond,TREW 3,1114,2159
2022-06-08 00:14:01,Stevinson Almond,TREW 3,1117,1929
2022-06-08 00:03:52,Stevinson Almond,TREW 3,1114,2323
2022-06-07 23:53:49,Stevinson Almond,TREW 3,1115,2258
2022-06-07 23:43:32,Stevinson Almond,TREW 3,1116,2237
2022-06-07 23:33:22,Stevinson Almond,TREW 3,1117,2179
2022-06-07 23:23:13,Stevinson Almond,TREW 3,1117,2282
2022-06-07 23:13:03,Stevinson Almond,TREW 3,1118,2237
2022-06-07 23:02:53,Stevinson Almond,TREW 3,1121,1969
2022-06-07 22:52:46,Stevinson Almond,TREW 3,1119,2321
2022-06-07 22:42:36,Stevinson Almond,TREW 3,1122,2103
2022-06-07 22:32:24,Stevinson Almond,TREW 3,1121,2273
2022-06-07 22:22:14,Stevinson Almond,TREW 3,1122,2218
2022-06-07 22:12:09,Stevinson Almond,TREW 3,1123,2185
2022-06-07 22:01:55,Stevinson Almond,TREW 3,1123,2213
2022-06-07 21:51:44,Stevinson Almond,TREW 3,1122,2385
2022-06-07 21:41:34,Stevinson Almond,TREW 3,1126,2001
2022-06-07 21:31:24,Stevinson Almond,TREW 3,1123,2355
2022-06-07 21:21:13,Stevinson Almond,TREW 3,1129,1763
2022-06-07 21:11:04,Stevinson Almond,TREW 3,1124,2314
2022-06-07 21:00:53,Stevinson Almond,TREW 3,1129,1790
2022-06-07 20:50:44,Stevinson Almond,TREW 3,1124,2348
2022-06-07 20:40:34,Stevinson Almond,TREW 3,1126,2134
2022-06-07 20:30:24,Stevinson Almond,TREW 3,1125,2258
2022-06-07 20:20:15,Stevinson Almond,TREW 3,1127,2057
2022-06-07 20:10:05,Stevinson Almond,TREW 3,1126,2177
2022-06-07 19:59:55,Stevinson Almond,TREW 3,1125,2368
2022-06-07 19:49:45,Stevinson Almond,TREW 3,1128,2027
2022-06-07 19:39:35,Stevinson Almond,TREW 3,1126,2223
2022-06-07 19:29:25,Stevinson Almond,TREW 3,1128,2041
2022-06-07 19:19:16,Stevinson Almond,TREW 3,1127,2162
2022-06-07 19:09:09,Stevinson Almond,TREW 3,1129,1955
2022-06-07 18:58:57,Stevinson Almond,TREW 3,1129,1959
2022-06-07 18:48:47,Stevinson Almond,TREW 3,1130,1935
2022-06-07 18:38:38,Stevinson Almond,TREW 3,1128,2259
2022-06-07 18:28:28,Stevinson Almond,TREW 3,1128,2180
2022-06-07 18:18:18,Stevinson Almond,TREW 3,1129,2103
2022-06-07 18:08:09,Stevinson Almond,TREW 3,1129,2137
2022-06-07 17:58:00,Stevinson Almond,TREW 3,1130,2062
2022-06-07 17:47:50,Stevinson Almond,TREW 3,1130,2022
2022-06-07 17:37:40,Stevinson Almond,TREW 3,1131,1983
2022-06-07 17:27:30,Stevinson Almond,TREW 3,1129,2213
2022-06-07 17:17:19,Stevinson Almond,TREW 3,1129,2217
2022-06-07 17:07:09,Stevinson Almond,TREW 3,1129,2182
2022-06-07 16:56:59,Stevinson Almond,TREW 3,1131,1935
2022-06-07 16:46:49,Stevinson Almond,TREW 3,1129,2163
2022-06-07 16:36:38,Stevinson Almond,TREW 3,1129,2134
2022-06-07 16:26:28,Stevinson Almond,TREW 3,1130,2053
2022-06-07 16:16:18,Stevinson Almond,TREW 3,1134,1624
2022-06-07 16:06:08,Stevinson Almond,TREW 3,1127,2385
2022-06-07 15:55:58,Stevinson Almond,TREW 3,1133,1697
2022-06-07 15:45:49,Stevinson Almond,TREW 3,1127,2402
2022-06-07 15:35:38,Stevinson Almond,TREW 3,1130,1932
2022-06-07 15:25:28,Stevinson Almond,TREW 3,1133,1729
2022-06-07 15:15:19,Stevinson Almond,TREW 3,1127,2330
2022-06-07 15:05:09,Stevinson Almond,TREW 3,1130,1963
2022-06-07 14:54:59,Stevinson Almond,TREW 3,1130,1971
2022-06-07 14:44:50,Stevinson Almond,TREW 3,1128,2187
2022-06-07 14:34:39,Stevinson Almond,TREW 3,1133,1664
2022-06-07 14:24:30,Stevinson Almond,TREW 3,1126,2434
2022-06-07 14:14:19,Stevinson Almond,TREW 3,1127,2280
2022-06-07 14:04:07,Stevinson Almond,TREW 3,1126,2391
2022-06-07 13:53:56,Stevinson Almond,TREW 3,1127,2227
2022-06-07 13:43:46,Stevinson Almond,TREW 3,1131,1868
2022-06-07 13:33:37,Stevinson Almond,TREW 3,1127,2234
2022-06-07 13:23:27,Stevinson Almond,TREW 3,1128,2079
2022-06-07 13:13:17,Stevinson Almond,TREW 3,1128,2098
2022-06-07 13:03:08,Stevinson Almond,TREW 3,1127,2241
2022-06-07 12:52:58,Stevinson Almond,TREW 3,1128,2115
2022-06-07 12:42:48,Stevinson Almond,TREW 3,1128,2075
2022-06-07 12:32:39,Stevinson Almond,TREW 3,1128,2145
2022-06-07 12:22:29,Stevinson Almond,TREW 3,1128,2175
2022-06-07 12:12:20,Stevinson Almond,TREW 3,1129,2125
2022-06-07 12:02:10,Stevinson Almond,TREW 3,1129,2208
2022-06-07 11:52:00,Stevinson Almond,TREW 3,1130,2027
2022-06-07 11:41:50,Stevinson Almond,TREW 3,1130,2081
2022-06-07 11:31:40,Stevinson Almond,TREW 3,1131,1934
2022-06-07 11:21:30,Stevinson Almond,TREW 3,1131,1877
2022-06-07 11:11:20,Stevinson Almond,TREW 3,1128,2142
2022-06-07 11:01:09,Stevinson Almond,TREW 3,1127,2263
2022-06-07 10:50:58,Stevinson Almond,TREW 3,1125,2490
2022-06-07 10:40:47,Stevinson Almond,TREW 3,1132,1696
2022-06-07 10:30:37,Stevinson Almond,TREW 3,1124,2356
2022-06-07 10:20:27,Stevinson Almond,TREW 3,1129,1644
2022-06-07 10:10:17,Stevinson Almond,TREW 3,1120,2274
2022-06-07 10:00:07,Stevinson Almond,TREW 3,1123,1678
2022-06-07 09:49:59,Stevinson Almond,TREW 3,1114,2092
2022-06-07 09:39:48,Stevinson Almond,TREW 3,1114,1707
2022-06-07 09:29:39,Stevinson Almond,TREW 3,1106,2173
2022-06-07 09:19:29,Stevinson Almond,TREW 3,1106,1860
2022-06-07 09:09:20,Stevinson Almond,TREW 3,1102,2109
2022-06-07 08:59:13,Stevinson Almond,TREW 3,1101,2067
2022-06-07 08:49:01,Stevinson Almond,TREW 3,1099,1968
2022-06-07 08:38:51,Stevinson Almond,TREW 3,1101,1606
2022-06-07 08:28:41,Stevinson Almond,TREW 3,1090,2474
2022-06-07 08:18:29,Stevinson Almond,TREW 3,1089,2230
2022-06-07 08:08:19,Stevinson Almond,TREW 3,1089,2174
2022-06-07 07:58:12,Stevinson Almond,TREW 3,1090,2110
2022-06-07 07:47:59,Stevinson Almond,TREW 3,1091,2128
2022-06-07 07:37:50,Stevinson Almond,TREW 3,1091,2303
2022-06-07 07:27:40,Stevinson Almond,TREW 3,1094,1959
2022-06-07 07:17:30,Stevinson Almond,TREW 3,1094,2044
2022-06-07 07:07:21,Stevinson Almond,TREW 3,1093,2241
2022-06-07 06:57:11,Stevinson Almond,TREW 3,1094,2129
2022-06-07 06:47:02,Stevinson Almond,TREW 3,1094,2185
2022-06-07 06:36:51,Stevinson Almond,TREW 3,1095,2070
2022-06-07 06:26:42,Stevinson Almond,TREW 3,1094,2213
2022-06-07 06:16:32,Stevinson Almond,TREW 3,1095,2152
2022-06-07 06:06:22,Stevinson Almond,TREW 3,1095,2194
2022-06-07 05:56:13,Stevinson Almond,TREW 3,1095,2282
2022-06-07 05:46:03,Stevinson Almond,TREW 3,1096,2161
2022-06-07 05:35:53,Stevinson Almond,TREW 3,1099,1887
2022-06-07 05:25:44,Stevinson Almond,TREW 3,1096,2278
2022-06-07 05:15:34,Stevinson Almond,TREW 3,1096,2318
2022-06-07 05:05:24,Stevinson Almond,TREW 3,1098,2134
2022-06-07 04:55:13,Stevinson Almond,TREW 3,1096,2402
2022-06-07 04:45:02,Stevinson Almond,TREW 3,1102,1816
2022-06-07 04:34:53,Stevinson Almond,TREW 3,1097,2432
2022-06-07 04:24:42,Stevinson Almond,TREW 3,1102,1935
2022-06-07 04:14:33,Stevinson Almond,TREW 3,1099,2324
2022-06-07 04:04:23,Stevinson Almond,TREW 3,1101,2134
2022-06-07 03:44:03,Stevinson Almond,TREW 3,1104,1970
2022-06-07 03:33:57,Stevinson Almond,TREW 3,1101,2339
2022-06-07 03:23:43,Stevinson Almond,TREW 3,1102,2239
2022-06-07 03:13:32,Stevinson Almond,TREW 3,1103,2219
2022-06-07 03:03:22,Stevinson Almond,TREW 3,1107,1877
2022-06-07 02:53:12,Stevinson Almond,TREW 3,1103,2319
2022-06-07 02:43:02,Stevinson Almond,TREW 3,1105,2173
2022-06-07 02:32:53,Stevinson Almond,TREW 3,1105,2243
2022-06-07 02:22:43,Stevinson Almond,TREW 3,1105,2308
2022-06-07 02:12:32,Stevinson Almond,TREW 3,1105,2357
2022-06-07 02:02:22,Stevinson Almond,TREW 3,1108,2135
2022-06-07 01:52:12,Stevinson Almond,TREW 3,1110,1929
2022-06-07 01:42:02,Stevinson Almond,TREW 3,1111,1925
