Date and Time,Field,Sensor ID,Value 1,Value 2
2022-05-30 09:58:01,Stevinson Almond,TREW 5,1068,2194
2022-05-30 09:37:42,Stevinson Almond,TREW 5,1063,2372
2022-05-30 09:27:26,Stevinson Almond,TREW 5,1062,2307
2022-05-30 08:16:14,Stevinson Almond,TREW 5,1050,2615
2022-05-30 07:45:46,Stevinson Almond,TREW 5,1053,2485
2022-05-30 07:05:09,Stevinson Almond,TREW 5,1054,2117
2022-05-30 06:34:33,Stevinson Almond,TREW 5,1050,2649
2022-05-30 05:53:53,Stevinson Almond,TREW 5,1052,2625
2022-05-30 05:23:25,Stevinson Almond,TREW 5,1056,2292
2022-05-30 04:52:51,Stevinson Almond,TREW 5,1060,2082
2022-05-30 04:32:31,Stevinson Almond,TREW 5,1060,2160
2022-05-30 03:41:40,Stevinson Almond,TREW 5,1059,2685
2022-05-30 03:01:00,Stevinson Almond,TREW 5,1063,2495
2022-05-30 02:00:00,Stevinson Almond,TREW 5,1066,2598
2022-05-30 01:29:34,Stevinson Almond,TREW 5,1069,2449
2022-05-30 00:48:49,Stevinson Almond,TREW 5,1072,2419
2022-05-29 23:37:39,Stevinson Almond,TREW 5,1076,2562
2022-05-29 21:25:27,Stevinson Almond,TREW 5,1088,2336
2022-05-29 21:15:22,Stevinson Almond,TREW 5,1091,2131
2022-05-29 20:55:03,Stevinson Almond,TREW 5,1091,2249
2022-05-29 20:14:18,Stevinson Almond,TREW 5,1091,2495
2022-05-29 19:53:58,Stevinson Almond,TREW 5,1093,2303
2022-05-29 19:33:41,Stevinson Almond,TREW 5,1092,2509
2022-05-29 19:03:07,Stevinson Almond,TREW 5,1092,2621
2022-05-29 18:32:37,Stevinson Almond,TREW 5,1096,2297
2022-05-29 17:31:45,Stevinson Almond,TREW 5,1094,2486
2022-05-29 17:21:27,Stevinson Almond,TREW 5,1099,2011
2022-05-29 16:30:36,Stevinson Almond,TREW 5,1095,2238
2022-05-29 16:10:16,Stevinson Almond,TREW 5,1097,1955
2022-05-29 15:39:49,Stevinson Almond,TREW 5,1094,2177
2022-05-29 15:09:16,Stevinson Almond,TREW 5,1092,2258
2022-05-29 14:59:07,Stevinson Almond,TREW 5,1091,2367
2022-05-29 14:38:51,Stevinson Almond,TREW 5,1093,1981
2022-05-29 14:28:40,Stevinson Almond,TREW 5,1087,2573
2022-05-29 13:58:08,Stevinson Almond,TREW 5,1086,2555
2022-05-29 13:37:46,Stevinson Almond,TREW 5,1086,2443
2022-05-29 13:27:36,Stevinson Almond,TREW 5,1086,2392
2022-05-29 12:57:12,Stevinson Almond,TREW 5,1086,2242
2022-05-29 12:47:01,Stevinson Almond,TREW 5,1086,2208
2022-05-29 12:26:37,Stevinson Almond,TREW 5,1084,2290
2022-05-29 12:16:26,Stevinson Almond,TREW 5,1082,2420
2022-05-29 11:56:06,Stevinson Almond,TREW 5,1083,2184
2022-05-29 11:45:57,Stevinson Almond,TREW 5,1080,2325
2022-05-29 11:35:53,Stevinson Almond,TREW 5,1080,2248
2022-05-29 11:15:33,Stevinson Almond,TREW 5,1075,2603
2022-05-29 11:05:17,Stevinson Almond,TREW 5,1080,1975
2022-05-29 10:55:08,Stevinson Almond,TREW 5,1074,2476
2022-05-29 10:44:56,Stevinson Almond,TREW 5,1072,2512
2022-05-29 10:34:46,Stevinson Almond,TREW 5,1074,2134
2022-05-29 10:24:36,Stevinson Almond,TREW 5,1071,2281
2022-05-29 10:14:25,Stevinson Almond,TREW 5,1066,2662
2022-05-29 10:04:13,Stevinson Almond,TREW 5,1065,2627
2022-05-29 09:54:02,Stevinson Almond,TREW 5,1070,1964
2022-05-29 09:43:56,Stevinson Almond,TREW 5,1063,2584
2022-05-29 09:33:42,Stevinson Almond,TREW 5,1066,2114
2022-05-29 09:23:32,Stevinson Almond,TREW 5,1061,2465
2022-05-29 09:13:26,Stevinson Almond,TREW 5,1063,2128
2022-05-29 09:03:20,Stevinson Almond,TREW 5,1059,2326
2022-05-29 08:53:02,Stevinson Almond,TREW 5,1058,2316
2022-05-29 08:42:51,Stevinson Almond,TREW 5,1056,2545
2022-05-29 08:32:41,Stevinson Almond,TREW 5,1058,2310
2022-05-29 08:22:35,Stevinson Almond,TREW 5,1057,2545
2022-05-29 08:12:21,Stevinson Almond,TREW 5,1060,2306
2022-05-29 07:52:02,Stevinson Almond,TREW 5,1060,2372
2022-05-29 07:41:51,Stevinson Almond,TREW 5,1064,1945
2022-05-29 07:31:42,Stevinson Almond,TREW 5,1057,2653
2022-05-29 07:21:30,Stevinson Almond,TREW 5,1062,2067
2022-05-29 07:11:21,Stevinson Almond,TREW 5,1057,2519
2022-05-29 07:01:10,Stevinson Almond,TREW 5,1062,1998
2022-05-29 06:40:55,Stevinson Almond,TREW 5,1059,2337
2022-05-29 06:30:40,Stevinson Almond,TREW 5,1057,2597
2022-05-29 06:20:38,Stevinson Almond,TREW 5,1060,2238
2022-05-29 06:10:19,Stevinson Almond,TREW 5,1061,2185
2022-05-29 06:00:10,Stevinson Almond,TREW 5,1058,2506
2022-05-29 05:50:03,Stevinson Almond,TREW 5,1062,2159
2022-05-29 05:39:50,Stevinson Almond,TREW 5,1059,2507
2022-05-29 05:29:42,Stevinson Almond,TREW 5,1059,2619
2022-05-29 05:19:29,Stevinson Almond,TREW 5,1062,2260
2022-05-29 05:09:19,Stevinson Almond,TREW 5,1060,2510
2022-05-29 04:59:09,Stevinson Almond,TREW 5,1062,2344
2022-05-29 04:48:59,Stevinson Almond,TREW 5,1066,2033
2022-05-29 04:38:50,Stevinson Almond,TREW 5,1061,2630
2022-05-29 04:28:40,Stevinson Almond,TREW 5,1065,2218
2022-05-29 04:18:30,Stevinson Almond,TREW 5,1063,2520
2022-05-29 04:08:19,Stevinson Almond,TREW 5,1066,2215
2022-05-29 03:58:10,Stevinson Almond,TREW 5,1064,2479
2022-05-29 03:48:05,Stevinson Almond,TREW 5,1067,2227
2022-05-29 03:37:50,Stevinson Almond,TREW 5,1065,2508
2022-05-29 03:27:38,Stevinson Almond,TREW 5,1065,2585
2022-05-29 03:17:29,Stevinson Almond,TREW 5,1068,2342
2022-05-29 03:07:18,Stevinson Almond,TREW 5,1067,2452
2022-05-29 02:57:08,Stevinson Almond,TREW 5,1066,2717
2022-05-29 02:46:57,Stevinson Almond,TREW 5,1070,2275
2022-05-29 02:36:47,Stevinson Almond,TREW 5,1070,2307
2022-05-29 02:26:37,Stevinson Almond,TREW 5,1069,2520
2022-05-29 02:16:27,Stevinson Almond,TREW 5,1070,2467
2022-05-29 02:06:17,Stevinson Almond,TREW 5,1075,2074
2022-05-29 01:56:08,Stevinson Almond,TREW 5,1070,2626
2022-05-29 01:35:49,Stevinson Almond,TREW 5,1072,2512
2022-05-29 01:25:37,Stevinson Almond,TREW 5,1074,2337
2022-05-29 01:15:28,Stevinson Almond,TREW 5,1075,2278
2022-05-29 01:05:17,Stevinson Almond,TREW 5,1075,2305
2022-05-29 00:55:07,Stevinson Almond,TREW 5,1074,2535
2022-05-29 00:44:56,Stevinson Almond,TREW 5,1078,2142
2022-05-29 00:34:47,Stevinson Almond,TREW 5,1075,2556
2022-05-29 00:24:37,Stevinson Almond,TREW 5,1077,2318
2022-05-29 00:14:26,Stevinson Almond,TREW 5,1076,2586
2022-05-29 00:04:15,Stevinson Almond,TREW 5,1081,2071
2022-05-28 23:54:05,Stevinson Almond,TREW 5,1077,2581
2022-05-28 23:43:55,Stevinson Almond,TREW 5,1081,2163
2022-05-28 23:33:46,Stevinson Almond,TREW 5,1079,2488
2022-05-28 23:13:25,Stevinson Almond,TREW 5,1079,2584
2022-05-28 23:03:14,Stevinson Almond,TREW 5,1084,2076
2022-05-28 22:53:05,Stevinson Almond,TREW 5,1080,2598
2022-05-28 22:42:58,Stevinson Almond,TREW 5,1083,2305
2022-05-28 22:32:44,Stevinson Almond,TREW 5,1082,2486
2022-05-28 22:22:34,Stevinson Almond,TREW 5,1087,1994
2022-05-28 22:12:30,Stevinson Almond,TREW 5,1082,2595
2022-05-28 22:02:14,Stevinson Almond,TREW 5,1083,2520
2022-05-28 21:52:06,Stevinson Almond,TREW 5,1087,2146
2022-05-28 21:41:56,Stevinson Almond,TREW 5,1084,2530
2022-05-28 21:31:42,Stevinson Almond,TREW 5,1089,2052
2022-05-28 21:21:33,Stevinson Almond,TREW 5,1085,2533
2022-05-28 21:11:23,Stevinson Almond,TREW 5,1087,2369
2022-05-28 21:01:13,Stevinson Almond,TREW 5,1091,1995
2022-05-28 20:51:03,Stevinson Almond,TREW 5,1086,2561
2022-05-28 20:40:53,Stevinson Almond,TREW 5,1089,2265
2022-05-28 20:30:44,Stevinson Almond,TREW 5,1088,2484
2022-05-28 20:20:34,Stevinson Almond,TREW 5,1089,2367
2022-05-28 20:10:24,Stevinson Almond,TREW 5,1094,1961
2022-05-28 20:00:14,Stevinson Almond,TREW 5,1088,2594
2022-05-28 19:50:04,Stevinson Almond,TREW 5,1094,2009
2022-05-28 19:39:53,Stevinson Almond,TREW 5,1094,2036
2022-05-28 19:29:44,Stevinson Almond,TREW 5,1089,2616
2022-05-28 19:19:34,Stevinson Almond,TREW 5,1092,2282
2022-05-28 19:09:24,Stevinson Almond,TREW 5,1091,2503
2022-05-28 18:49:07,Stevinson Almond,TREW 5,1094,2248
2022-05-28 18:38:52,Stevinson Almond,TREW 5,1091,2564
2022-05-28 18:28:42,Stevinson Almond,TREW 5,1097,2010
2022-05-28 18:18:32,Stevinson Almond,TREW 5,1092,2572
2022-05-28 18:08:22,Stevinson Almond,TREW 5,1095,2237
2022-05-28 17:58:11,Stevinson Almond,TREW 5,1097,2104
2022-05-28 17:48:03,Stevinson Almond,TREW 5,1093,2544
2022-05-28 17:37:54,Stevinson Almond,TREW 5,1098,2032
2022-05-28 17:27:42,Stevinson Almond,TREW 5,1093,2521
2022-05-28 17:17:31,Stevinson Almond,TREW 5,1096,2276
2022-05-28 17:07:27,Stevinson Almond,TREW 5,1098,2108
2022-05-28 16:57:12,Stevinson Almond,TREW 5,1094,2548
2022-05-28 16:47:02,Stevinson Almond,TREW 5,1097,2175
2022-05-28 16:36:54,Stevinson Almond,TREW 5,1097,2177
2022-05-28 16:16:36,Stevinson Almond,TREW 5,1097,2217
2022-05-28 16:06:20,Stevinson Almond,TREW 5,1099,2081
2022-05-28 15:56:11,Stevinson Almond,TREW 5,1095,2545
2022-05-28 15:46:01,Stevinson Almond,TREW 5,1098,2230
2022-05-28 15:35:50,Stevinson Almond,TREW 5,1100,2048
2022-05-28 15:25:41,Stevinson Almond,TREW 5,1095,2483
2022-05-28 15:15:30,Stevinson Almond,TREW 5,1098,2144
2022-05-28 15:05:25,Stevinson Almond,TREW 5,1097,2234
2022-05-28 14:55:12,Stevinson Almond,TREW 5,1096,2342
2022-05-28 14:45:02,Stevinson Almond,TREW 5,1095,2261
2022-05-28 14:34:51,Stevinson Almond,TREW 5,1098,1982
2022-05-28 14:24:42,Stevinson Almond,TREW 5,1092,2589
2022-05-28 14:14:36,Stevinson Almond,TREW 5,1095,2290
2022-05-28 14:04:22,Stevinson Almond,TREW 5,1094,2425
2022-05-28 13:33:51,Stevinson Almond,TREW 5,1091,2620
2022-05-28 13:23:41,Stevinson Almond,TREW 5,1096,2071
2022-05-28 13:13:31,Stevinson Almond,TREW 5,1091,2496
2022-05-28 13:03:25,Stevinson Almond,TREW 5,1090,2621
2022-05-28 12:53:09,Stevinson Almond,TREW 5,1093,2258
2022-05-28 12:43:04,Stevinson Almond,TREW 5,1095,2052
2022-05-28 12:22:42,Stevinson Almond,TREW 5,1095,2003
2022-05-28 12:12:29,Stevinson Almond,TREW 5,1089,2529
2022-05-28 12:02:18,Stevinson Almond,TREW 5,1089,2562
2022-05-28 11:52:07,Stevinson Almond,TREW 5,1089,2492
2022-05-28 11:41:57,Stevinson Almond,TREW 5,1090,2280
2022-05-28 11:31:49,Stevinson Almond,TREW 5,1092,1988
2022-05-28 11:11:30,Stevinson Almond,TREW 5,1086,2330
2022-05-28 11:01:17,Stevinson Almond,TREW 5,1086,2256
2022-05-28 10:51:06,Stevinson Almond,TREW 5,1083,2472
2022-05-28 10:40:56,Stevinson Almond,TREW 5,1083,2265
2022-05-28 10:30:47,Stevinson Almond,TREW 5,1082,2209
2022-05-28 10:20:41,Stevinson Almond,TREW 5,1079,2326
2022-05-28 09:50:06,Stevinson Almond,TREW 5,1072,2484
2022-05-28 09:39:56,Stevinson Almond,TREW 5,1076,1968
2022-05-28 09:29:46,Stevinson Almond,TREW 5,1068,2669
2022-05-28 09:19:36,Stevinson Almond,TREW 5,1073,1984
2022-05-28 09:09:26,Stevinson Almond,TREW 5,1067,2509
2022-05-28 08:39:00,Stevinson Almond,TREW 5,1064,2553
2022-05-28 08:28:44,Stevinson Almond,TREW 5,1069,2071
2022-05-28 08:18:34,Stevinson Almond,TREW 5,1064,2529
2022-05-28 08:08:24,Stevinson Almond,TREW 5,1067,2282
2022-05-28 07:58:14,Stevinson Almond,TREW 5,1067,2334
2022-05-28 07:48:04,Stevinson Almond,TREW 5,1069,2160
2022-05-28 07:17:33,Stevinson Almond,TREW 5,1067,2548
2022-05-28 07:07:22,Stevinson Almond,TREW 5,1067,2631
2022-05-28 06:57:17,Stevinson Almond,TREW 5,1068,2603
2022-05-28 06:47:00,Stevinson Almond,TREW 5,1074,2027
2022-05-28 06:36:52,Stevinson Almond,TREW 5,1068,2729
2022-05-28 06:26:46,Stevinson Almond,TREW 5,1072,2301
2022-05-28 06:06:21,Stevinson Almond,TREW 5,1072,2332
2022-05-28 05:56:11,Stevinson Almond,TREW 5,1072,2416
2022-05-28 05:46:03,Stevinson Almond,TREW 5,1072,2404
2022-05-28 05:35:51,Stevinson Almond,TREW 5,1074,2276
2022-05-28 05:25:40,Stevinson Almond,TREW 5,1074,2296
2022-05-28 04:55:08,Stevinson Almond,TREW 5,1076,2204
2022-05-28 04:45:02,Stevinson Almond,TREW 5,1078,2112
2022-05-28 04:34:47,Stevinson Almond,TREW 5,1074,2558
2022-05-28 04:24:36,Stevinson Almond,TREW 5,1075,2464
2022-05-28 04:14:31,Stevinson Almond,TREW 5,1079,2108
2022-05-28 04:04:16,Stevinson Almond,TREW 5,1075,2588
2022-05-28 03:44:02,Stevinson Almond,TREW 5,1077,2425
2022-05-28 03:33:45,Stevinson Almond,TREW 5,1082,1959
2022-05-28 03:23:36,Stevinson Almond,TREW 5,1076,2612
2022-05-28 03:13:26,Stevinson Almond,TREW 5,1080,2191
2022-05-28 03:03:16,Stevinson Almond,TREW 5,1078,2501
2022-05-28 02:53:05,Stevinson Almond,TREW 5,1080,2241
2022-05-28 02:22:40,Stevinson Almond,TREW 5,1078,2645
2022-05-28 02:12:24,Stevinson Almond,TREW 5,1082,2169
2022-05-28 02:02:14,Stevinson Almond,TREW 5,1083,2133
2022-05-28 01:52:05,Stevinson Almond,TREW 5,1080,2546
2022-05-28 01:42:00,Stevinson Almond,TREW 5,1084,2108
2022-05-28 01:31:46,Stevinson Almond,TREW 5,1081,2499
2022-05-28 01:11:29,Stevinson Almond,TREW 5,1081,2617
2022-05-28 01:01:14,Stevinson Almond,TREW 5,1083,2422
2022-05-28 00:51:05,Stevinson Almond,TREW 5,1085,2267
2022-05-28 00:40:55,Stevinson Almond,TREW 5,1084,2416
2022-05-28 00:30:45,Stevinson Almond,TREW 5,1085,2412
2022-05-28 00:20:35,Stevinson Almond,TREW 5,1084,2553
2022-05-27 23:50:06,Stevinson Almond,TREW 5,1090,2064
2022-05-27 23:39:52,Stevinson Almond,TREW 5,1085,2623
2022-05-27 23:29:47,Stevinson Almond,TREW 5,1086,2580
2022-05-27 23:19:31,Stevinson Almond,TREW 5,1089,2264
2022-05-27 23:09:21,Stevinson Almond,TREW 5,1087,2505
2022-05-27 22:59:17,Stevinson Almond,TREW 5,1091,2148
2022-05-27 22:38:57,Stevinson Almond,TREW 5,1090,2302
2022-05-27 22:28:41,Stevinson Almond,TREW 5,1093,2087
2022-05-27 22:18:31,Stevinson Almond,TREW 5,1089,2545
2022-05-27 22:08:20,Stevinson Almond,TREW 5,1091,2338
2022-05-27 21:58:10,Stevinson Almond,TREW 5,1090,2469
2022-05-27 21:48:01,Stevinson Almond,TREW 5,1095,2049
2022-05-27 21:27:46,Stevinson Almond,TREW 5,1094,2223
2022-05-27 21:07:20,Stevinson Almond,TREW 5,1093,2419
2022-05-27 20:57:10,Stevinson Almond,TREW 5,1093,2487
2022-05-27 20:47:00,Stevinson Almond,TREW 5,1093,2510
2022-05-27 20:36:49,Stevinson Almond,TREW 5,1099,1952
2022-05-27 20:26:43,Stevinson Almond,TREW 5,1093,2670
2022-05-27 20:06:20,Stevinson Almond,TREW 5,1096,2429
2022-05-27 19:56:10,Stevinson Almond,TREW 5,1097,2296
2022-05-27 19:46:00,Stevinson Almond,TREW 5,1097,2369
2022-05-27 19:35:56,Stevinson Almond,TREW 5,1098,2326
2022-05-27 19:25:40,Stevinson Almond,TREW 5,1101,2110
2022-05-27 18:45:00,Stevinson Almond,TREW 5,1101,2242
2022-05-27 18:34:55,Stevinson Almond,TREW 5,1104,2020
2022-05-27 18:24:46,Stevinson Almond,TREW 5,1099,2544
2022-05-27 18:14:30,Stevinson Almond,TREW 5,1101,2306
2022-05-27 18:04:21,Stevinson Almond,TREW 5,1102,2210
2022-05-27 17:23:38,Stevinson Almond,TREW 5,1105,1987
2022-05-27 17:03:14,Stevinson Almond,TREW 5,1103,2191
2022-05-27 16:53:05,Stevinson Almond,TREW 5,1100,2424
2022-05-27 16:42:54,Stevinson Almond,TREW 5,1104,2004
2022-05-27 16:22:35,Stevinson Almond,TREW 5,1100,2312
2022-05-27 16:02:15,Stevinson Almond,TREW 5,1100,2331
2022-05-27 15:52:10,Stevinson Almond,TREW 5,1099,2367
2022-05-27 15:41:56,Stevinson Almond,TREW 5,1099,2385
2022-05-27 15:31:45,Stevinson Almond,TREW 5,1102,2085
2022-05-27 15:21:40,Stevinson Almond,TREW 5,1098,2458
2022-05-27 15:11:30,Stevinson Almond,TREW 5,1101,2110
2022-05-27 14:40:55,Stevinson Almond,TREW 5,1100,2031
2022-05-27 14:30:44,Stevinson Almond,TREW 5,1095,2541
2022-05-27 14:20:33,Stevinson Almond,TREW 5,1094,2589
2022-05-27 14:10:22,Stevinson Almond,TREW 5,1094,2545
2022-05-27 13:39:55,Stevinson Almond,TREW 5,1095,2191
2022-05-27 13:29:43,Stevinson Almond,TREW 5,1093,2302
2022-05-27 13:09:28,Stevinson Almond,TREW 5,1091,2239
2022-05-27 12:59:18,Stevinson Almond,TREW 5,1090,2249
2022-05-27 12:38:54,Stevinson Almond,TREW 5,1084,2645
2022-05-27 12:18:31,Stevinson Almond,TREW 5,1083,2470
2022-05-27 11:58:11,Stevinson Almond,TREW 5,1080,2545
2022-05-27 11:48:00,Stevinson Almond,TREW 5,1084,2024
2022-05-27 11:27:40,Stevinson Almond,TREW 5,1082,1974
2022-05-27 11:17:34,Stevinson Almond,TREW 5,1074,2628
2022-05-27 10:57:11,Stevinson Almond,TREW 5,1071,2669
2022-05-27 10:36:47,Stevinson Almond,TREW 5,1070,2442
2022-05-27 10:16:31,Stevinson Almond,TREW 5,1066,2650
2022-05-27 10:06:15,Stevinson Almond,TREW 5,1065,2548
2022-05-27 09:25:32,Stevinson Almond,TREW 5,1066,2000
2022-05-27 09:05:16,Stevinson Almond,TREW 5,1064,2124
2022-05-27 08:55:01,Stevinson Almond,TREW 5,1060,2614
2022-05-27 08:24:31,Stevinson Almond,TREW 5,1064,2448
2022-05-27 08:04:11,Stevinson Almond,TREW 5,1063,2752
2022-05-27 07:43:53,Stevinson Almond,TREW 5,1064,2660
2022-05-27 07:33:43,Stevinson Almond,TREW 5,1069,2120
2022-05-27 07:23:33,Stevinson Almond,TREW 5,1065,2518
2022-05-27 07:13:18,Stevinson Almond,TREW 5,1069,2066
2022-05-27 06:53:02,Stevinson Almond,TREW 5,1070,2021
2022-05-27 06:22:26,Stevinson Almond,TREW 5,1066,2504
2022-05-27 06:02:07,Stevinson Almond,TREW 5,1067,2509
2022-05-27 05:31:37,Stevinson Almond,TREW 5,1070,2302
2022-05-27 05:11:21,Stevinson Almond,TREW 5,1071,2280
2022-05-27 04:30:42,Stevinson Almond,TREW 5,1071,2577
2022-05-27 04:20:27,Stevinson Almond,TREW 5,1075,2174
2022-05-27 04:10:25,Stevinson Almond,TREW 5,1072,2548
2022-05-27 03:49:57,Stevinson Almond,TREW 5,1073,2574
2022-05-27 03:29:38,Stevinson Almond,TREW 5,1075,2412
2022-05-27 03:09:17,Stevinson Almond,TREW 5,1079,2176
2022-05-27 02:49:03,Stevinson Almond,TREW 5,1081,2085
2022-05-27 02:28:37,Stevinson Almond,TREW 5,1080,2267
2022-05-27 01:58:08,Stevinson Almond,TREW 5,1080,2528
2022-05-27 01:17:31,Stevinson Almond,TREW 5,1082,2599
2022-05-27 00:57:06,Stevinson Almond,TREW 5,1087,2228
2022-05-26 23:56:12,Stevinson Almond,TREW 5,1093,2023
2022-05-26 23:45:57,Stevinson Almond,TREW 5,1088,2653
2022-05-26 23:25:40,Stevinson Almond,TREW 5,1091,2426
2022-05-26 23:05:22,Stevinson Almond,TREW 5,1092,2450
2022-05-26 22:34:51,Stevinson Almond,TREW 5,1097,2119
2022-05-26 22:04:17,Stevinson Almond,TREW 5,1098,2206
2022-05-26 21:33:52,Stevinson Almond,TREW 5,1099,2245
2022-05-26 21:13:31,Stevinson Almond,TREW 5,1098,2522
2022-05-26 20:53:07,Stevinson Almond,TREW 5,1099,2499
2022-05-26 20:22:37,Stevinson Almond,TREW 5,1103,2244
2022-05-26 20:02:22,Stevinson Almond,TREW 5,1102,2468
2022-05-26 19:41:59,Stevinson Almond,TREW 5,1105,2233
2022-05-26 19:21:37,Stevinson Almond,TREW 5,1104,2398
2022-05-26 19:11:27,Stevinson Almond,TREW 5,1108,2058
2022-05-26 18:40:58,Stevinson Almond,TREW 5,1105,2484
2022-05-26 17:50:12,Stevinson Almond,TREW 5,1109,2329
2022-05-26 17:29:46,Stevinson Almond,TREW 5,1112,2149
2022-05-26 16:59:16,Stevinson Almond,TREW 5,1110,2589
2022-05-26 16:28:50,Stevinson Almond,TREW 5,1112,2432
2022-05-26 16:08:29,Stevinson Almond,TREW 5,1117,2024
2022-05-26 15:48:05,Stevinson Almond,TREW 5,1118,1950
2022-05-26 15:27:50,Stevinson Almond,TREW 5,1116,2205
2022-05-26 14:47:09,Stevinson Almond,TREW 5,1115,2252
2022-05-26 14:36:56,Stevinson Almond,TREW 5,1117,1989
2022-05-26 14:26:47,Stevinson Almond,TREW 5,1112,2457
2022-05-26 14:06:33,Stevinson Almond,TREW 5,1116,2015
2022-05-26 13:35:57,Stevinson Almond,TREW 5,1109,2548
2022-05-26 12:24:41,Stevinson Almond,TREW 5,1111,2033
2022-05-26 12:14:39,Stevinson Almond,TREW 5,1106,2504
2022-05-26 11:54:11,Stevinson Almond,TREW 5,1111,1891
2022-05-26 11:13:36,Stevinson Almond,TREW 5,1100,2564
2022-05-26 10:12:30,Stevinson Almond,TREW 5,1096,1993
2022-05-26 10:02:25,Stevinson Almond,TREW 5,1088,2428
2022-05-26 09:42:01,Stevinson Almond,TREW 5,1082,2545
2022-05-26 09:31:53,Stevinson Almond,TREW 5,1080,2583
2022-05-26 09:21:43,Stevinson Almond,TREW 5,1084,1967
2022-05-26 09:01:18,Stevinson Almond,TREW 5,1075,2624
2022-05-26 08:30:50,Stevinson Almond,TREW 5,1077,2038
2022-05-26 08:10:26,Stevinson Almond,TREW 5,1072,2556
2022-05-26 08:00:21,Stevinson Almond,TREW 5,1072,2660
2022-05-26 07:19:32,Stevinson Almond,TREW 5,1079,2188
2022-05-26 07:09:23,Stevinson Almond,TREW 5,1076,2598
2022-05-26 06:59:15,Stevinson Almond,TREW 5,1079,2294
2022-05-26 06:08:20,Stevinson Almond,TREW 5,1080,2463
2022-05-26 05:37:50,Stevinson Almond,TREW 5,1081,2477
2022-05-26 04:57:11,Stevinson Almond,TREW 5,1082,2601
2022-05-26 03:25:37,Stevinson Almond,TREW 5,1088,2369
2022-05-26 03:15:30,Stevinson Almond,TREW 5,1088,2453
2022-05-26 02:44:56,Stevinson Almond,TREW 5,1090,2358
