Date and Time,Field,Sensor ID,Value 1,Value 2
2022-03-31 13:03:34,Stevinson Almond,TREW 2,1074,2167
2022-03-31 12:53:23,Stevinson Almond,TREW 2,1067,2746
2022-03-31 12:43:11,Stevinson Almond,TREW 2,1066,2723
2022-03-31 12:33:00,Stevinson Almond,TREW 2,1071,2087
2022-03-31 12:22:50,Stevinson Almond,TREW 2,1064,2703
2022-03-31 12:12:43,Stevinson Almond,TREW 2,1068,2177
2022-03-31 12:02:34,Stevinson Almond,TREW 2,1062,2591
2022-03-31 11:31:56,Stevinson Almond,TREW 2,1062,2092
2022-03-31 11:21:46,Stevinson Almond,TREW 2,1054,2695
2022-03-31 11:11:36,Stevinson Almond,TREW 2,1058,2132
2022-03-31 11:01:24,Stevinson Almond,TREW 2,1050,2730
2022-03-31 10:51:13,Stevinson Almond,TREW 2,1053,2177
2022-03-31 10:00:19,Stevinson Almond,TREW 2,1046,2543
2022-03-31 09:50:11,Stevinson Almond,TREW 2,1048,2439
2022-03-31 09:39:57,Stevinson Almond,TREW 2,1046,2694
2022-03-31 09:09:28,Stevinson Almond,TREW 2,1046,2706
2022-03-31 08:59:10,Stevinson Almond,TREW 2,1045,2854
2022-03-31 08:49:07,Stevinson Almond,TREW 2,1048,2484
2022-03-31 08:38:53,Stevinson Almond,TREW 2,1048,2384
2022-03-31 08:28:43,Stevinson Almond,TREW 2,1048,2404
2022-03-31 08:18:37,Stevinson Almond,TREW 2,1046,2566
2022-03-31 08:08:25,Stevinson Almond,TREW 2,1048,2376
2022-03-31 07:58:06,Stevinson Almond,TREW 2,1045,2694
2022-03-31 07:37:45,Stevinson Almond,TREW 2,1045,2730
2022-03-31 07:27:32,Stevinson Almond,TREW 2,1048,2400
2022-03-31 07:17:22,Stevinson Almond,TREW 2,1046,2676
2022-03-31 07:07:12,Stevinson Almond,TREW 2,1047,2583
2022-03-31 06:46:51,Stevinson Almond,TREW 2,1048,2491
2022-03-31 06:16:21,Stevinson Almond,TREW 2,1050,2357
2022-03-31 06:06:13,Stevinson Almond,TREW 2,1048,2636
2022-03-31 05:56:00,Stevinson Almond,TREW 2,1048,2652
2022-03-31 05:35:36,Stevinson Almond,TREW 2,1053,2148
2022-03-31 04:54:55,Stevinson Almond,TREW 2,1052,2264
2022-03-31 04:04:04,Stevinson Almond,TREW 2,1051,2522
2022-03-31 02:52:47,Stevinson Almond,TREW 2,1054,2505
2022-03-31 02:01:58,Stevinson Almond,TREW 2,1059,2195
2022-03-31 01:51:46,Stevinson Almond,TREW 2,1054,2765
2022-03-31 01:41:36,Stevinson Almond,TREW 2,1057,2453
2022-03-31 00:30:20,Stevinson Almond,TREW 2,1060,2510
2022-03-31 00:10:01,Stevinson Almond,TREW 2,1061,2582
2022-03-30 23:59:47,Stevinson Almond,TREW 2,1062,2471
2022-03-30 23:39:28,Stevinson Almond,TREW 2,1063,2503
2022-03-30 23:29:16,Stevinson Almond,TREW 2,1063,2581
2022-03-30 23:19:05,Stevinson Almond,TREW 2,1066,2360
2022-03-30 22:48:33,Stevinson Almond,TREW 2,1065,2696
2022-03-30 22:38:23,Stevinson Almond,TREW 2,1068,2432
2022-03-30 22:28:14,Stevinson Almond,TREW 2,1069,2364
2022-03-30 22:18:01,Stevinson Almond,TREW 2,1067,2670
2022-03-30 21:57:38,Stevinson Almond,TREW 2,1071,2389
2022-03-30 21:06:46,Stevinson Almond,TREW 2,1071,2762
2022-03-30 20:15:49,Stevinson Almond,TREW 2,1074,2810
2022-03-30 20:05:43,Stevinson Almond,TREW 2,1075,2725
2022-03-30 19:55:34,Stevinson Almond,TREW 2,1078,2461
2022-03-30 19:24:53,Stevinson Almond,TREW 2,1081,2343
2022-03-30 18:23:58,Stevinson Almond,TREW 2,1083,2466
2022-03-30 18:03:30,Stevinson Almond,TREW 2,1085,2294
2022-03-30 16:42:07,Stevinson Almond,TREW 2,1084,2666
2022-03-30 16:11:37,Stevinson Almond,TREW 2,1083,2664
2022-03-30 16:01:25,Stevinson Almond,TREW 2,1082,2727
2022-03-30 15:51:13,Stevinson Almond,TREW 2,1085,2348
2022-03-30 13:18:30,Stevinson Almond,TREW 2,1072,2484
2022-03-30 12:27:35,Stevinson Almond,TREW 2,1067,2402
2022-03-30 10:35:28,Stevinson Almond,TREW 2,1051,2174
