Date and Time,Field,Temperature [℃],Humidity [RH%],Pressure [hPa],Altitude [m],VOC [kΩ]
2022-06-09 14:21:18,Stevinson Almond,35.52,32.43,1008.72,76.61,42.08
2022-06-09 14:07:05,Stevinson Almond,35.44,34.22,1008.87,75.52,41.22
2022-06-09 13:52:13,Stevinson Almond,35.76,37.3,1008.85,75.52,38.85
2022-06-09 13:38:29,Stevinson Almond,35.28,37.35,1008.95,74.77,39.51
2022-06-09 13:23:08,Stevinson Almond,35.01,37.54,1009.04,74.1,38.7
2022-06-09 13:09:26,Stevinson Almond,34.5,39.26,1009.24,72.52,37.33
2022-06-09 12:54:07,Stevinson Almond,33.56,40.38,1009.37,71.35,37.16
2022-06-09 12:39:33,Stevinson Almond,33.53,44.18,1009.49,70.35,34.41
2022-06-09 12:25:00,Stevinson Almond,33,45.56,1009.61,69.26,35.43
2022-06-09 12:10:29,Stevinson Almond,32.06,48.05,1009.87,67.09,36.04
2022-06-09 11:56:30,Stevinson Almond,30.82,47.44,1009.91,66.84,37.33
2022-06-09 11:41:27,Stevinson Almond,29.7,50.36,1010.03,65.76,38.81
2022-06-09 11:27:39,Stevinson Almond,29.06,51.27,1010.12,64.93,36.51
2022-06-09 11:12:42,Stevinson Almond,28.84,51.85,1009.96,66.26,36.83
2022-06-09 10:57:57,Stevinson Almond,28.58,50.73,1009.86,67.26,39.58
2022-06-09 10:44:15,Stevinson Almond,27.67,52.69,1009.85,67.26,36.67
2022-06-09 10:29:18,Stevinson Almond,27.72,51.95,1009.83,67.43,38.14
2022-06-09 10:15:35,Stevinson Almond,26.44,54.48,1009.89,66.93,35.79
2022-06-09 10:00:42,Stevinson Almond,26.5,53.88,1009.81,67.51,36.9
2022-06-09 09:46:12,Stevinson Almond,25.73,57.59,1009.82,67.51,35.61
2022-06-09 09:30:59,Stevinson Almond,26.01,58.06,1009.8,67.76,40.62
2022-06-09 09:16:45,Stevinson Almond,24.34,57.28,1009.85,67.34,41.34
2022-06-09 09:02:23,Stevinson Almond,23.59,61.06,1009.8,67.84,40.42
2022-06-09 08:47:33,Stevinson Almond,23.22,60.72,1009.93,66.59,44.78
2022-06-09 08:33:41,Stevinson Almond,22.63,60.97,1009.88,66.93,41.71
2022-06-09 08:18:37,Stevinson Almond,21.51,64.7,1009.82,67.51,46.89
2022-06-09 08:04:42,Stevinson Almond,21.02,67.19,1009.87,67.09,42.43
2022-06-09 07:49:42,Stevinson Almond,19.96,69.95,1009.94,66.51,48.1
2022-06-09 07:35:14,Stevinson Almond,18.87,74.69,1010.06,65.51,48.21
2022-06-09 07:21:25,Stevinson Almond,17.97,78.8,1010.01,65.84,42.95
2022-06-09 07:06:21,Stevinson Almond,16.77,86.31,1009.86,67.18,45.07
2022-06-09 06:53:14,Stevinson Almond,15.85,90.6,1009.71,68.34,35.76
2022-06-09 06:37:27,Stevinson Almond,15.19,90.35,1009.46,70.51,45.91
2022-06-09 06:23:31,Stevinson Almond,14.97,90.57,1009.27,72.1,41.83
2022-06-09 06:08:45,Stevinson Almond,14.84,90.46,1008.96,74.69,44.93
2022-06-09 05:54:08,Stevinson Almond,14.99,88.58,1008.84,75.69,50.26
2022-06-09 05:40:29,Stevinson Almond,14.96,88.99,1008.82,75.77,45.76
2022-06-09 05:11:40,Stevinson Almond,15.17,87.76,1008.68,77.02,46.32
2022-06-09 04:56:26,Stevinson Almond,15.33,86.81,1008.75,76.44,53.23
2022-06-09 04:41:57,Stevinson Almond,15.52,85.71,1008.6,77.69,54.27
2022-06-09 04:28:28,Stevinson Almond,15.6,85.05,1008.56,78.11,48.37
2022-06-09 04:13:19,Stevinson Almond,15.49,84.69,1008.66,77.19,52.8
2022-06-09 03:58:57,Stevinson Almond,15.36,84.98,1008.59,77.69,52.56
2022-06-09 03:44:11,Stevinson Almond,15.5,83.3,1008.57,77.94,55.09
2022-06-09 03:30:14,Stevinson Almond,15.61,83.77,1008.51,78.44,50.11
2022-06-09 03:15:19,Stevinson Almond,15.73,82.88,1008.45,79.03,53.74
2022-06-09 03:00:51,Stevinson Almond,15.96,82.19,1008.34,79.78,54.34
2022-06-09 02:46:31,Stevinson Almond,16.07,83.3,1008.36,79.78,51.53
2022-06-09 02:32:14,Stevinson Almond,16.26,84.24,1008.43,79.11,48.85
2022-06-09 02:17:31,Stevinson Almond,16.55,82.75,1008.31,80.03,51.88
2022-06-09 02:03:32,Stevinson Almond,16.67,82.87,1008.42,79.2,47.79
2022-06-09 01:49:02,Stevinson Almond,16.79,80.7,1008.46,78.86,49.72
2022-06-09 01:34:57,Stevinson Almond,16.95,79.36,1008.43,79.11,47.9
2022-06-09 01:19:43,Stevinson Almond,17.27,77.76,1008.54,78.19,53.23
2022-06-09 01:05:34,Stevinson Almond,17.62,75.59,1008.57,78.03,50.72
2022-06-09 00:50:49,Stevinson Almond,17.73,78.29,1008.42,79.2,51.24
2022-06-09 00:37:02,Stevinson Almond,17.53,78.06,1008.32,80.03,47.33
2022-06-09 00:21:55,Stevinson Almond,17.63,77.61,1008.37,79.61,51.53
2022-06-09 00:07:28,Stevinson Almond,18,75.07,1008.43,79.11,54.02
2022-06-08 23:53:01,Stevinson Almond,18.09,72.48,1008.36,79.7,56.81
2022-06-08 23:38:37,Stevinson Almond,18.4,70.46,1008.42,79.28,57.71
2022-06-08 23:24:44,Stevinson Almond,18.61,72.77,1008.35,79.86,53.27
2022-06-08 23:09:39,Stevinson Almond,18.94,71.49,1008.32,80.03,59.6
2022-06-08 22:55:18,Stevinson Almond,19.4,67.53,1008.25,80.7,61.39
2022-06-08 22:41:21,Stevinson Almond,19.68,64.1,1008.34,79.86,61.7
2022-06-08 22:26:20,Stevinson Almond,19.96,64.01,1008.36,79.78,64.96
2022-06-08 22:11:56,Stevinson Almond,20.7,61.38,1008.36,79.86,67.42
2022-06-08 21:57:21,Stevinson Almond,21.23,56.88,1008.28,80.36,75.03
2022-06-08 21:43:24,Stevinson Almond,21.83,54.48,1008.1,81.87,75.23
2022-06-08 21:28:27,Stevinson Almond,22.23,52.49,1007.76,84.79,77.24
2022-06-08 21:14:14,Stevinson Almond,22.74,52.45,1007.59,86.13,76.96
2022-06-08 20:59:32,Stevinson Almond,23.61,48.08,1007.47,87.13,85.26
2022-06-08 20:45:01,Stevinson Almond,24.66,44.89,1007.42,87.63,89.26
2022-06-08 20:30:38,Stevinson Almond,25.77,39.54,1007.38,87.8,96.76
2022-06-08 20:16:23,Stevinson Almond,26.71,36.88,1007.41,87.63,102.57
2022-06-08 20:02:30,Stevinson Almond,27.47,35.42,1007.34,88.22,107.65
2022-06-08 19:47:24,Stevinson Almond,28.23,31.78,1007.2,89.3,107.93
2022-06-08 19:33:13,Stevinson Almond,28.74,32.01,1007.09,90.39,102.7
2022-06-08 19:18:29,Stevinson Almond,29.34,30.3,1007.14,89.89,94.69
2022-06-08 19:03:39,Stevinson Almond,29.86,33.35,1007.16,89.72,79.97
2022-06-08 18:49:10,Stevinson Almond,30.14,34.51,1007.07,90.39,71.69
2022-06-08 18:34:31,Stevinson Almond,30.43,36.15,1007.1,90.31,62.49
2022-06-08 18:20:32,Stevinson Almond,31.14,36.32,1006.97,91.23,57.47
2022-06-08 18:05:27,Stevinson Almond,31.75,39.52,1006.89,91.98,50.56
2022-06-08 17:50:56,Stevinson Almond,31.63,39.48,1006.94,91.56,48.4
2022-06-08 17:36:45,Stevinson Almond,32.09,40.1,1007.03,90.73,44.93
2022-06-08 17:21:53,Stevinson Almond,31.93,40.23,1007.11,90.14,43.17
2022-06-08 17:07:29,Stevinson Almond,32.3,43.06,1007.25,89.05,38.38
2022-06-08 16:52:54,Stevinson Almond,32.62,43.17,1007.42,87.63,36.51
2022-06-08 16:38:45,Stevinson Almond,32.3,46.12,1007.48,87.05,33.72
2022-06-08 16:24:33,Stevinson Almond,32.31,46.61,1007.67,85.54,32.82
2022-06-08 16:09:17,Stevinson Almond,32.76,44.42,1007.67,85.38,33.86
2022-06-08 15:55:05,Stevinson Almond,33.52,43.8,1007.81,84.29,32.32
2022-06-08 15:40:12,Stevinson Almond,33.08,42.27,1008.01,82.62,33.53
2022-06-08 15:25:42,Stevinson Almond,34.02,40.8,1008.17,81.37,32.19
2022-06-08 15:11:31,Stevinson Almond,34.25,41.15,1008.32,80.11,30.16
2022-06-08 14:56:58,Stevinson Almond,34.74,43,1008.43,79.2,27.59
2022-06-08 14:42:03,Stevinson Almond,35.41,40.16,1008.64,77.44,28.85
2022-06-08 14:27:31,Stevinson Almond,35.37,40.12,1008.68,76.86,29.03
2022-06-08 14:13:43,Stevinson Almond,35.11,40.31,1008.95,74.77,26.96
2022-06-08 13:58:26,Stevinson Almond,34.88,42.02,1009.03,74.1,29.9
2022-06-08 13:44:29,Stevinson Almond,33.76,43.16,1009.19,72.68,28.71
2022-06-08 13:29:22,Stevinson Almond,32.86,45.9,1009.32,71.68,31.05
2022-06-08 13:15:08,Stevinson Almond,33.53,42.72,1009.47,70.35,30
2022-06-08 13:00:18,Stevinson Almond,34.19,43.74,1009.72,68.43,30.84
2022-06-08 12:45:49,Stevinson Almond,33.09,43.96,1009.89,66.93,31.83
2022-06-08 12:31:33,Stevinson Almond,33.42,43.86,1009.93,66.51,29.9
2022-06-08 12:16:43,Stevinson Almond,32.77,45.06,1010.08,65.34,32.17
2022-06-08 12:02:54,Stevinson Almond,32.65,44.28,1010.28,63.76,30.64
2022-06-08 11:47:41,Stevinson Almond,31.61,44.53,1010.51,61.76,36.01
2022-06-08 11:33:43,Stevinson Almond,30.61,44.45,1010.53,61.59,35.11
2022-06-08 11:19:30,Stevinson Almond,29.34,47,1010.68,60.34,34.16
2022-06-08 11:04:37,Stevinson Almond,27.58,50.65,1010.69,60.17,35.55
2022-06-08 10:50:23,Stevinson Almond,30.04,43.93,1010.74,59.76,33.75
2022-06-08 10:35:08,Stevinson Almond,29.82,42.78,1010.67,60.42,40.11
2022-06-08 10:21:20,Stevinson Almond,27.66,45.03,1010.71,60.17,37.63
2022-06-08 10:06:15,Stevinson Almond,27.84,42.88,1010.71,60.17,42.51
2022-06-08 09:51:48,Stevinson Almond,26.84,43.32,1010.8,59.34,43.66
2022-06-08 09:37:30,Stevinson Almond,26.74,42.13,1010.89,58.67,42.86
2022-06-08 09:22:57,Stevinson Almond,26.26,43.52,1010.75,59.84,42.73
2022-06-08 09:08:43,Stevinson Almond,24.98,46.47,1010.79,59.42,41.63
2022-06-08 08:53:41,Stevinson Almond,24.42,44.12,1010.86,58.84,48.68
2022-06-08 08:39:42,Stevinson Almond,23.68,48.26,1010.95,58.09,44.17
2022-06-08 08:24:44,Stevinson Almond,22.89,51.23,1010.82,59.17,49.75
2022-06-08 08:10:39,Stevinson Almond,21.04,54.54,1010.84,59.01,48.63
2022-06-08 07:56:55,Stevinson Almond,19.74,64.65,1010.91,58.42,45.02
2022-06-08 07:41:21,Stevinson Almond,17.44,70.08,1010.87,58.76,53.54
2022-06-08 07:27:37,Stevinson Almond,16.37,80.89,1010.93,58.26,46.83
2022-06-08 07:12:44,Stevinson Almond,16.12,77.72,1011.01,57.67,52.63
2022-06-08 06:58:28,Stevinson Almond,15.75,81.47,1010.93,58.26,50.66
2022-06-08 06:43:43,Stevinson Almond,15.16,85.53,1010.82,59.17,51.85
2022-06-08 06:29:09,Stevinson Almond,14.55,85,1010.74,59.92,55.16
2022-06-08 06:15:14,Stevinson Almond,13.88,84.37,1010.61,60.92,53
2022-06-08 06:00:16,Stevinson Almond,13.57,85.48,1010.62,60.84,57.04
2022-06-08 05:45:53,Stevinson Almond,13.34,84.47,1010.61,61.01,57.43
2022-06-08 05:31:41,Stevinson Almond,13.24,82.46,1010.54,61.51,57.27
2022-06-08 05:16:58,Stevinson Almond,13.35,84.03,1010.36,63.01,57.08
2022-06-08 05:03:08,Stevinson Almond,13.2,84.54,1010.4,62.84,54.94
2022-06-08 04:48:24,Stevinson Almond,13.18,85.16,1010.4,62.76,58.55
2022-06-08 04:34:19,Stevinson Almond,12.95,83.75,1010.3,63.59,57.83
2022-06-08 04:19:14,Stevinson Almond,12.99,82.77,1010.33,63.34,63.72
2022-06-08 04:05:37,Stevinson Almond,12.86,83.39,1010.37,62.92,57.16
2022-06-08 03:50:22,Stevinson Almond,12.76,81.68,1010.41,62.67,68.02
2022-06-08 03:36:11,Stevinson Almond,12.75,82.74,1010.4,62.59,68.35
2022-06-08 03:22:21,Stevinson Almond,12.75,80.87,1010.27,63.84,66.09
2022-06-08 03:07:04,Stevinson Almond,12.95,80.03,1010.31,63.42,72.56
2022-06-08 02:54:30,Stevinson Almond,12.99,81.84,1010.29,63.51,59.13
2022-06-08 02:38:21,Stevinson Almond,13,80.83,1010.19,64.59,70.3
2022-06-08 02:23:47,Stevinson Almond,13.14,78,1010.22,64.26,74.49
2022-06-08 02:09:20,Stevinson Almond,13.35,76.74,1010.27,63.76,75.23
2022-06-08 01:55:45,Stevinson Almond,13.57,76.98,1010.2,64.26,68.69
2022-06-08 01:41:00,Stevinson Almond,13.74,74.83,1010.23,64.01,71.26
2022-06-08 01:26:02,Stevinson Almond,14.11,74.95,1010.29,63.67,73.9
2022-06-08 01:12:39,Stevinson Almond,14.32,74.77,1010.31,63.42,67.85
2022-06-08 00:57:16,Stevinson Almond,14.81,71.1,1010.34,63.26,76.39
2022-06-08 00:43:15,Stevinson Almond,15.44,67.05,1010.48,62.09,78.4
2022-06-08 00:29:05,Stevinson Almond,16.03,64.24,1010.47,62.09,81.29
2022-06-08 00:13:49,Stevinson Almond,16.3,60.42,1010.38,62.76,92.92
2022-06-08 00:00:11,Stevinson Almond,16.37,60.59,1010.26,63.76,88.41
2022-06-07 23:45:22,Stevinson Almond,16.37,62.39,1010.17,64.51,85.52
2022-06-07 23:30:46,Stevinson Almond,16.52,58.87,1010.14,64.76,92.72
2022-06-07 23:16:10,Stevinson Almond,16.94,57.66,1010.03,65.68,93.44
2022-06-07 23:01:45,Stevinson Almond,17.5,53.27,1010.06,65.51,97.89
2022-06-07 22:47:40,Stevinson Almond,18.24,52.59,1010.12,65.01,95.88
2022-06-07 22:32:41,Stevinson Almond,19.47,47.33,1010.14,64.84,105.74
2022-06-07 22:18:20,Stevinson Almond,20.91,39.82,1009.98,66.18,118.21
2022-06-07 22:03:45,Stevinson Almond,22.04,34.37,1009.65,68.85,131.17
2022-06-07 21:49:43,Stevinson Almond,23.14,31.14,1009.47,70.43,147.58
2022-06-07 21:35:45,Stevinson Almond,23.8,28.68,1009.37,71.27,165.35
2022-06-07 21:20:42,Stevinson Almond,24.21,27.27,1009.22,72.52,161.84
2022-06-07 21:06:35,Stevinson Almond,24.71,26.25,1009.25,72.27,164.86
2022-06-07 20:51:21,Stevinson Almond,25.39,24.68,1009.06,73.77,151.04
2022-06-07 20:37:29,Stevinson Almond,26.06,23.47,1008.97,74.6,170.4
2022-06-07 20:22:31,Stevinson Almond,26.71,22.72,1008.88,75.27,156.1
2022-06-07 20:08:54,Stevinson Almond,27.29,23.11,1008.77,76.36,167.16
2022-06-07 19:53:41,Stevinson Almond,27.99,24.97,1008.59,77.69,142.67
2022-06-07 19:39:26,Stevinson Almond,28.63,25.65,1008.54,78.19,138.09
2022-06-07 19:24:58,Stevinson Almond,29.24,25.67,1008.52,78.28,127.28
2022-06-07 19:10:02,Stevinson Almond,30.04,25.14,1008.54,78.28,107.65
2022-06-07 18:55:28,Stevinson Almond,30.57,29.32,1008.37,79.53,90.91
2022-06-07 18:40:51,Stevinson Almond,31.03,30.24,1008.27,80.45,83.64
2022-06-07 18:26:36,Stevinson Almond,31.66,30.96,1008.15,81.45,79.21
2022-06-07 18:12:18,Stevinson Almond,32.39,32.4,1008.07,82.12,77.53
2022-06-07 17:57:51,Stevinson Almond,32.99,34.7,1008.11,81.87,69.89
2022-06-07 17:42:58,Stevinson Almond,33.01,33.24,1008.04,82.37,66.51
2022-06-07 17:28:38,Stevinson Almond,33.74,31.5,1007.98,82.95,70.18
2022-06-07 17:14:27,Stevinson Almond,33.99,29.78,1007.95,83.12,74.29
2022-06-07 16:59:39,Stevinson Almond,34.28,30,1008.02,82.54,70.54
2022-06-07 16:44:52,Stevinson Almond,34.71,29.68,1008.15,81.45,66.45
2022-06-07 16:30:40,Stevinson Almond,35.2,25.74,1008.28,80.28,76.05
2022-06-07 16:16:08,Stevinson Almond,34.6,27.37,1008.38,79.61,73.32
2022-06-07 16:01:34,Stevinson Almond,34.54,28.13,1008.43,79.03,67.63
2022-06-07 15:46:27,Stevinson Almond,34.38,27.14,1008.51,78.44,63.19
2022-06-07 15:32:13,Stevinson Almond,34.46,28.45,1008.74,76.52,63.92
2022-06-07 15:17:25,Stevinson Almond,35.01,29.77,1008.85,75.61,58.64
2022-06-07 15:03:26,Stevinson Almond,35.11,27.78,1008.94,74.85,65.06
2022-06-07 14:48:35,Stevinson Almond,35.41,26.7,1009.04,74.02,64.56
2022-06-07 14:34:27,Stevinson Almond,35.31,24.53,1009.18,72.93,69.2
2022-06-07 14:20:07,Stevinson Almond,35.3,26.82,1009.29,71.85,65.62
2022-06-07 14:04:40,Stevinson Almond,34.07,27.08,1009.46,70.51,61.66
2022-06-07 13:50:17,Stevinson Almond,33.77,29.15,1009.64,69.18,58.88
2022-06-07 13:35:36,Stevinson Almond,34.16,27.84,1009.76,68.09,58.6
2022-06-07 13:21:29,Stevinson Almond,34.3,29.18,1009.88,67.01,59.13
2022-06-07 13:07:21,Stevinson Almond,33.62,29.53,1009.99,66.18,60.46
2022-06-07 12:52:10,Stevinson Almond,33.06,33.54,1010.09,65.34,53.81
2022-06-07 12:38:26,Stevinson Almond,33.1,33.01,1010.31,63.67,55.12
2022-06-07 12:23:09,Stevinson Almond,33.36,36.33,1010.39,62.84,48.68
2022-06-07 12:08:48,Stevinson Almond,32.84,33.42,1010.37,62.92,53.03
2022-06-07 11:54:16,Stevinson Almond,32.24,37.7,1010.5,61.92,47.26
2022-06-07 11:40:07,Stevinson Almond,31.3,39.33,1010.48,62.01,46.89
2022-06-07 11:25:50,Stevinson Almond,30.87,40.09,1010.54,61.51,44.97
2022-06-07 11:11:01,Stevinson Almond,30.41,42.15,1010.49,61.84,43.71
2022-06-07 10:56:45,Stevinson Almond,29.33,42.29,1010.51,61.67,43.44
2022-06-07 10:41:21,Stevinson Almond,29.08,43.18,1010.64,60.59,45.07
2022-06-07 10:27:34,Stevinson Almond,28.77,43.59,1010.64,60.59,42.77
2022-06-07 10:12:28,Stevinson Almond,27.42,42.56,1010.61,61.01,47.55
2022-06-07 09:58:13,Stevinson Almond,26.98,45.77,1010.67,60.51,43.53
2022-06-07 09:44:54,Stevinson Almond,26.62,50.05,1010.72,60.01,36.93
2022-06-07 09:29:10,Stevinson Almond,25.95,49.73,1010.9,58.51,42.21
2022-06-07 09:14:56,Stevinson Almond,24.95,54.83,1010.97,57.84,39.47
2022-06-07 09:00:37,Stevinson Almond,24.34,53.82,1010.84,59.01,41.3
2022-06-07 08:45:31,Stevinson Almond,24.2,54.18,1010.79,59.51,48.29
2022-06-07 08:32:03,Stevinson Almond,23.37,55.81,1010.73,59.92,44.45
2022-06-07 08:16:44,Stevinson Almond,21.8,59.38,1010.58,61.09,52.11
2022-06-07 08:02:33,Stevinson Almond,21.01,62.91,1010.5,61.84,51.98
2022-06-07 07:47:34,Stevinson Almond,19.32,67.09,1010.39,62.76,59.17
2022-06-07 07:33:06,Stevinson Almond,17.67,71.39,1010.32,63.34,63.24
2022-06-07 07:18:50,Stevinson Almond,15.8,79.14,1010.26,63.84,63.92
2022-06-07 07:04:58,Stevinson Almond,14.34,79.57,1010.1,65.26,63.29
2022-06-07 06:50:01,Stevinson Almond,13.58,85.08,1009.94,66.43,65.78
2022-06-07 06:36:05,Stevinson Almond,13.25,84.46,1009.98,66.26,64.71
2022-06-07 06:22:03,Stevinson Almond,12.93,81.82,1010.06,65.51,67.8
2022-06-07 06:06:30,Stevinson Almond,12.95,79.26,1009.82,67.59,78.99
2022-06-07 05:53:25,Stevinson Almond,12.95,79.72,1009.82,67.59,69.2
2022-06-07 05:37:47,Stevinson Almond,12.95,76.08,1009.8,67.59,80.74
2022-06-07 05:23:22,Stevinson Almond,12.59,74.99,1009.84,67.43,78.54
2022-06-07 05:09:47,Stevinson Almond,12.46,83.97,1009.74,68.18,65.42
2022-06-07 04:54:42,Stevinson Almond,12.52,84.94,1009.84,67.34,68.46
2022-06-07 04:40:34,Stevinson Almond,12.59,84.98,1009.75,68.18,66.51
2022-06-07 04:25:29,Stevinson Almond,12.77,83.72,1009.88,67.09,72.81
2022-06-07 04:11:39,Stevinson Almond,12.9,83.05,1009.72,68.34,67.36
2022-06-07 03:56:46,Stevinson Almond,13.08,81.33,1009.64,69.1,71.14
2022-06-07 03:43:04,Stevinson Almond,13.18,81.74,1009.71,68.43,64.36
2022-06-07 03:28:54,Stevinson Almond,13.25,82.92,1009.87,67.09,60.85
2022-06-07 03:13:19,Stevinson Almond,13.42,83.95,1009.89,66.93,67.69
