Date and Time,Field,Sensor ID,Value 1,Value 2
2022-04-30 08:13:37,Stevinson Almond,TREW 3,1075,2175
2022-04-30 07:22:42,Stevinson Almond,TREW 3,1077,1935
2022-04-30 07:12:32,Stevinson Almond,TREW 3,1077,1968
2022-04-30 07:02:21,Stevinson Almond,TREW 3,1075,2153
2022-04-30 06:52:10,Stevinson Almond,TREW 3,1075,2180
2022-04-30 06:21:39,Stevinson Almond,TREW 3,1078,2015
2022-04-30 06:11:28,Stevinson Almond,TREW 3,1077,2179
2022-04-30 06:01:24,Stevinson Almond,TREW 3,1081,1774
2022-04-30 05:51:08,Stevinson Almond,TREW 3,1077,2229
2022-04-30 05:40:57,Stevinson Almond,TREW 3,1081,1837
2022-04-30 05:00:14,Stevinson Almond,TREW 3,1079,2225
2022-04-30 04:50:03,Stevinson Almond,TREW 3,1081,2116
2022-04-30 04:39:52,Stevinson Almond,TREW 3,1081,2145
2022-04-30 04:29:41,Stevinson Almond,TREW 3,1082,2119
2022-04-30 04:19:31,Stevinson Almond,TREW 3,1081,2277
2022-04-30 03:38:47,Stevinson Almond,TREW 3,1084,2107
2022-04-30 03:28:36,Stevinson Almond,TREW 3,1084,2214
2022-04-30 03:18:25,Stevinson Almond,TREW 3,1084,2295
2022-04-30 03:08:14,Stevinson Almond,TREW 3,1087,1939
2022-04-30 02:58:09,Stevinson Almond,TREW 3,1086,2130
2022-04-30 02:27:32,Stevinson Almond,TREW 3,1086,2296
2022-04-30 02:17:21,Stevinson Almond,TREW 3,1091,1855
2022-04-30 02:07:12,Stevinson Almond,TREW 3,1088,2246
2022-04-30 01:57:01,Stevinson Almond,TREW 3,1089,2204
2022-04-30 01:46:51,Stevinson Almond,TREW 3,1090,2146
2022-04-30 01:36:45,Stevinson Almond,TREW 3,1092,1994
2022-04-30 01:06:09,Stevinson Almond,TREW 3,1094,2002
2022-04-30 00:55:59,Stevinson Almond,TREW 3,1093,2142
2022-04-30 00:45:49,Stevinson Almond,TREW 3,1094,2141
2022-04-30 00:35:39,Stevinson Almond,TREW 3,1094,2171
2022-04-30 00:25:33,Stevinson Almond,TREW 3,1098,1861
2022-04-29 23:54:57,Stevinson Almond,TREW 3,1100,1820
2022-04-29 23:44:47,Stevinson Almond,TREW 3,1096,2339
2022-04-29 23:24:26,Stevinson Almond,TREW 3,1097,2325
2022-04-29 23:14:19,Stevinson Almond,TREW 3,1100,2012
2022-04-29 22:43:48,Stevinson Almond,TREW 3,1100,2148
2022-04-29 22:33:35,Stevinson Almond,TREW 3,1101,2137
2022-04-29 22:23:24,Stevinson Almond,TREW 3,1100,2319
2022-04-29 22:13:14,Stevinson Almond,TREW 3,1104,1886
2022-04-29 22:03:04,Stevinson Almond,TREW 3,1101,2324
2022-04-29 21:52:57,Stevinson Almond,TREW 3,1101,2366
2022-04-29 21:22:21,Stevinson Almond,TREW 3,1103,2222
2022-04-29 21:12:10,Stevinson Almond,TREW 3,1106,1974
2022-04-29 21:01:59,Stevinson Almond,TREW 3,1106,2037
2022-04-29 20:51:49,Stevinson Almond,TREW 3,1105,2178
2022-04-29 20:41:40,Stevinson Almond,TREW 3,1107,2015
2022-04-29 20:00:57,Stevinson Almond,TREW 3,1107,2223
2022-04-29 19:50:52,Stevinson Almond,TREW 3,1110,2054
2022-04-29 19:40:37,Stevinson Almond,TREW 3,1110,2044
2022-04-29 19:30:26,Stevinson Almond,TREW 3,1113,1813
2022-04-29 19:20:20,Stevinson Almond,TREW 3,1108,2408
2022-04-29 18:49:41,Stevinson Almond,TREW 3,1112,1970
2022-04-29 18:39:35,Stevinson Almond,TREW 3,1112,2008
2022-04-29 18:29:21,Stevinson Almond,TREW 3,1110,2239
2022-04-29 18:19:10,Stevinson Almond,TREW 3,1111,2155
2022-04-29 18:09:00,Stevinson Almond,TREW 3,1112,2074
2022-04-29 17:38:27,Stevinson Almond,TREW 3,1110,2337
2022-04-29 17:28:22,Stevinson Almond,TREW 3,1115,1821
2022-04-29 17:18:11,Stevinson Almond,TREW 3,1111,2219
2022-04-29 17:07:55,Stevinson Almond,TREW 3,1110,2319
2022-04-29 16:57:45,Stevinson Almond,TREW 3,1114,1913
2022-04-29 16:47:37,Stevinson Almond,TREW 3,1113,1973
2022-04-29 16:27:14,Stevinson Almond,TREW 3,1110,2312
2022-04-29 16:17:03,Stevinson Almond,TREW 3,1115,1753
2022-04-29 16:06:53,Stevinson Almond,TREW 3,1110,2303
2022-04-29 15:56:43,Stevinson Almond,TREW 3,1112,2040
2022-04-29 15:46:32,Stevinson Almond,TREW 3,1110,2277
2022-04-29 15:36:22,Stevinson Almond,TREW 3,1113,1929
2022-04-29 15:05:51,Stevinson Almond,TREW 3,1112,2009
2022-04-29 14:55:41,Stevinson Almond,TREW 3,1112,2018
2022-04-29 14:45:30,Stevinson Almond,TREW 3,1115,1743
2022-04-29 14:35:20,Stevinson Almond,TREW 3,1109,2310
2022-04-29 14:25:12,Stevinson Almond,TREW 3,1109,2317
2022-04-29 14:15:00,Stevinson Almond,TREW 3,1112,1959
2022-04-29 13:44:28,Stevinson Almond,TREW 3,1112,1895
2022-04-29 13:34:22,Stevinson Almond,TREW 3,1113,1801
2022-04-29 13:24:07,Stevinson Almond,TREW 3,1108,2280
2022-04-29 13:13:59,Stevinson Almond,TREW 3,1110,1994
2022-04-29 13:03:49,Stevinson Almond,TREW 3,1108,2174
2022-04-29 12:33:16,Stevinson Almond,TREW 3,1110,1972
2022-04-29 12:23:06,Stevinson Almond,TREW 3,1108,2159
2022-04-29 12:12:56,Stevinson Almond,TREW 3,1109,2064
2022-04-29 12:02:45,Stevinson Almond,TREW 3,1111,1956
2022-04-29 11:52:34,Stevinson Almond,TREW 3,1114,1814
2022-04-29 11:42:29,Stevinson Almond,TREW 3,1109,2297
2022-04-29 11:22:04,Stevinson Almond,TREW 3,1107,2166
2022-04-29 11:11:51,Stevinson Almond,TREW 3,1104,2329
2022-04-29 11:01:41,Stevinson Almond,TREW 3,1107,1695
2022-04-29 10:51:31,Stevinson Almond,TREW 3,1101,2001
2022-04-29 10:41:19,Stevinson Almond,TREW 3,1096,2265
2022-04-29 10:31:08,Stevinson Almond,TREW 3,1093,2283
2022-04-29 10:10:43,Stevinson Almond,TREW 3,1088,2466
2022-04-29 10:00:30,Stevinson Almond,TREW 3,1086,2241
2022-04-29 09:50:18,Stevinson Almond,TREW 3,1082,2201
2022-04-29 09:40:07,Stevinson Almond,TREW 3,1085,1662
2022-04-29 09:29:57,Stevinson Almond,TREW 3,1076,2197
2022-04-29 09:19:46,Stevinson Almond,TREW 3,1079,1710
2022-04-29 09:09:36,Stevinson Almond,TREW 3,1071,2199
2022-04-29 08:49:14,Stevinson Almond,TREW 3,1068,2360
2022-04-29 08:39:02,Stevinson Almond,TREW 3,1073,1859
2022-04-29 08:28:52,Stevinson Almond,TREW 3,1070,2205
2022-04-29 08:18:41,Stevinson Almond,TREW 3,1075,1705
2022-04-29 08:08:31,Stevinson Almond,TREW 3,1070,2160
2022-04-29 07:58:20,Stevinson Almond,TREW 3,1069,2206
2022-04-29 07:48:13,Stevinson Almond,TREW 3,1070,2046
2022-04-29 07:38:04,Stevinson Almond,TREW 3,1072,1806
2022-04-29 07:27:48,Stevinson Almond,TREW 3,1068,2201
2022-04-29 07:17:37,Stevinson Almond,TREW 3,1071,1919
2022-04-29 07:07:27,Stevinson Almond,TREW 3,1068,2176
2022-04-29 06:57:16,Stevinson Almond,TREW 3,1070,1974
2022-04-29 06:47:06,Stevinson Almond,TREW 3,1070,2000
2022-04-29 06:36:54,Stevinson Almond,TREW 3,1073,1779
2022-04-29 06:26:44,Stevinson Almond,TREW 3,1068,2339
2022-04-29 06:16:32,Stevinson Almond,TREW 3,1074,1743
2022-04-29 06:06:22,Stevinson Almond,TREW 3,1069,2272
2022-04-29 05:56:11,Stevinson Almond,TREW 3,1072,1970
2022-04-29 05:46:00,Stevinson Almond,TREW 3,1073,1959
2022-04-29 05:35:50,Stevinson Almond,TREW 3,1072,2084
2022-04-29 05:25:39,Stevinson Almond,TREW 3,1072,2163
2022-04-29 05:15:29,Stevinson Almond,TREW 3,1076,1828
2022-04-29 05:05:18,Stevinson Almond,TREW 3,1072,2262
2022-04-29 04:55:08,Stevinson Almond,TREW 3,1075,2017
2022-04-29 04:44:58,Stevinson Almond,TREW 3,1074,2117
2022-04-29 04:34:47,Stevinson Almond,TREW 3,1078,1779
2022-04-29 04:24:37,Stevinson Almond,TREW 3,1074,2279
2022-04-29 04:14:26,Stevinson Almond,TREW 3,1076,2043
2022-04-29 04:04:16,Stevinson Almond,TREW 3,1077,2024
2022-04-29 03:54:06,Stevinson Almond,TREW 3,1076,2199
2022-04-29 03:43:55,Stevinson Almond,TREW 3,1078,2051
2022-04-29 03:33:45,Stevinson Almond,TREW 3,1079,2020
2022-04-29 03:23:33,Stevinson Almond,TREW 3,1078,2124
2022-04-29 03:13:22,Stevinson Almond,TREW 3,1080,2031
2022-04-29 03:03:11,Stevinson Almond,TREW 3,1082,1814
2022-04-29 02:53:01,Stevinson Almond,TREW 3,1079,2211
2022-04-29 02:42:52,Stevinson Almond,TREW 3,1080,2148
2022-04-29 02:32:40,Stevinson Almond,TREW 3,1080,2227
2022-04-29 02:22:29,Stevinson Almond,TREW 3,1083,1942
2022-04-29 02:12:19,Stevinson Almond,TREW 3,1082,2071
2022-04-29 02:02:08,Stevinson Almond,TREW 3,1082,2148
2022-04-29 01:51:58,Stevinson Almond,TREW 3,1083,2091
2022-04-29 01:41:47,Stevinson Almond,TREW 3,1082,2311
2022-04-29 01:31:36,Stevinson Almond,TREW 3,1085,2016
2022-04-29 01:21:26,Stevinson Almond,TREW 3,1087,1824
2022-04-29 01:11:15,Stevinson Almond,TREW 3,1084,2227
2022-04-29 01:01:05,Stevinson Almond,TREW 3,1088,1885
2022-04-29 00:50:55,Stevinson Almond,TREW 3,1085,2122
2022-04-29 00:40:45,Stevinson Almond,TREW 3,1088,2043
2022-04-29 00:30:34,Stevinson Almond,TREW 3,1087,2146
2022-04-29 00:20:23,Stevinson Almond,TREW 3,1087,2230
2022-04-29 00:10:13,Stevinson Almond,TREW 3,1090,1970
2022-04-29 00:00:07,Stevinson Almond,TREW 3,1090,1991
2022-04-28 23:49:52,Stevinson Almond,TREW 3,1092,1863
2022-04-28 23:39:42,Stevinson Almond,TREW 3,1089,2268
2022-04-28 23:29:31,Stevinson Almond,TREW 3,1092,1954
2022-04-28 23:19:21,Stevinson Almond,TREW 3,1092,2029
2022-04-28 23:09:10,Stevinson Almond,TREW 3,1093,1995
2022-04-28 22:58:59,Stevinson Almond,TREW 3,1096,1795
2022-04-28 22:48:49,Stevinson Almond,TREW 3,1091,2307
2022-04-28 22:38:39,Stevinson Almond,TREW 3,1095,1888
2022-04-28 22:28:29,Stevinson Almond,TREW 3,1093,2198
2022-04-28 22:18:18,Stevinson Almond,TREW 3,1093,2326
2022-04-28 22:08:07,Stevinson Almond,TREW 3,1098,1820
2022-04-28 21:57:58,Stevinson Almond,TREW 3,1094,2327
2022-04-28 21:47:47,Stevinson Almond,TREW 3,1100,1778
2022-04-28 21:37:37,Stevinson Almond,TREW 3,1095,2306
2022-04-28 21:27:29,Stevinson Almond,TREW 3,1096,2300
2022-04-28 21:17:15,Stevinson Almond,TREW 3,1099,1955
2022-04-28 21:07:05,Stevinson Almond,TREW 3,1099,2022
2022-04-28 20:56:55,Stevinson Almond,TREW 3,1098,2218
2022-04-28 20:46:44,Stevinson Almond,TREW 3,1098,2257
2022-04-28 20:36:32,Stevinson Almond,TREW 3,1098,2261
2022-04-28 20:26:21,Stevinson Almond,TREW 3,1098,2370
2022-04-28 20:16:10,Stevinson Almond,TREW 3,1101,2051
2022-04-28 20:06:00,Stevinson Almond,TREW 3,1101,2084
2022-04-28 19:55:50,Stevinson Almond,TREW 3,1101,2115
2022-04-28 19:45:37,Stevinson Almond,TREW 3,1105,1772
2022-04-28 19:35:27,Stevinson Almond,TREW 3,1100,2307
2022-04-28 19:25:17,Stevinson Almond,TREW 3,1104,1937
2022-04-28 19:15:07,Stevinson Almond,TREW 3,1101,2228
2022-04-28 19:04:57,Stevinson Almond,TREW 3,1106,1788
2022-04-28 18:54:46,Stevinson Almond,TREW 3,1101,2343
2022-04-28 18:44:36,Stevinson Almond,TREW 3,1107,1769
2022-04-28 18:24:16,Stevinson Almond,TREW 3,1105,2006
2022-04-28 18:14:04,Stevinson Almond,TREW 3,1103,2265
2022-04-28 18:03:53,Stevinson Almond,TREW 3,1103,2341
2022-04-28 17:53:42,Stevinson Almond,TREW 3,1104,2195
2022-04-28 17:43:32,Stevinson Almond,TREW 3,1106,1997
2022-04-28 17:33:22,Stevinson Almond,TREW 3,1107,1914
2022-04-28 17:23:12,Stevinson Almond,TREW 3,1105,2181
2022-04-28 17:13:04,Stevinson Almond,TREW 3,1106,2074
2022-04-28 17:02:52,Stevinson Almond,TREW 3,1108,1907
2022-04-28 16:52:42,Stevinson Almond,TREW 3,1105,2225
2022-04-28 16:42:31,Stevinson Almond,TREW 3,1107,2028
2022-04-28 16:32:20,Stevinson Almond,TREW 3,1104,2446
2022-04-28 16:22:09,Stevinson Almond,TREW 3,1108,1930
2022-04-28 16:11:58,Stevinson Almond,TREW 3,1110,1742
2022-04-28 16:01:49,Stevinson Almond,TREW 3,1105,2234
2022-04-28 15:51:38,Stevinson Almond,TREW 3,1107,2026
2022-04-28 15:41:29,Stevinson Almond,TREW 3,1106,2146
2022-04-28 15:31:19,Stevinson Almond,TREW 3,1107,2039
2022-04-28 15:21:08,Stevinson Almond,TREW 3,1105,2351
2022-04-28 15:10:57,Stevinson Almond,TREW 3,1108,1945
2022-04-28 15:00:54,Stevinson Almond,TREW 3,1108,1978
2022-04-28 14:50:36,Stevinson Almond,TREW 3,1105,2276
2022-04-28 14:40:25,Stevinson Almond,TREW 3,1109,1854
2022-04-28 14:30:17,Stevinson Almond,TREW 3,1105,2267
2022-04-28 14:20:05,Stevinson Almond,TREW 3,1107,2037
2022-04-28 14:09:54,Stevinson Almond,TREW 3,1105,2247
2022-04-28 13:59:44,Stevinson Almond,TREW 3,1105,2206
2022-04-28 13:39:23,Stevinson Almond,TREW 3,1108,1797
2022-04-28 13:29:13,Stevinson Almond,TREW 3,1104,2178
2022-04-28 13:19:06,Stevinson Almond,TREW 3,1105,2011
2022-04-28 13:08:53,Stevinson Almond,TREW 3,1105,2005
2022-04-28 12:58:43,Stevinson Almond,TREW 3,1104,2186
2022-04-28 12:48:32,Stevinson Almond,TREW 3,1103,2286
2022-04-28 12:38:21,Stevinson Almond,TREW 3,1103,2387
2022-04-28 12:28:13,Stevinson Almond,TREW 3,1107,1941
2022-04-28 12:18:00,Stevinson Almond,TREW 3,1105,2237
2022-04-28 12:07:54,Stevinson Almond,TREW 3,1106,2118
2022-04-28 11:57:39,Stevinson Almond,TREW 3,1111,1740
2022-04-28 11:47:29,Stevinson Almond,TREW 3,1105,2218
2022-04-28 11:37:18,Stevinson Almond,TREW 3,1105,1978
2022-04-28 11:27:08,Stevinson Almond,TREW 3,1106,1763
2022-04-28 11:16:57,Stevinson Almond,TREW 3,1098,2180
2022-04-28 11:06:47,Stevinson Almond,TREW 3,1101,1743
2022-04-28 10:56:37,Stevinson Almond,TREW 3,1094,2107
2022-04-28 10:46:26,Stevinson Almond,TREW 3,1096,1713
2022-04-28 10:36:16,Stevinson Almond,TREW 3,1089,2071
2022-04-28 10:26:04,Stevinson Almond,TREW 3,1085,2302
2022-04-28 10:15:52,Stevinson Almond,TREW 3,1083,2180
2022-04-28 10:05:39,Stevinson Almond,TREW 3,1080,2191
2022-04-28 09:55:27,Stevinson Almond,TREW 3,1083,1672
2022-04-28 09:45:17,Stevinson Almond,TREW 3,1074,2251
2022-04-28 09:35:06,Stevinson Almond,TREW 3,1078,1734
2022-04-28 09:25:00,Stevinson Almond,TREW 3,1072,2087
2022-04-28 09:14:43,Stevinson Almond,TREW 3,1068,2429
2022-04-28 09:04:32,Stevinson Almond,TREW 3,1074,1834
2022-04-28 08:54:21,Stevinson Almond,TREW 3,1069,2377
2022-04-28 08:44:12,Stevinson Almond,TREW 3,1071,2100
2022-04-28 08:34:00,Stevinson Almond,TREW 3,1071,2180
2022-04-28 08:23:48,Stevinson Almond,TREW 3,1070,2205
2022-04-28 08:13:42,Stevinson Almond,TREW 3,1071,2138
2022-04-28 08:03:30,Stevinson Almond,TREW 3,1071,2037
2022-04-28 07:53:15,Stevinson Almond,TREW 3,1071,1962
2022-04-28 07:43:03,Stevinson Almond,TREW 3,1069,2168
2022-04-28 07:32:52,Stevinson Almond,TREW 3,1068,2220
2022-04-28 07:22:41,Stevinson Almond,TREW 3,1073,1764
2022-04-28 07:12:30,Stevinson Almond,TREW 3,1068,2272
2022-04-28 07:02:25,Stevinson Almond,TREW 3,1073,1767
2022-04-28 06:52:16,Stevinson Almond,TREW 3,1069,2253
2022-04-28 06:31:48,Stevinson Almond,TREW 3,1072,1985
2022-04-28 06:21:37,Stevinson Almond,TREW 3,1073,1937
2022-04-28 06:11:27,Stevinson Almond,TREW 3,1071,2192
2022-04-28 06:01:17,Stevinson Almond,TREW 3,1072,2158
2022-04-28 05:51:12,Stevinson Almond,TREW 3,1072,2115
2022-04-28 05:40:55,Stevinson Almond,TREW 3,1074,2001
2022-04-28 05:30:45,Stevinson Almond,TREW 3,1073,2164
2022-04-28 05:20:35,Stevinson Almond,TREW 3,1073,2227
2022-04-28 05:10:24,Stevinson Almond,TREW 3,1075,2087
2022-04-28 05:00:13,Stevinson Almond,TREW 3,1074,2246
2022-04-28 04:50:03,Stevinson Almond,TREW 3,1078,1904
2022-04-28 04:39:57,Stevinson Almond,TREW 3,1076,2184
2022-04-28 04:29:41,Stevinson Almond,TREW 3,1078,2057
2022-04-28 04:19:31,Stevinson Almond,TREW 3,1078,2082
2022-04-28 04:09:20,Stevinson Almond,TREW 3,1078,2160
2022-04-28 03:59:09,Stevinson Almond,TREW 3,1079,2096
2022-04-28 03:48:59,Stevinson Almond,TREW 3,1079,2234
2022-04-28 03:38:48,Stevinson Almond,TREW 3,1083,1852
2022-04-28 03:28:41,Stevinson Almond,TREW 3,1080,2195
2022-04-28 03:18:28,Stevinson Almond,TREW 3,1084,1893
2022-04-28 03:08:17,Stevinson Almond,TREW 3,1085,1848
2022-04-28 02:47:57,Stevinson Almond,TREW 3,1084,2049
2022-04-28 02:37:46,Stevinson Almond,TREW 3,1083,2208
2022-04-28 02:27:36,Stevinson Almond,TREW 3,1087,1890
2022-04-28 02:17:26,Stevinson Almond,TREW 3,1084,2254
2022-04-28 02:07:15,Stevinson Almond,TREW 3,1086,2132
2022-04-28 01:36:42,Stevinson Almond,TREW 3,1086,2331
2022-04-28 01:26:31,Stevinson Almond,TREW 3,1087,2158
2022-04-28 01:16:21,Stevinson Almond,TREW 3,1089,2037
2022-04-28 01:06:10,Stevinson Almond,TREW 3,1088,2288
2022-04-28 00:55:59,Stevinson Almond,TREW 3,1089,2202
2022-04-28 00:35:41,Stevinson Almond,TREW 3,1092,1948
2022-04-28 00:25:31,Stevinson Almond,TREW 3,1091,2135
2022-04-28 00:15:18,Stevinson Almond,TREW 3,1092,2105
2022-04-28 00:05:08,Stevinson Almond,TREW 3,1093,2043
2022-04-27 23:54:58,Stevinson Almond,TREW 3,1092,2228
2022-04-27 23:44:47,Stevinson Almond,TREW 3,1094,2040
2022-04-27 23:24:32,Stevinson Almond,TREW 3,1094,2188
2022-04-27 23:14:20,Stevinson Almond,TREW 3,1095,2148
2022-04-27 23:04:07,Stevinson Almond,TREW 3,1096,2065
2022-04-27 22:53:56,Stevinson Almond,TREW 3,1095,2288
2022-04-27 22:43:44,Stevinson Almond,TREW 3,1099,1883
2022-04-27 22:33:37,Stevinson Almond,TREW 3,1099,1906
2022-04-27 22:23:24,Stevinson Almond,TREW 3,1098,2170
2022-04-27 22:13:16,Stevinson Almond,TREW 3,1099,2140
2022-04-27 22:03:03,Stevinson Almond,TREW 3,1100,2093
2022-04-27 21:42:42,Stevinson Almond,TREW 3,1101,2088
2022-04-27 21:32:32,Stevinson Almond,TREW 3,1100,2321
2022-04-27 21:22:22,Stevinson Almond,TREW 3,1103,1966
2022-04-27 21:12:11,Stevinson Almond,TREW 3,1104,1932
2022-04-27 21:02:07,Stevinson Almond,TREW 3,1101,2349
2022-04-27 20:51:50,Stevinson Almond,TREW 3,1104,2026
2022-04-27 20:31:33,Stevinson Almond,TREW 3,1106,1936
2022-04-27 20:21:20,Stevinson Almond,TREW 3,1104,2264
2022-04-27 20:11:08,Stevinson Almond,TREW 3,1107,1948
2022-04-27 20:00:58,Stevinson Almond,TREW 3,1105,2276
2022-04-27 19:50:48,Stevinson Almond,TREW 3,1107,2028
2022-04-27 19:20:21,Stevinson Almond,TREW 3,1106,2352
2022-04-27 19:10:07,Stevinson Almond,TREW 3,1110,1886
2022-04-27 18:59:58,Stevinson Almond,TREW 3,1107,2275
2022-04-27 18:49:47,Stevinson Almond,TREW 3,1109,2026
2022-04-27 18:39:36,Stevinson Almond,TREW 3,1107,2290
2022-04-27 18:09:09,Stevinson Almond,TREW 3,1110,2017
2022-04-27 17:58:55,Stevinson Almond,TREW 3,1113,1779
2022-04-27 17:48:45,Stevinson Almond,TREW 3,1108,2343
2022-04-27 17:38:35,Stevinson Almond,TREW 3,1113,1778
2022-04-27 17:28:25,Stevinson Almond,TREW 3,1108,2308
2022-04-27 17:18:18,Stevinson Almond,TREW 3,1112,1894
2022-04-27 16:57:58,Stevinson Almond,TREW 3,1110,2092
2022-04-27 16:47:44,Stevinson Almond,TREW 3,1109,2181
2022-04-27 16:37:33,Stevinson Almond,TREW 3,1111,1965
2022-04-27 16:27:22,Stevinson Almond,TREW 3,1108,2368
2022-04-27 16:17:11,Stevinson Almond,TREW 3,1109,2191
2022-04-27 16:07:05,Stevinson Almond,TREW 3,1111,1976
2022-04-27 15:56:55,Stevinson Almond,TREW 3,1109,2142
2022-04-27 15:46:44,Stevinson Almond,TREW 3,1111,1927
2022-04-27 15:26:22,Stevinson Almond,TREW 3,1109,2142
2022-04-27 15:16:09,Stevinson Almond,TREW 3,1109,2156
2022-04-27 15:05:58,Stevinson Almond,TREW 3,1112,1821
2022-04-27 14:55:49,Stevinson Almond,TREW 3,1108,2220
2022-04-27 14:45:38,Stevinson Almond,TREW 3,1112,1763
2022-04-27 14:35:28,Stevinson Almond,TREW 3,1107,2265
2022-04-27 14:15:07,Stevinson Almond,TREW 3,1106,2268
2022-04-27 14:04:56,Stevinson Almond,TREW 3,1106,2308
2022-04-27 13:54:45,Stevinson Almond,TREW 3,1111,1740
2022-04-27 13:44:35,Stevinson Almond,TREW 3,1105,2299
2022-04-27 13:34:24,Stevinson Almond,TREW 3,1104,2340
2022-04-27 13:24:13,Stevinson Almond,TREW 3,1109,1784
2022-04-27 13:03:52,Stevinson Almond,TREW 3,1106,1964
2022-04-27 12:53:41,Stevinson Almond,TREW 3,1108,1756
2022-04-27 12:43:31,Stevinson Almond,TREW 3,1102,2300
2022-04-27 12:33:19,Stevinson Almond,TREW 3,1102,2279
2022-04-27 12:23:09,Stevinson Almond,TREW 3,1107,1715
2022-04-27 12:12:59,Stevinson Almond,TREW 3,1101,2320
2022-04-27 12:02:48,Stevinson Almond,TREW 3,1103,2072
2022-04-27 11:52:38,Stevinson Almond,TREW 3,1103,1924
2022-04-27 11:42:26,Stevinson Almond,TREW 3,1099,2336
2022-04-27 11:32:14,Stevinson Almond,TREW 3,1100,1941
2022-04-27 11:22:04,Stevinson Almond,TREW 3,1098,1953
2022-04-27 11:11:54,Stevinson Almond,TREW 3,1100,1645
2022-04-27 11:01:44,Stevinson Almond,TREW 3,1091,2317
2022-04-27 10:51:31,Stevinson Almond,TREW 3,1090,2243
2022-04-27 10:41:19,Stevinson Almond,TREW 3,1087,2378
2022-04-27 10:31:08,Stevinson Almond,TREW 3,1093,1594
2022-04-27 10:21:01,Stevinson Almond,TREW 3,1082,2366
