Date and Time,Field,Sensor ID,Value 1,Value 2
2022-04-30 08:53:05,Stevinson Almond,TREW 5,1053,1669
2022-04-30 08:42:56,Stevinson Almond,TREW 5,1045,2199
2022-04-30 08:32:46,Stevinson Almond,TREW 5,1050,1873
2022-04-30 08:22:36,Stevinson Almond,TREW 5,1044,2482
2022-04-30 08:12:26,Stevinson Almond,TREW 5,1045,2371
2022-04-30 08:02:14,Stevinson Almond,TREW 5,1046,2590
2022-04-30 07:52:03,Stevinson Almond,TREW 5,1044,2475
2022-04-30 07:41:53,Stevinson Almond,TREW 5,1046,2313
2022-04-30 07:31:43,Stevinson Almond,TREW 5,1047,2095
2022-04-30 07:21:34,Stevinson Almond,TREW 5,1043,2516
2022-04-30 07:11:23,Stevinson Almond,TREW 5,1043,2439
2022-04-30 07:01:14,Stevinson Almond,TREW 5,1044,2373
2022-04-30 06:51:04,Stevinson Almond,TREW 5,1045,2291
2022-04-30 06:40:54,Stevinson Almond,TREW 5,1044,2425
2022-04-30 06:30:44,Stevinson Almond,TREW 5,1045,2389
2022-04-30 06:20:34,Stevinson Almond,TREW 5,1046,2310
2022-04-30 06:10:25,Stevinson Almond,TREW 5,1045,2524
2022-04-30 06:00:17,Stevinson Almond,TREW 5,1045,2532
2022-04-30 05:50:03,Stevinson Almond,TREW 5,1046,2463
2022-04-30 05:39:53,Stevinson Almond,TREW 5,1047,2425
2022-04-30 05:29:43,Stevinson Almond,TREW 5,1051,2065
2022-04-30 05:19:33,Stevinson Almond,TREW 5,1046,2659
2022-04-30 05:09:22,Stevinson Almond,TREW 5,1052,2064
2022-04-30 04:59:13,Stevinson Almond,TREW 5,1048,2537
2022-04-30 04:49:02,Stevinson Almond,TREW 5,1052,2164
2022-04-30 04:38:53,Stevinson Almond,TREW 5,1049,2553
2022-04-30 04:28:42,Stevinson Almond,TREW 5,1049,2610
2022-04-30 04:18:31,Stevinson Almond,TREW 5,1053,2280
2022-04-30 04:08:21,Stevinson Almond,TREW 5,1051,2562
2022-04-30 03:58:11,Stevinson Almond,TREW 5,1057,2020
2022-04-30 03:48:01,Stevinson Almond,TREW 5,1051,2677
2022-04-30 03:37:50,Stevinson Almond,TREW 5,1052,2588
2022-04-30 03:27:39,Stevinson Almond,TREW 5,1056,2236
2022-04-30 03:17:30,Stevinson Almond,TREW 5,1054,2490
2022-04-30 03:07:20,Stevinson Almond,TREW 5,1057,2267
2022-04-30 02:57:09,Stevinson Almond,TREW 5,1058,2237
2022-04-30 02:47:00,Stevinson Almond,TREW 5,1056,2526
2022-04-30 02:36:49,Stevinson Almond,TREW 5,1062,1983
2022-04-30 02:26:40,Stevinson Almond,TREW 5,1056,2717
2022-04-30 02:16:28,Stevinson Almond,TREW 5,1057,2622
2022-04-30 02:06:18,Stevinson Almond,TREW 5,1061,2269
2022-04-30 01:56:07,Stevinson Almond,TREW 5,1059,2623
2022-04-30 01:45:57,Stevinson Almond,TREW 5,1062,2317
2022-04-30 01:35:47,Stevinson Almond,TREW 5,1062,2436
2022-04-30 01:25:37,Stevinson Almond,TREW 5,1062,2482
2022-04-30 01:15:27,Stevinson Almond,TREW 5,1064,2367
2022-04-30 01:05:17,Stevinson Almond,TREW 5,1065,2325
2022-04-30 00:55:06,Stevinson Almond,TREW 5,1065,2410
2022-04-30 00:44:56,Stevinson Almond,TREW 5,1068,2192
2022-04-30 00:34:46,Stevinson Almond,TREW 5,1065,2569
2022-04-30 00:24:35,Stevinson Almond,TREW 5,1069,2235
2022-04-30 00:14:25,Stevinson Almond,TREW 5,1067,2502
2022-04-30 00:04:14,Stevinson Almond,TREW 5,1069,2360
2022-04-29 23:54:04,Stevinson Almond,TREW 5,1069,2474
2022-04-29 23:43:54,Stevinson Almond,TREW 5,1070,2394
2022-04-29 23:33:43,Stevinson Almond,TREW 5,1069,2661
2022-04-29 23:23:31,Stevinson Almond,TREW 5,1076,2014
2022-04-29 23:13:21,Stevinson Almond,TREW 5,1070,2786
2022-04-29 23:03:09,Stevinson Almond,TREW 5,1072,2517
2022-04-29 22:52:59,Stevinson Almond,TREW 5,1073,2479
2022-04-29 22:42:49,Stevinson Almond,TREW 5,1075,2311
2022-04-29 22:32:39,Stevinson Almond,TREW 5,1077,2230
2022-04-29 22:22:29,Stevinson Almond,TREW 5,1075,2570
2022-04-29 22:12:18,Stevinson Almond,TREW 5,1076,2500
2022-04-29 22:02:07,Stevinson Almond,TREW 5,1081,2051
2022-04-29 21:51:58,Stevinson Almond,TREW 5,1077,2550
2022-04-29 21:41:47,Stevinson Almond,TREW 5,1080,2322
2022-04-29 21:31:36,Stevinson Almond,TREW 5,1082,2191
2022-04-29 21:21:26,Stevinson Almond,TREW 5,1080,2510
2022-04-29 21:11:16,Stevinson Almond,TREW 5,1082,2390
2022-04-29 21:01:06,Stevinson Almond,TREW 5,1082,2450
2022-04-29 20:50:56,Stevinson Almond,TREW 5,1085,2236
2022-04-29 20:40:45,Stevinson Almond,TREW 5,1086,2227
2022-04-29 20:30:36,Stevinson Almond,TREW 5,1085,2404
2022-04-29 20:20:26,Stevinson Almond,TREW 5,1087,2273
2022-04-29 20:10:16,Stevinson Almond,TREW 5,1088,2245
2022-04-29 20:00:07,Stevinson Almond,TREW 5,1087,2484
2022-04-29 19:49:56,Stevinson Almond,TREW 5,1087,2561
2022-04-29 19:39:45,Stevinson Almond,TREW 5,1088,2540
2022-04-29 19:29:34,Stevinson Almond,TREW 5,1094,2013
2022-04-29 19:19:25,Stevinson Almond,TREW 5,1089,2594
2022-04-29 19:09:14,Stevinson Almond,TREW 5,1093,2153
2022-04-29 18:59:04,Stevinson Almond,TREW 5,1093,2257
2022-04-29 18:48:55,Stevinson Almond,TREW 5,1093,2350
2022-04-29 18:38:44,Stevinson Almond,TREW 5,1091,2595
2022-04-29 18:28:33,Stevinson Almond,TREW 5,1097,1987
2022-04-29 18:18:23,Stevinson Almond,TREW 5,1091,2637
2022-04-29 18:08:12,Stevinson Almond,TREW 5,1097,1988
2022-04-29 17:58:03,Stevinson Almond,TREW 5,1092,2471
2022-04-29 17:47:53,Stevinson Almond,TREW 5,1097,1996
2022-04-29 17:37:43,Stevinson Almond,TREW 5,1091,2632
2022-04-29 17:27:36,Stevinson Almond,TREW 5,1091,2610
2022-04-29 17:17:22,Stevinson Almond,TREW 5,1094,2238
2022-04-29 17:07:09,Stevinson Almond,TREW 5,1091,2539
2022-04-29 16:56:59,Stevinson Almond,TREW 5,1094,2157
2022-04-29 16:46:49,Stevinson Almond,TREW 5,1092,2351
2022-04-29 16:36:39,Stevinson Almond,TREW 5,1095,2003
2022-04-29 16:26:29,Stevinson Almond,TREW 5,1089,2540
2022-04-29 16:16:19,Stevinson Almond,TREW 5,1094,1980
2022-04-29 16:06:09,Stevinson Almond,TREW 5,1088,2512
2022-04-29 15:55:59,Stevinson Almond,TREW 5,1090,2249
2022-04-29 15:45:50,Stevinson Almond,TREW 5,1089,2318
2022-04-29 15:35:39,Stevinson Almond,TREW 5,1092,2049
2022-04-29 15:25:30,Stevinson Almond,TREW 5,1087,2478
2022-04-29 15:15:19,Stevinson Almond,TREW 5,1088,2349
2022-04-29 15:05:12,Stevinson Almond,TREW 5,1088,2258
2022-04-29 14:54:59,Stevinson Almond,TREW 5,1088,2254
2022-04-29 14:44:49,Stevinson Almond,TREW 5,1088,2197
2022-04-29 14:34:39,Stevinson Almond,TREW 5,1089,2069
2022-04-29 14:24:30,Stevinson Almond,TREW 5,1085,2392
2022-04-29 14:14:19,Stevinson Almond,TREW 5,1086,2217
2022-04-29 14:04:09,Stevinson Almond,TREW 5,1087,2145
2022-04-29 13:54:00,Stevinson Almond,TREW 5,1084,2379
2022-04-29 13:43:49,Stevinson Almond,TREW 5,1085,2222
2022-04-29 13:33:48,Stevinson Almond,TREW 5,1087,2022
2022-04-29 13:23:30,Stevinson Almond,TREW 5,1082,2500
2022-04-29 13:13:19,Stevinson Almond,TREW 5,1087,1984
2022-04-29 13:03:10,Stevinson Almond,TREW 5,1080,2535
2022-04-29 12:52:59,Stevinson Almond,TREW 5,1079,2594
2022-04-29 12:42:48,Stevinson Almond,TREW 5,1084,1952
2022-04-29 12:32:39,Stevinson Almond,TREW 5,1077,2576
2022-04-29 12:22:31,Stevinson Almond,TREW 5,1079,2264
2022-04-29 12:12:18,Stevinson Almond,TREW 5,1081,1980
2022-04-29 12:02:08,Stevinson Almond,TREW 5,1075,2504
2022-04-29 11:51:58,Stevinson Almond,TREW 5,1079,1964
2022-04-29 11:41:48,Stevinson Almond,TREW 5,1072,2484
2022-04-29 11:31:38,Stevinson Almond,TREW 5,1074,2069
2022-04-29 11:21:29,Stevinson Almond,TREW 5,1070,2171
2022-04-29 11:11:20,Stevinson Almond,TREW 5,1068,2136
2022-04-29 11:01:13,Stevinson Almond,TREW 5,1067,2049
2022-04-29 10:51:00,Stevinson Almond,TREW 5,1061,2371
2022-04-29 10:40:51,Stevinson Almond,TREW 5,1061,2164
2022-04-29 10:30:39,Stevinson Almond,TREW 5,1056,2429
2022-04-29 10:20:30,Stevinson Almond,TREW 5,1058,2093
2022-04-29 10:10:20,Stevinson Almond,TREW 5,1053,2350
2022-04-29 09:49:59,Stevinson Almond,TREW 5,1046,2723
2022-04-29 09:29:36,Stevinson Almond,TREW 5,1043,2412
2022-04-29 09:19:24,Stevinson Almond,TREW 5,1039,2639
2022-04-29 09:09:13,Stevinson Almond,TREW 5,1040,2311
2022-04-29 08:59:02,Stevinson Almond,TREW 5,1037,2503
2022-04-29 08:48:54,Stevinson Almond,TREW 5,1037,2544
2022-04-29 08:38:40,Stevinson Almond,TREW 5,1042,2089
2022-04-29 08:28:31,Stevinson Almond,TREW 5,1037,2695
2022-04-29 08:18:20,Stevinson Almond,TREW 5,1043,2085
2022-04-29 08:08:10,Stevinson Almond,TREW 5,1037,2717
2022-04-29 07:57:59,Stevinson Almond,TREW 5,1038,2539
2022-04-29 07:47:47,Stevinson Almond,TREW 5,1042,2088
2022-04-29 07:37:40,Stevinson Almond,TREW 5,1036,2600
2022-04-29 07:27:27,Stevinson Almond,TREW 5,1041,2093
2022-04-29 07:17:17,Stevinson Almond,TREW 5,1035,2651
2022-04-29 07:07:09,Stevinson Almond,TREW 5,1035,2651
2022-04-29 06:56:54,Stevinson Almond,TREW 5,1039,2184
2022-04-29 06:46:45,Stevinson Almond,TREW 5,1036,2574
2022-04-29 06:36:34,Stevinson Almond,TREW 5,1041,2065
2022-04-29 06:26:25,Stevinson Almond,TREW 5,1036,2686
2022-04-29 06:16:15,Stevinson Almond,TREW 5,1039,2301
2022-04-29 06:06:05,Stevinson Almond,TREW 5,1038,2482
2022-04-29 05:56:00,Stevinson Almond,TREW 5,1040,2346
2022-04-29 05:45:45,Stevinson Almond,TREW 5,1040,2384
2022-04-29 05:35:34,Stevinson Almond,TREW 5,1041,2328
2022-04-29 05:25:24,Stevinson Almond,TREW 5,1042,2278
2022-04-29 05:15:14,Stevinson Almond,TREW 5,1042,2302
2022-04-29 05:05:04,Stevinson Almond,TREW 5,1040,2605
2022-04-29 04:44:43,Stevinson Almond,TREW 5,1043,2386
2022-04-29 04:34:33,Stevinson Almond,TREW 5,1044,2298
2022-04-29 04:24:23,Stevinson Almond,TREW 5,1045,2271
2022-04-29 04:14:13,Stevinson Almond,TREW 5,1045,2314
2022-04-29 04:04:02,Stevinson Almond,TREW 5,1049,1989
2022-04-29 03:53:53,Stevinson Almond,TREW 5,1043,2701
2022-04-29 03:43:47,Stevinson Almond,TREW 5,1047,2292
2022-04-29 03:33:33,Stevinson Almond,TREW 5,1047,2387
2022-04-29 03:23:22,Stevinson Almond,TREW 5,1048,2309
2022-04-29 03:13:11,Stevinson Almond,TREW 5,1046,2647
2022-04-29 03:03:00,Stevinson Almond,TREW 5,1046,2769
2022-04-29 02:52:48,Stevinson Almond,TREW 5,1052,2094
2022-04-29 02:42:39,Stevinson Almond,TREW 5,1048,2638
2022-04-29 02:32:28,Stevinson Almond,TREW 5,1052,2215
2022-04-29 02:22:19,Stevinson Almond,TREW 5,1050,2450
2022-04-29 02:12:09,Stevinson Almond,TREW 5,1052,2364
2022-04-29 02:01:59,Stevinson Almond,TREW 5,1053,2302
2022-04-29 01:51:48,Stevinson Almond,TREW 5,1054,2283
2022-04-29 01:41:38,Stevinson Almond,TREW 5,1054,2314
2022-04-29 01:31:28,Stevinson Almond,TREW 5,1053,2517
2022-04-29 01:21:18,Stevinson Almond,TREW 5,1056,2226
2022-04-29 01:11:10,Stevinson Almond,TREW 5,1054,2529
2022-04-29 01:00:58,Stevinson Almond,TREW 5,1055,2465
2022-04-29 00:50:50,Stevinson Almond,TREW 5,1057,2315
2022-04-29 00:40:37,Stevinson Almond,TREW 5,1057,2370
2022-04-29 00:30:27,Stevinson Almond,TREW 5,1060,2180
2022-04-29 00:20:17,Stevinson Almond,TREW 5,1057,2530
2022-04-29 00:10:06,Stevinson Almond,TREW 5,1057,2643
2022-04-28 23:59:55,Stevinson Almond,TREW 5,1061,2244
2022-04-28 23:49:45,Stevinson Almond,TREW 5,1059,2558
2022-04-28 23:39:34,Stevinson Almond,TREW 5,1065,2029
2022-04-28 23:29:28,Stevinson Almond,TREW 5,1059,2766
2022-04-28 23:19:20,Stevinson Almond,TREW 5,1066,2054
2022-04-28 23:09:04,Stevinson Almond,TREW 5,1061,2693
2022-04-28 22:58:53,Stevinson Almond,TREW 5,1065,2240
2022-04-28 22:48:44,Stevinson Almond,TREW 5,1064,2487
2022-04-28 22:38:34,Stevinson Almond,TREW 5,1066,2347
2022-04-28 22:28:24,Stevinson Almond,TREW 5,1065,2562
2022-04-28 22:18:14,Stevinson Almond,TREW 5,1068,2341
2022-04-28 22:08:04,Stevinson Almond,TREW 5,1067,2560
2022-04-28 21:57:53,Stevinson Almond,TREW 5,1067,2598
2022-04-28 21:47:42,Stevinson Almond,TREW 5,1070,2386
2022-04-28 21:37:33,Stevinson Almond,TREW 5,1070,2433
2022-04-28 21:27:28,Stevinson Almond,TREW 5,1070,2511
2022-04-28 21:17:11,Stevinson Almond,TREW 5,1074,2171
2022-04-28 21:07:02,Stevinson Almond,TREW 5,1071,2583
2022-04-28 20:56:51,Stevinson Almond,TREW 5,1071,2698
2022-04-28 20:46:40,Stevinson Almond,TREW 5,1077,2105
2022-04-28 20:36:30,Stevinson Almond,TREW 5,1073,2602
2022-04-28 20:26:20,Stevinson Almond,TREW 5,1076,2310
2022-04-28 20:16:10,Stevinson Almond,TREW 5,1076,2416
2022-04-28 20:06:00,Stevinson Almond,TREW 5,1076,2468
2022-04-28 19:55:50,Stevinson Almond,TREW 5,1080,2136
2022-04-28 19:45:40,Stevinson Almond,TREW 5,1077,2517
2022-04-28 19:35:29,Stevinson Almond,TREW 5,1077,2625
2022-04-28 19:25:19,Stevinson Almond,TREW 5,1080,2322
2022-04-28 19:15:09,Stevinson Almond,TREW 5,1079,2510
2022-04-28 19:04:57,Stevinson Almond,TREW 5,1081,2335
2022-04-28 18:54:48,Stevinson Almond,TREW 5,1081,2450
2022-04-28 18:44:38,Stevinson Almond,TREW 5,1082,2372
2022-04-28 18:24:18,Stevinson Almond,TREW 5,1081,2605
2022-04-28 18:14:07,Stevinson Almond,TREW 5,1084,2293
2022-04-28 18:03:57,Stevinson Almond,TREW 5,1084,2287
2022-04-28 17:53:47,Stevinson Almond,TREW 5,1087,2060
2022-04-28 17:43:38,Stevinson Almond,TREW 5,1082,2604
2022-04-28 17:33:26,Stevinson Almond,TREW 5,1083,2532
2022-04-28 17:23:16,Stevinson Almond,TREW 5,1085,2280
2022-04-28 17:13:07,Stevinson Almond,TREW 5,1084,2417
2022-04-28 17:02:56,Stevinson Almond,TREW 5,1088,2030
2022-04-28 16:52:47,Stevinson Almond,TREW 5,1082,2624
2022-04-28 16:42:35,Stevinson Almond,TREW 5,1082,2587
2022-04-28 16:32:24,Stevinson Almond,TREW 5,1081,2661
2022-04-28 16:22:12,Stevinson Almond,TREW 5,1082,2427
2022-04-28 16:12:03,Stevinson Almond,TREW 5,1083,2340
2022-04-28 16:01:51,Stevinson Almond,TREW 5,1080,2634
2022-04-28 15:51:40,Stevinson Almond,TREW 5,1085,2103
2022-04-28 15:41:31,Stevinson Almond,TREW 5,1081,2504
2022-04-28 15:31:21,Stevinson Almond,TREW 5,1082,2368
2022-04-28 15:21:11,Stevinson Almond,TREW 5,1083,2193
2022-04-28 15:11:09,Stevinson Almond,TREW 5,1085,2057
2022-04-28 15:00:54,Stevinson Almond,TREW 5,1079,2596
2022-04-28 14:50:40,Stevinson Almond,TREW 5,1084,2004
2022-04-28 14:40:31,Stevinson Almond,TREW 5,1078,2588
2022-04-28 14:30:20,Stevinson Almond,TREW 5,1083,2048
2022-04-28 14:20:11,Stevinson Almond,TREW 5,1077,2577
2022-04-28 14:10:00,Stevinson Almond,TREW 5,1078,2357
2022-04-28 13:59:52,Stevinson Almond,TREW 5,1078,2359
2022-04-28 13:49:45,Stevinson Almond,TREW 5,1078,2282
2022-04-28 13:39:30,Stevinson Almond,TREW 5,1081,2015
2022-04-28 13:29:21,Stevinson Almond,TREW 5,1075,2605
2022-04-28 13:19:09,Stevinson Almond,TREW 5,1081,1984
2022-04-28 13:08:59,Stevinson Almond,TREW 5,1074,2656
2022-04-28 12:58:48,Stevinson Almond,TREW 5,1074,2529
2022-04-28 12:48:39,Stevinson Almond,TREW 5,1077,2096
2022-04-28 12:38:32,Stevinson Almond,TREW 5,1073,2433
2022-04-28 12:28:17,Stevinson Almond,TREW 5,1077,2006
2022-04-28 12:18:08,Stevinson Almond,TREW 5,1070,2683
2022-04-28 12:07:57,Stevinson Almond,TREW 5,1076,1932
2022-04-28 11:57:47,Stevinson Almond,TREW 5,1067,2697
2022-04-28 11:47:36,Stevinson Almond,TREW 5,1073,1862
2022-04-28 11:37:26,Stevinson Almond,TREW 5,1062,2571
2022-04-28 11:27:15,Stevinson Almond,TREW 5,1063,2186
2022-04-28 11:17:06,Stevinson Almond,TREW 5,1060,2162
2022-04-28 11:06:56,Stevinson Almond,TREW 5,1057,2251
2022-04-28 10:56:46,Stevinson Almond,TREW 5,1057,2057
2022-04-28 10:46:37,Stevinson Almond,TREW 5,1051,2529
2022-04-28 10:36:26,Stevinson Almond,TREW 5,1050,2399
2022-04-28 10:26:16,Stevinson Almond,TREW 5,1050,2247
2022-04-28 10:16:06,Stevinson Almond,TREW 5,1046,2580
2022-04-28 10:05:54,Stevinson Almond,TREW 5,1050,1957
2022-04-28 09:55:44,Stevinson Almond,TREW 5,1041,2648
2022-04-28 09:45:34,Stevinson Almond,TREW 5,1046,1954
2022-04-28 09:35:24,Stevinson Almond,TREW 5,1037,2653
2022-04-28 09:25:12,Stevinson Almond,TREW 5,1035,2680
2022-04-28 09:15:00,Stevinson Almond,TREW 5,1035,2595
2022-04-28 09:04:50,Stevinson Almond,TREW 5,1037,2355
2022-04-28 08:54:42,Stevinson Almond,TREW 5,1036,2568
2022-04-28 08:44:30,Stevinson Almond,TREW 5,1040,2232
2022-04-28 08:34:20,Stevinson Almond,TREW 5,1037,2596
2022-04-28 08:24:09,Stevinson Almond,TREW 5,1036,2680
2022-04-28 08:13:58,Stevinson Almond,TREW 5,1042,2094
2022-04-28 08:03:48,Stevinson Almond,TREW 5,1037,2593
2022-04-28 07:53:38,Stevinson Almond,TREW 5,1039,2327
2022-04-28 07:43:30,Stevinson Almond,TREW 5,1042,2002
2022-04-28 07:23:07,Stevinson Almond,TREW 5,1040,2161
2022-04-28 07:12:57,Stevinson Almond,TREW 5,1036,2520
2022-04-28 07:02:46,Stevinson Almond,TREW 5,1036,2551
2022-04-28 06:52:35,Stevinson Almond,TREW 5,1039,2275
2022-04-28 06:42:23,Stevinson Almond,TREW 5,1041,2104
2022-04-28 06:32:15,Stevinson Almond,TREW 5,1037,2599
2022-04-28 06:11:54,Stevinson Almond,TREW 5,1038,2677
2022-04-28 06:01:43,Stevinson Almond,TREW 5,1039,2615
2022-04-28 05:51:32,Stevinson Almond,TREW 5,1044,2125
2022-04-28 05:41:26,Stevinson Almond,TREW 5,1040,2601
2022-04-28 05:31:12,Stevinson Almond,TREW 5,1043,2346
2022-04-28 05:21:06,Stevinson Almond,TREW 5,1042,2516
2022-04-28 05:10:56,Stevinson Almond,TREW 5,1045,2299
2022-04-28 05:00:45,Stevinson Almond,TREW 5,1043,2576
2022-04-28 04:50:32,Stevinson Almond,TREW 5,1046,2317
2022-04-28 04:40:21,Stevinson Almond,TREW 5,1044,2609
2022-04-28 04:30:10,Stevinson Almond,TREW 5,1050,2052
2022-04-28 04:20:01,Stevinson Almond,TREW 5,1045,2690
2022-04-28 04:09:54,Stevinson Almond,TREW 5,1049,2289
2022-04-28 03:59:40,Stevinson Almond,TREW 5,1051,2133
2022-04-28 03:49:36,Stevinson Almond,TREW 5,1048,2581
2022-04-28 03:39:23,Stevinson Almond,TREW 5,1048,2661
2022-04-28 03:29:07,Stevinson Almond,TREW 5,1049,2642
2022-04-28 03:19:00,Stevinson Almond,TREW 5,1053,2238
2022-04-28 03:08:50,Stevinson Almond,TREW 5,1051,2588
2022-04-28 02:58:35,Stevinson Almond,TREW 5,1051,2638
2022-04-28 02:48:28,Stevinson Almond,TREW 5,1052,2617
2022-04-28 02:38:18,Stevinson Almond,TREW 5,1055,2334
2022-04-28 02:17:52,Stevinson Almond,TREW 5,1057,2244
2022-04-28 02:07:42,Stevinson Almond,TREW 5,1055,2573
2022-04-28 01:57:31,Stevinson Almond,TREW 5,1055,2629
2022-04-28 01:47:20,Stevinson Almond,TREW 5,1056,2582
2022-04-28 01:37:10,Stevinson Almond,TREW 5,1058,2442
2022-04-28 01:26:59,Stevinson Almond,TREW 5,1062,2094
