Date and Time,Field,Sensor ID,Value 1,Value 2
2022-05-31 04:08:39,Stevinson Almond,TREW 2,1067,2357
2022-05-31 03:58:23,Stevinson Almond,TREW 2,1070,2132
2022-05-31 03:48:13,Stevinson Almond,TREW 2,1065,2771
2022-05-31 03:38:08,Stevinson Almond,TREW 2,1069,2308
2022-05-31 03:27:57,Stevinson Almond,TREW 2,1071,2229
2022-05-31 03:17:41,Stevinson Almond,TREW 2,1067,2671
2022-05-31 03:07:33,Stevinson Almond,TREW 2,1071,2318
2022-05-31 02:57:19,Stevinson Almond,TREW 2,1072,2305
2022-05-31 02:47:09,Stevinson Almond,TREW 2,1072,2372
2022-05-31 02:36:59,Stevinson Almond,TREW 2,1072,2471
2022-05-31 02:26:49,Stevinson Almond,TREW 2,1072,2517
2022-05-31 02:16:37,Stevinson Almond,TREW 2,1072,2638
2022-05-31 02:06:26,Stevinson Almond,TREW 2,1074,2507
2022-05-31 01:56:15,Stevinson Almond,TREW 2,1076,2381
2022-05-31 01:35:59,Stevinson Almond,TREW 2,1077,2409
2022-05-31 01:25:47,Stevinson Almond,TREW 2,1076,2614
2022-05-31 01:15:34,Stevinson Almond,TREW 2,1080,2234
2022-05-31 01:05:24,Stevinson Almond,TREW 2,1077,2660
2022-05-31 00:55:13,Stevinson Almond,TREW 2,1080,2354
2022-05-31 00:45:07,Stevinson Almond,TREW 2,1079,2601
2022-05-31 00:34:52,Stevinson Almond,TREW 2,1081,2461
2022-05-31 00:24:46,Stevinson Almond,TREW 2,1081,2547
2022-05-31 00:14:36,Stevinson Almond,TREW 2,1082,2566
2022-05-31 00:04:25,Stevinson Almond,TREW 2,1082,2665
2022-05-30 23:54:10,Stevinson Almond,TREW 2,1085,2397
2022-05-30 23:43:59,Stevinson Almond,TREW 2,1087,2300
2022-05-30 23:23:47,Stevinson Almond,TREW 2,1089,2231
2022-05-30 23:13:32,Stevinson Almond,TREW 2,1087,2587
2022-05-30 23:03:22,Stevinson Almond,TREW 2,1087,2677
2022-05-30 22:42:56,Stevinson Almond,TREW 2,1093,2146
2022-05-30 22:32:52,Stevinson Almond,TREW 2,1089,2697
2022-05-30 22:12:25,Stevinson Almond,TREW 2,1091,2582
2022-05-30 22:02:18,Stevinson Almond,TREW 2,1093,2435
2022-05-30 21:52:10,Stevinson Almond,TREW 2,1093,2475
2022-05-30 21:41:55,Stevinson Almond,TREW 2,1094,2462
2022-05-30 21:31:44,Stevinson Almond,TREW 2,1094,2498
2022-05-30 21:21:33,Stevinson Almond,TREW 2,1093,2767
2022-05-30 21:11:25,Stevinson Almond,TREW 2,1097,2262
2022-05-30 20:51:02,Stevinson Almond,TREW 2,1095,2608
2022-05-30 20:30:39,Stevinson Almond,TREW 2,1100,2091
2022-05-30 20:20:29,Stevinson Almond,TREW 2,1095,2681
2022-05-30 20:10:18,Stevinson Almond,TREW 2,1098,2297
2022-05-30 19:49:56,Stevinson Almond,TREW 2,1095,2756
2022-05-30 19:39:45,Stevinson Almond,TREW 2,1101,2032
2022-05-30 19:29:39,Stevinson Almond,TREW 2,1096,2600
2022-05-30 19:19:30,Stevinson Almond,TREW 2,1098,2317
2022-05-30 19:09:19,Stevinson Almond,TREW 2,1096,2582
2022-05-30 18:59:03,Stevinson Almond,TREW 2,1101,2027
2022-05-30 18:48:56,Stevinson Almond,TREW 2,1095,2689
2022-05-30 18:38:41,Stevinson Almond,TREW 2,1095,2703
2022-05-30 18:28:28,Stevinson Almond,TREW 2,1095,2741
2022-05-30 18:08:07,Stevinson Almond,TREW 2,1095,2640
2022-05-30 17:47:46,Stevinson Almond,TREW 2,1100,1993
2022-05-30 17:37:36,Stevinson Almond,TREW 2,1093,2682
2022-05-30 17:27:24,Stevinson Almond,TREW 2,1093,2547
2022-05-30 17:17:14,Stevinson Almond,TREW 2,1094,2335
2022-05-30 16:56:52,Stevinson Almond,TREW 2,1092,2512
2022-05-30 16:46:45,Stevinson Almond,TREW 2,1096,2042
2022-05-30 16:36:30,Stevinson Almond,TREW 2,1090,2684
2022-05-30 16:26:18,Stevinson Almond,TREW 2,1090,2671
2022-05-30 16:16:14,Stevinson Almond,TREW 2,1093,2243
2022-05-30 16:05:58,Stevinson Almond,TREW 2,1091,2384
2022-05-30 15:45:38,Stevinson Almond,TREW 2,1089,2633
2022-05-30 15:35:26,Stevinson Almond,TREW 2,1095,1995
2022-05-30 15:25:21,Stevinson Almond,TREW 2,1088,2752
2022-05-30 15:15:04,Stevinson Almond,TREW 2,1094,2030
2022-05-30 15:04:55,Stevinson Almond,TREW 2,1088,2708
2022-05-30 14:44:33,Stevinson Almond,TREW 2,1088,2675
2022-05-30 14:34:21,Stevinson Almond,TREW 2,1088,2647
2022-05-30 14:03:53,Stevinson Almond,TREW 2,1089,2459
2022-05-30 13:53:39,Stevinson Almond,TREW 2,1092,2116
2022-05-30 13:43:29,Stevinson Almond,TREW 2,1087,2597
2022-05-30 13:33:18,Stevinson Almond,TREW 2,1087,2498
2022-05-30 13:23:08,Stevinson Almond,TREW 2,1088,2335
2022-05-30 13:13:06,Stevinson Almond,TREW 2,1086,2395
2022-05-30 12:42:27,Stevinson Almond,TREW 2,1085,2322
2022-05-30 12:32:22,Stevinson Almond,TREW 2,1083,2419
2022-05-30 12:22:09,Stevinson Almond,TREW 2,1082,2446
2022-05-30 12:11:55,Stevinson Almond,TREW 2,1082,2327
2022-05-30 12:01:44,Stevinson Almond,TREW 2,1084,2100
2022-05-30 11:51:39,Stevinson Almond,TREW 2,1078,2568
2022-05-30 11:41:28,Stevinson Almond,TREW 2,1079,2357
2022-05-30 11:31:12,Stevinson Almond,TREW 2,1076,2570
2022-05-30 11:21:00,Stevinson Almond,TREW 2,1074,2684
2022-05-30 11:10:48,Stevinson Almond,TREW 2,1074,2520
2022-05-30 11:00:38,Stevinson Almond,TREW 2,1075,2272
2022-05-30 10:40:16,Stevinson Almond,TREW 2,1074,2171
2022-05-30 10:30:11,Stevinson Almond,TREW 2,1069,2517
2022-05-30 10:19:59,Stevinson Almond,TREW 2,1068,2533
2022-05-30 10:09:43,Stevinson Almond,TREW 2,1066,2633
2022-05-30 09:59:33,Stevinson Almond,TREW 2,1068,2338
2022-05-30 09:39:18,Stevinson Almond,TREW 2,1063,2676
2022-05-30 09:28:59,Stevinson Almond,TREW 2,1062,2566
2022-05-30 09:08:36,Stevinson Almond,TREW 2,1064,2078
2022-05-30 08:58:26,Stevinson Almond,TREW 2,1057,2568
2022-05-30 08:48:19,Stevinson Almond,TREW 2,1060,2089
2022-05-30 08:38:03,Stevinson Almond,TREW 2,1053,2641
2022-05-30 08:27:51,Stevinson Almond,TREW 2,1051,2654
2022-05-30 08:17:40,Stevinson Almond,TREW 2,1051,2505
2022-05-30 08:07:30,Stevinson Almond,TREW 2,1051,2721
2022-05-30 07:57:19,Stevinson Almond,TREW 2,1055,2668
2022-05-30 07:47:11,Stevinson Almond,TREW 2,1058,2486
2022-05-30 07:36:58,Stevinson Almond,TREW 2,1058,2453
2022-05-30 07:26:51,Stevinson Almond,TREW 2,1059,2310
2022-05-30 07:16:36,Stevinson Almond,TREW 2,1059,2304
2022-05-30 07:06:32,Stevinson Almond,TREW 2,1056,2603
2022-05-30 06:35:55,Stevinson Almond,TREW 2,1056,2701
2022-05-30 06:25:49,Stevinson Almond,TREW 2,1056,2768
2022-05-30 06:15:31,Stevinson Almond,TREW 2,1057,2714
2022-05-30 06:05:20,Stevinson Almond,TREW 2,1058,2607
2022-05-30 05:55:09,Stevinson Almond,TREW 2,1058,2676
2022-05-30 05:45:01,Stevinson Almond,TREW 2,1059,2659
2022-05-30 05:24:40,Stevinson Almond,TREW 2,1063,2303
2022-05-30 05:14:26,Stevinson Almond,TREW 2,1063,2370
2022-05-30 05:04:16,Stevinson Almond,TREW 2,1064,2348
2022-05-30 04:54:06,Stevinson Almond,TREW 2,1062,2625
2022-05-30 04:43:54,Stevinson Almond,TREW 2,1062,2722
2022-05-30 04:33:43,Stevinson Almond,TREW 2,1066,2311
2022-05-30 04:23:32,Stevinson Almond,TREW 2,1063,2711
2022-05-30 04:13:21,Stevinson Almond,TREW 2,1067,2318
2022-05-30 04:03:11,Stevinson Almond,TREW 2,1065,2635
2022-05-30 03:42:49,Stevinson Almond,TREW 2,1070,2237
2022-05-30 03:32:45,Stevinson Almond,TREW 2,1067,2655
2022-05-30 03:22:28,Stevinson Almond,TREW 2,1070,2350
2022-05-30 03:12:18,Stevinson Almond,TREW 2,1069,2583
2022-05-30 03:02:07,Stevinson Almond,TREW 2,1074,2155
2022-05-30 02:41:46,Stevinson Almond,TREW 2,1073,2323
2022-05-30 02:31:37,Stevinson Almond,TREW 2,1072,2546
2022-05-30 02:21:26,Stevinson Almond,TREW 2,1075,2321
2022-05-30 02:01:05,Stevinson Almond,TREW 2,1075,2477
2022-05-30 01:40:46,Stevinson Almond,TREW 2,1078,2316
2022-05-30 01:30:32,Stevinson Almond,TREW 2,1081,2109
2022-05-30 01:20:22,Stevinson Almond,TREW 2,1076,2745
2022-05-30 01:10:11,Stevinson Almond,TREW 2,1080,2342
2022-05-30 01:00:00,Stevinson Almond,TREW 2,1078,2654
2022-05-30 00:49:49,Stevinson Almond,TREW 2,1080,2495
2022-05-30 00:39:39,Stevinson Almond,TREW 2,1081,2457
2022-05-30 00:29:33,Stevinson Almond,TREW 2,1081,2547
2022-05-30 00:19:19,Stevinson Almond,TREW 2,1082,2446
2022-05-30 00:09:09,Stevinson Almond,TREW 2,1083,2459
2022-05-29 23:58:59,Stevinson Almond,TREW 2,1083,2540
2022-05-29 23:48:48,Stevinson Almond,TREW 2,1086,2286
2022-05-29 23:38:38,Stevinson Almond,TREW 2,1084,2578
2022-05-29 23:28:28,Stevinson Almond,TREW 2,1086,2396
2022-05-29 23:08:08,Stevinson Almond,TREW 2,1088,2375
2022-05-29 22:57:58,Stevinson Almond,TREW 2,1087,2574
2022-05-29 22:47:46,Stevinson Almond,TREW 2,1087,2678
2022-05-29 22:37:35,Stevinson Almond,TREW 2,1092,2171
2022-05-29 22:27:25,Stevinson Almond,TREW 2,1088,2664
2022-05-29 22:07:03,Stevinson Almond,TREW 2,1093,2227
2022-05-29 21:56:51,Stevinson Almond,TREW 2,1090,2731
2022-05-29 21:36:30,Stevinson Almond,TREW 2,1096,2104
2022-05-29 21:26:20,Stevinson Almond,TREW 2,1092,2644
2022-05-29 21:16:09,Stevinson Almond,TREW 2,1094,2451
2022-05-29 21:05:58,Stevinson Almond,TREW 2,1093,2650
2022-05-29 20:55:46,Stevinson Almond,TREW 2,1093,2704
2022-05-29 20:45:35,Stevinson Almond,TREW 2,1094,2663
2022-05-29 20:25:12,Stevinson Almond,TREW 2,1094,2688
2022-05-29 20:15:00,Stevinson Almond,TREW 2,1100,2029
2022-05-29 20:04:50,Stevinson Almond,TREW 2,1094,2702
2022-05-29 19:54:39,Stevinson Almond,TREW 2,1098,2205
2022-05-29 19:44:26,Stevinson Almond,TREW 2,1094,2730
2022-05-29 19:34:15,Stevinson Almond,TREW 2,1095,2592
2022-05-29 19:13:54,Stevinson Almond,TREW 2,1096,2521
2022-05-29 19:03:43,Stevinson Almond,TREW 2,1099,2165
2022-05-29 18:53:36,Stevinson Almond,TREW 2,1096,2481
2022-05-29 18:43:23,Stevinson Almond,TREW 2,1097,2362
2022-05-29 18:33:12,Stevinson Almond,TREW 2,1098,2278
2022-05-29 18:12:50,Stevinson Almond,TREW 2,1101,2026
2022-05-29 18:02:40,Stevinson Almond,TREW 2,1095,2696
2022-05-29 17:52:27,Stevinson Almond,TREW 2,1099,2098
2022-05-29 17:42:20,Stevinson Almond,TREW 2,1095,2508
2022-05-29 17:32:06,Stevinson Almond,TREW 2,1094,2538
2022-05-29 17:21:55,Stevinson Almond,TREW 2,1095,2306
2022-05-29 17:01:34,Stevinson Almond,TREW 2,1094,2315
2022-05-29 16:51:24,Stevinson Almond,TREW 2,1093,2426
2022-05-29 16:41:19,Stevinson Almond,TREW 2,1092,2474
2022-05-29 16:31:03,Stevinson Almond,TREW 2,1097,1957
2022-05-29 16:20:53,Stevinson Almond,TREW 2,1090,2810
2022-05-29 16:10:41,Stevinson Almond,TREW 2,1090,2692
2022-05-29 16:00:35,Stevinson Almond,TREW 2,1093,2269
2022-05-29 15:50:20,Stevinson Almond,TREW 2,1092,2327
2022-05-29 15:40:08,Stevinson Almond,TREW 2,1089,2749
2022-05-29 15:29:57,Stevinson Almond,TREW 2,1092,2280
2022-05-29 15:19:54,Stevinson Almond,TREW 2,1093,2181
2022-05-29 15:09:36,Stevinson Almond,TREW 2,1090,2546
2022-05-29 14:59:25,Stevinson Almond,TREW 2,1092,2264
2022-05-29 14:49:23,Stevinson Almond,TREW 2,1090,2476
2022-05-29 14:39:05,Stevinson Almond,TREW 2,1091,2357
2022-05-29 14:28:55,Stevinson Almond,TREW 2,1093,2145
2022-05-29 14:08:37,Stevinson Almond,TREW 2,1089,2589
2022-05-29 13:58:22,Stevinson Almond,TREW 2,1088,2697
2022-05-29 13:37:58,Stevinson Almond,TREW 2,1087,2700
2022-05-29 13:27:47,Stevinson Almond,TREW 2,1088,2497
2022-05-29 13:07:28,Stevinson Almond,TREW 2,1089,2214
2022-05-29 12:57:14,Stevinson Almond,TREW 2,1087,2433
2022-05-29 12:47:04,Stevinson Almond,TREW 2,1087,2415
2022-05-29 12:36:57,Stevinson Almond,TREW 2,1085,2628
2022-05-29 12:26:42,Stevinson Almond,TREW 2,1089,2135
2022-05-29 12:16:32,Stevinson Almond,TREW 2,1084,2550
2022-05-29 12:06:28,Stevinson Almond,TREW 2,1084,2453
2022-05-29 11:56:11,Stevinson Almond,TREW 2,1084,2361
2022-05-29 11:46:01,Stevinson Almond,TREW 2,1084,2282
2022-05-29 11:35:54,Stevinson Almond,TREW 2,1086,2061
2022-05-29 11:15:33,Stevinson Almond,TREW 2,1077,2642
2022-05-29 11:05:16,Stevinson Almond,TREW 2,1075,2747
2022-05-29 10:55:06,Stevinson Almond,TREW 2,1074,2685
2022-05-29 10:44:52,Stevinson Almond,TREW 2,1079,2088
2022-05-29 10:34:42,Stevinson Almond,TREW 2,1072,2641
2022-05-29 10:24:33,Stevinson Almond,TREW 2,1071,2579
2022-05-29 10:14:20,Stevinson Almond,TREW 2,1073,2273
2022-05-29 10:04:10,Stevinson Almond,TREW 2,1070,2523
2022-05-29 09:53:59,Stevinson Almond,TREW 2,1070,2439
2022-05-29 09:43:56,Stevinson Almond,TREW 2,1070,2284
2022-05-29 09:33:38,Stevinson Almond,TREW 2,1065,2642
2022-05-29 09:23:26,Stevinson Almond,TREW 2,1066,2309
2022-05-29 08:52:55,Stevinson Almond,TREW 2,1058,2742
2022-05-29 08:42:44,Stevinson Almond,TREW 2,1059,2568
2022-05-29 08:32:40,Stevinson Almond,TREW 2,1060,2604
2022-05-29 08:12:15,Stevinson Almond,TREW 2,1067,2301
2022-05-29 07:51:51,Stevinson Almond,TREW 2,1064,2711
2022-05-29 07:41:40,Stevinson Almond,TREW 2,1067,2344
2022-05-29 07:21:27,Stevinson Almond,TREW 2,1067,2271
2022-05-29 07:11:09,Stevinson Almond,TREW 2,1068,2226
2022-05-29 07:00:59,Stevinson Almond,TREW 2,1064,2638
2022-05-29 06:30:31,Stevinson Almond,TREW 2,1068,2281
2022-05-29 05:59:56,Stevinson Almond,TREW 2,1069,2286
2022-05-29 05:39:35,Stevinson Almond,TREW 2,1069,2362
2022-05-29 04:48:41,Stevinson Almond,TREW 2,1071,2414
2022-05-29 04:28:24,Stevinson Almond,TREW 2,1070,2621
2022-05-29 03:57:49,Stevinson Almond,TREW 2,1073,2498
2022-05-29 03:37:28,Stevinson Almond,TREW 2,1073,2606
2022-05-29 03:17:14,Stevinson Almond,TREW 2,1075,2502
2022-05-29 03:06:57,Stevinson Almond,TREW 2,1076,2464
2022-05-29 02:46:39,Stevinson Almond,TREW 2,1075,2734
2022-05-29 02:36:25,Stevinson Almond,TREW 2,1080,2215
2022-05-29 02:26:16,Stevinson Almond,TREW 2,1077,2589
2022-05-29 02:05:57,Stevinson Almond,TREW 2,1078,2648
2022-05-29 01:55:48,Stevinson Almond,TREW 2,1083,2165
2022-05-29 01:35:26,Stevinson Almond,TREW 2,1082,2368
2022-05-29 01:25:12,Stevinson Almond,TREW 2,1083,2331
2022-05-29 01:15:01,Stevinson Almond,TREW 2,1084,2270
2022-05-29 00:54:41,Stevinson Almond,TREW 2,1082,2606
2022-05-29 00:44:34,Stevinson Almond,TREW 2,1082,2731
2022-05-29 00:24:15,Stevinson Almond,TREW 2,1083,2719
2022-05-29 00:13:57,Stevinson Almond,TREW 2,1087,2308
2022-05-28 23:53:34,Stevinson Almond,TREW 2,1085,2702
2022-05-28 23:43:28,Stevinson Almond,TREW 2,1086,2618
2022-05-28 23:33:13,Stevinson Almond,TREW 2,1086,2653
2022-05-28 23:02:43,Stevinson Almond,TREW 2,1092,2127
2022-05-28 22:32:06,Stevinson Almond,TREW 2,1091,2356
2022-05-28 21:51:31,Stevinson Almond,TREW 2,1095,2070
2022-05-28 21:20:53,Stevinson Almond,TREW 2,1091,2616
2022-05-28 21:00:41,Stevinson Almond,TREW 2,1091,2699
2022-05-28 19:59:32,Stevinson Almond,TREW 2,1094,2396
2022-05-28 19:39:18,Stevinson Almond,TREW 2,1094,2503
2022-05-28 19:18:48,Stevinson Almond,TREW 2,1094,2537
2022-05-28 18:58:30,Stevinson Almond,TREW 2,1094,2652
2022-05-28 18:48:16,Stevinson Almond,TREW 2,1097,2266
2022-05-28 18:38:09,Stevinson Almond,TREW 2,1098,2230
2022-05-28 18:27:55,Stevinson Almond,TREW 2,1096,2518
2022-05-28 18:17:47,Stevinson Almond,TREW 2,1096,2503
2022-05-28 18:07:35,Stevinson Almond,TREW 2,1097,2414
2022-05-28 17:57:23,Stevinson Almond,TREW 2,1101,2029
2022-05-28 17:47:14,Stevinson Almond,TREW 2,1095,2638
2022-05-28 17:37:02,Stevinson Almond,TREW 2,1097,2311
2022-05-28 17:26:52,Stevinson Almond,TREW 2,1096,2413
2022-05-28 16:56:22,Stevinson Almond,TREW 2,1096,2395
2022-05-28 16:46:11,Stevinson Almond,TREW 2,1094,2567
2022-05-28 16:15:40,Stevinson Almond,TREW 2,1096,2401
2022-05-28 16:05:32,Stevinson Almond,TREW 2,1095,2557
2022-05-28 15:55:21,Stevinson Almond,TREW 2,1099,2114
2022-05-28 15:45:09,Stevinson Almond,TREW 2,1095,2562
2022-05-28 15:35:03,Stevinson Almond,TREW 2,1098,2166
2022-05-28 15:24:48,Stevinson Almond,TREW 2,1095,2509
2022-05-28 15:04:27,Stevinson Almond,TREW 2,1096,2348
2022-05-28 14:44:05,Stevinson Almond,TREW 2,1099,2047
2022-05-28 14:33:56,Stevinson Almond,TREW 2,1093,2661
2022-05-28 14:23:54,Stevinson Almond,TREW 2,1096,2283
2022-05-28 14:13:39,Stevinson Almond,TREW 2,1096,2322
2022-05-28 13:53:17,Stevinson Almond,TREW 2,1099,2041
2022-05-28 13:43:07,Stevinson Almond,TREW 2,1094,2568
2022-05-28 13:32:53,Stevinson Almond,TREW 2,1099,1976
2022-05-28 13:22:46,Stevinson Almond,TREW 2,1092,2679
2022-05-28 13:02:28,Stevinson Almond,TREW 2,1097,2027
2022-05-28 12:52:12,Stevinson Almond,TREW 2,1091,2652
2022-05-28 12:31:56,Stevinson Almond,TREW 2,1091,2642
2022-05-28 12:21:39,Stevinson Almond,TREW 2,1091,2549
2022-05-28 12:11:25,Stevinson Almond,TREW 2,1092,2353
2022-05-28 11:51:04,Stevinson Almond,TREW 2,1093,2061
2022-05-28 11:40:54,Stevinson Almond,TREW 2,1087,2612
2022-05-28 11:30:47,Stevinson Almond,TREW 2,1091,2051
2022-05-28 11:10:22,Stevinson Almond,TREW 2,1085,2374
2022-05-28 11:00:16,Stevinson Almond,TREW 2,1084,2308
2022-05-28 10:50:07,Stevinson Almond,TREW 2,1082,2341
2022-05-28 10:29:45,Stevinson Almond,TREW 2,1082,2093
2022-05-28 09:59:09,Stevinson Almond,TREW 2,1080,2133
2022-05-28 09:48:59,Stevinson Almond,TREW 2,1074,2676
2022-05-28 09:38:56,Stevinson Almond,TREW 2,1080,1997
2022-05-28 09:28:38,Stevinson Almond,TREW 2,1071,2758
2022-05-28 08:47:53,Stevinson Almond,TREW 2,1069,2593
2022-05-28 08:37:42,Stevinson Almond,TREW 2,1070,2437
2022-05-28 08:27:33,Stevinson Almond,TREW 2,1069,2538
