Date and Time,Field,Sensor ID,Value 1,Value 2
2022-06-09 10:19:20,Stevinson Almond,TREW 4,1111,2526
2022-06-09 10:09:04,Stevinson Almond,TREW 4,1116,1884
2022-06-09 09:58:54,Stevinson Almond,TREW 4,1108,2455
2022-06-09 09:48:43,Stevinson Almond,TREW 4,1108,2149
2022-06-09 09:38:36,Stevinson Almond,TREW 4,1105,2090
2022-06-09 08:47:42,Stevinson Almond,TREW 4,1094,1959
2022-06-09 08:37:33,Stevinson Almond,TREW 4,1087,2573
2022-06-09 08:27:21,Stevinson Almond,TREW 4,1085,2608
2022-06-09 07:56:55,Stevinson Almond,TREW 4,1086,2420
2022-06-09 07:46:40,Stevinson Almond,TREW 4,1087,2492
2022-06-09 07:36:30,Stevinson Almond,TREW 4,1090,2278
2022-06-09 07:26:20,Stevinson Almond,TREW 4,1088,2585
2022-06-09 07:16:09,Stevinson Almond,TREW 4,1090,2360
2022-06-09 07:06:05,Stevinson Almond,TREW 4,1090,2384
2022-06-09 06:35:28,Stevinson Almond,TREW 4,1089,2495
2022-06-09 06:25:18,Stevinson Almond,TREW 4,1093,2093
2022-06-09 06:15:08,Stevinson Almond,TREW 4,1089,2594
2022-06-09 06:04:57,Stevinson Almond,TREW 4,1089,2606
2022-06-09 05:54:46,Stevinson Almond,TREW 4,1090,2514
2022-06-09 05:34:30,Stevinson Almond,TREW 4,1092,2324
2022-06-09 05:24:21,Stevinson Almond,TREW 4,1091,2547
2022-06-09 05:14:04,Stevinson Almond,TREW 4,1091,2591
2022-06-09 05:03:54,Stevinson Almond,TREW 4,1092,2508
2022-06-09 04:53:44,Stevinson Almond,TREW 4,1093,2405
2022-06-09 04:43:34,Stevinson Almond,TREW 4,1093,2479
2022-06-09 04:02:51,Stevinson Almond,TREW 4,1098,2083
2022-06-09 03:52:40,Stevinson Almond,TREW 4,1098,2159
2022-06-09 03:42:36,Stevinson Almond,TREW 4,1096,2374
2022-06-09 03:32:20,Stevinson Almond,TREW 4,1096,2463
2022-06-09 03:22:12,Stevinson Almond,TREW 4,1099,2167
2022-06-09 02:41:29,Stevinson Almond,TREW 4,1102,2003
2022-06-09 02:31:24,Stevinson Almond,TREW 4,1097,2709
2022-06-09 02:21:12,Stevinson Almond,TREW 4,1098,2614
2022-06-09 02:10:57,Stevinson Almond,TREW 4,1099,2493
2022-06-09 02:00:50,Stevinson Almond,TREW 4,1100,2424
2022-06-09 01:30:16,Stevinson Almond,TREW 4,1104,2129
2022-06-09 01:20:07,Stevinson Almond,TREW 4,1101,2583
2022-06-09 01:09:59,Stevinson Almond,TREW 4,1107,1985
2022-06-09 00:59:47,Stevinson Almond,TREW 4,1101,2728
2022-06-09 00:49:38,Stevinson Almond,TREW 4,1102,2612
2022-06-09 00:19:10,Stevinson Almond,TREW 4,1107,2180
2022-06-09 00:08:54,Stevinson Almond,TREW 4,1107,2207
2022-06-08 23:58:49,Stevinson Almond,TREW 4,1105,2631
2022-06-08 23:48:38,Stevinson Almond,TREW 4,1108,2260
2022-06-08 23:38:26,Stevinson Almond,TREW 4,1108,2327
2022-06-08 22:57:43,Stevinson Almond,TREW 4,1110,2363
2022-06-08 22:47:33,Stevinson Almond,TREW 4,1112,2172
2022-06-08 22:37:26,Stevinson Almond,TREW 4,1112,2211
2022-06-08 22:27:13,Stevinson Almond,TREW 4,1111,2436
2022-06-08 22:17:08,Stevinson Almond,TREW 4,1112,2316
2022-06-08 21:56:43,Stevinson Almond,TREW 4,1115,2131
2022-06-08 21:46:33,Stevinson Almond,TREW 4,1112,2492
2022-06-08 21:36:22,Stevinson Almond,TREW 4,1116,2144
2022-06-08 21:26:17,Stevinson Almond,TREW 4,1113,2525
2022-06-08 21:16:02,Stevinson Almond,TREW 4,1115,2321
2022-06-08 21:05:52,Stevinson Almond,TREW 4,1117,2187
2022-06-08 20:55:43,Stevinson Almond,TREW 4,1117,2209
2022-06-08 20:45:29,Stevinson Almond,TREW 4,1117,2195
2022-06-08 20:35:18,Stevinson Almond,TREW 4,1114,2674
2022-06-08 20:25:06,Stevinson Almond,TREW 4,1114,2762
2022-06-08 20:14:55,Stevinson Almond,TREW 4,1120,2016
2022-06-08 20:04:45,Stevinson Almond,TREW 4,1115,2614
2022-06-08 19:54:35,Stevinson Almond,TREW 4,1118,2249
2022-06-08 19:44:25,Stevinson Almond,TREW 4,1116,2535
2022-06-08 19:24:03,Stevinson Almond,TREW 4,1120,2113
2022-06-08 19:13:52,Stevinson Almond,TREW 4,1116,2707
2022-06-08 19:03:41,Stevinson Almond,TREW 4,1118,2352
2022-06-08 18:53:31,Stevinson Almond,TREW 4,1122,1987
2022-06-08 18:43:21,Stevinson Almond,TREW 4,1117,2578
2022-06-08 18:33:10,Stevinson Almond,TREW 4,1117,2628
2022-06-08 18:12:54,Stevinson Almond,TREW 4,1118,2494
2022-06-08 18:02:39,Stevinson Almond,TREW 4,1119,2428
2022-06-08 17:52:30,Stevinson Almond,TREW 4,1119,2387
2022-06-08 17:42:19,Stevinson Almond,TREW 4,1122,2082
2022-06-08 17:32:10,Stevinson Almond,TREW 4,1118,2446
2022-06-08 17:21:59,Stevinson Almond,TREW 4,1117,2579
2022-06-08 17:11:55,Stevinson Almond,TREW 4,1119,2271
2022-06-08 17:01:43,Stevinson Almond,TREW 4,1119,2252
2022-06-08 16:51:32,Stevinson Almond,TREW 4,1119,2288
2022-06-08 16:41:17,Stevinson Almond,TREW 4,1118,2397
2022-06-08 16:31:10,Stevinson Almond,TREW 4,1120,2173
2022-06-08 16:20:56,Stevinson Almond,TREW 4,1117,2573
2022-06-08 16:10:45,Stevinson Almond,TREW 4,1118,2413
2022-06-08 16:00:33,Stevinson Almond,TREW 4,1117,2594
2022-06-08 15:40:13,Stevinson Almond,TREW 4,1117,2554
2022-06-08 15:30:03,Stevinson Almond,TREW 4,1120,2197
2022-06-08 15:19:59,Stevinson Almond,TREW 4,1118,2379
2022-06-08 15:09:42,Stevinson Almond,TREW 4,1117,2526
2022-06-08 14:59:32,Stevinson Almond,TREW 4,1119,2259
2022-06-08 14:49:28,Stevinson Almond,TREW 4,1122,1988
2022-06-08 14:39:12,Stevinson Almond,TREW 4,1116,2642
2022-06-08 14:29:06,Stevinson Almond,TREW 4,1119,2223
2022-06-08 14:18:51,Stevinson Almond,TREW 4,1118,2333
2022-06-08 14:08:41,Stevinson Almond,TREW 4,1119,2176
2022-06-08 13:58:30,Stevinson Almond,TREW 4,1115,2578
2022-06-08 13:48:24,Stevinson Almond,TREW 4,1116,2423
2022-06-08 13:38:08,Stevinson Almond,TREW 4,1115,2602
2022-06-08 13:27:56,Stevinson Almond,TREW 4,1120,2025
2022-06-08 13:07:36,Stevinson Almond,TREW 4,1118,2203
2022-06-08 12:57:26,Stevinson Almond,TREW 4,1119,2122
2022-06-08 12:47:16,Stevinson Almond,TREW 4,1115,2578
2022-06-08 12:37:06,Stevinson Almond,TREW 4,1117,2286
2022-06-08 12:16:44,Stevinson Almond,TREW 4,1120,1983
2022-06-08 12:06:36,Stevinson Almond,TREW 4,1114,2618
2022-06-08 11:56:22,Stevinson Almond,TREW 4,1114,2604
2022-06-08 11:46:13,Stevinson Almond,TREW 4,1113,2656
2022-06-08 11:35:59,Stevinson Almond,TREW 4,1117,2132
2022-06-08 11:25:50,Stevinson Almond,TREW 4,1115,2467
2022-06-08 11:15:40,Stevinson Almond,TREW 4,1117,2441
2022-06-08 11:05:29,Stevinson Almond,TREW 4,1118,2579
2022-06-08 10:55:26,Stevinson Almond,TREW 4,1121,2287
2022-06-08 10:45:08,Stevinson Almond,TREW 4,1120,2477
2022-06-08 10:34:58,Stevinson Almond,TREW 4,1121,2462
2022-06-08 10:24:47,Stevinson Almond,TREW 4,1120,2683
2022-06-08 10:14:36,Stevinson Almond,TREW 4,1125,2062
2022-06-08 10:04:26,Stevinson Almond,TREW 4,1120,2434
2022-06-08 09:54:16,Stevinson Almond,TREW 4,1122,1925
2022-06-08 09:44:06,Stevinson Almond,TREW 4,1115,2228
2022-06-08 09:33:56,Stevinson Almond,TREW 4,1110,2232
2022-06-08 09:23:44,Stevinson Almond,TREW 4,1110,1819
2022-06-08 09:13:34,Stevinson Almond,TREW 4,1098,2490
2022-06-08 08:53:13,Stevinson Almond,TREW 4,1088,2731
2022-06-08 08:43:01,Stevinson Almond,TREW 4,1087,2387
2022-06-08 08:32:49,Stevinson Almond,TREW 4,1083,2497
2022-06-08 08:22:37,Stevinson Almond,TREW 4,1078,2814
2022-06-08 08:12:25,Stevinson Almond,TREW 4,1079,2486
2022-06-08 08:02:14,Stevinson Almond,TREW 4,1079,2533
2022-06-08 07:41:54,Stevinson Almond,TREW 4,1085,2288
2022-06-08 07:31:44,Stevinson Almond,TREW 4,1082,2617
2022-06-08 07:21:33,Stevinson Almond,TREW 4,1083,2534
2022-06-08 07:11:22,Stevinson Almond,TREW 4,1083,2497
2022-06-08 07:01:14,Stevinson Almond,TREW 4,1084,2370
2022-06-08 06:51:02,Stevinson Almond,TREW 4,1085,2271
2022-06-08 06:40:51,Stevinson Almond,TREW 4,1083,2481
2022-06-08 06:30:41,Stevinson Almond,TREW 4,1084,2411
2022-06-08 06:20:30,Stevinson Almond,TREW 4,1086,2193
2022-06-08 06:10:21,Stevinson Almond,TREW 4,1083,2530
2022-06-08 06:00:11,Stevinson Almond,TREW 4,1085,2313
2022-06-08 05:50:01,Stevinson Almond,TREW 4,1085,2290
2022-06-08 05:39:51,Stevinson Almond,TREW 4,1084,2493
2022-06-08 05:29:39,Stevinson Almond,TREW 4,1084,2502
2022-06-08 05:19:29,Stevinson Almond,TREW 4,1084,2554
2022-06-08 05:09:18,Stevinson Almond,TREW 4,1084,2659
2022-06-08 04:59:06,Stevinson Almond,TREW 4,1084,2730
2022-06-08 04:48:55,Stevinson Almond,TREW 4,1088,2244
2022-06-08 04:38:46,Stevinson Almond,TREW 4,1086,2482
2022-06-08 04:28:36,Stevinson Almond,TREW 4,1091,2072
2022-06-08 04:18:26,Stevinson Almond,TREW 4,1086,2607
2022-06-08 04:08:14,Stevinson Almond,TREW 4,1087,2543
2022-06-08 03:58:03,Stevinson Almond,TREW 4,1089,2395
2022-06-08 03:47:53,Stevinson Almond,TREW 4,1089,2404
2022-06-08 03:37:43,Stevinson Almond,TREW 4,1089,2473
2022-06-08 03:27:33,Stevinson Almond,TREW 4,1089,2556
2022-06-08 03:17:23,Stevinson Almond,TREW 4,1090,2497
2022-06-08 03:07:12,Stevinson Almond,TREW 4,1094,2106
2022-06-08 02:57:02,Stevinson Almond,TREW 4,1090,2599
2022-06-08 02:46:52,Stevinson Almond,TREW 4,1093,2272
2022-06-08 02:36:42,Stevinson Almond,TREW 4,1093,2423
2022-06-08 02:26:31,Stevinson Almond,TREW 4,1094,2374
2022-06-08 02:16:22,Stevinson Almond,TREW 4,1094,2418
2022-06-08 02:06:12,Stevinson Almond,TREW 4,1094,2501
2022-06-08 01:56:02,Stevinson Almond,TREW 4,1097,2202
2022-06-08 01:45:52,Stevinson Almond,TREW 4,1095,2572
2022-06-08 01:35:42,Stevinson Almond,TREW 4,1096,2495
2022-06-08 01:25:31,Stevinson Almond,TREW 4,1096,2614
2022-06-08 01:15:19,Stevinson Almond,TREW 4,1098,2482
2022-06-08 01:05:08,Stevinson Almond,TREW 4,1098,2551
2022-06-08 00:54:58,Stevinson Almond,TREW 4,1101,2262
2022-06-08 00:44:46,Stevinson Almond,TREW 4,1098,2692
2022-06-08 00:34:36,Stevinson Almond,TREW 4,1102,2274
2022-06-08 00:24:25,Stevinson Almond,TREW 4,1100,2582
2022-06-08 00:14:14,Stevinson Almond,TREW 4,1103,2272
2022-06-08 00:04:04,Stevinson Almond,TREW 4,1102,2458
2022-06-07 23:53:54,Stevinson Almond,TREW 4,1105,2246
2022-06-07 23:43:44,Stevinson Almond,TREW 4,1105,2302
2022-06-07 23:33:34,Stevinson Almond,TREW 4,1104,2503
2022-06-07 23:23:23,Stevinson Almond,TREW 4,1104,2624
2022-06-07 23:13:12,Stevinson Almond,TREW 4,1108,2275
2022-06-07 23:03:02,Stevinson Almond,TREW 4,1106,2570
2022-06-07 22:52:51,Stevinson Almond,TREW 4,1107,2577
2022-06-07 22:42:41,Stevinson Almond,TREW 4,1110,2285
2022-06-07 22:32:31,Stevinson Almond,TREW 4,1109,2506
2022-06-07 22:22:21,Stevinson Almond,TREW 4,1111,2375
2022-06-07 22:12:11,Stevinson Almond,TREW 4,1110,2554
2022-06-07 22:02:00,Stevinson Almond,TREW 4,1113,2290
2022-06-07 21:51:50,Stevinson Almond,TREW 4,1113,2322
2022-06-07 21:41:40,Stevinson Almond,TREW 4,1112,2516
2022-06-07 21:31:28,Stevinson Almond,TREW 4,1117,2008
2022-06-07 21:21:19,Stevinson Almond,TREW 4,1111,2654
2022-06-07 21:11:07,Stevinson Almond,TREW 4,1112,2634
2022-06-07 21:00:55,Stevinson Almond,TREW 4,1118,1947
2022-06-07 20:50:45,Stevinson Almond,TREW 4,1112,2717
2022-06-07 20:40:34,Stevinson Almond,TREW 4,1118,2009
2022-06-07 20:30:24,Stevinson Almond,TREW 4,1113,2562
2022-06-07 20:20:14,Stevinson Almond,TREW 4,1117,2133
2022-06-07 20:10:04,Stevinson Almond,TREW 4,1114,2583
2022-06-07 19:59:54,Stevinson Almond,TREW 4,1116,2316
2022-06-07 19:49:43,Stevinson Almond,TREW 4,1117,2257
2022-06-07 19:39:33,Stevinson Almond,TREW 4,1118,2177
2022-06-07 19:29:23,Stevinson Almond,TREW 4,1116,2444
2022-06-07 19:19:13,Stevinson Almond,TREW 4,1120,2115
2022-06-07 19:09:10,Stevinson Almond,TREW 4,1116,2630
2022-06-07 18:58:52,Stevinson Almond,TREW 4,1116,2662
2022-06-07 18:48:41,Stevinson Almond,TREW 4,1119,2324
2022-06-07 18:38:31,Stevinson Almond,TREW 4,1118,2523
2022-06-07 18:28:21,Stevinson Almond,TREW 4,1120,2249
2022-06-07 18:18:12,Stevinson Almond,TREW 4,1119,2449
2022-06-07 18:08:04,Stevinson Almond,TREW 4,1119,2407
2022-06-07 17:57:52,Stevinson Almond,TREW 4,1120,2330
2022-06-07 17:47:41,Stevinson Almond,TREW 4,1124,1961
2022-06-07 17:37:31,Stevinson Almond,TREW 4,1118,2623
2022-06-07 17:27:20,Stevinson Almond,TREW 4,1121,2220
2022-06-07 17:17:11,Stevinson Almond,TREW 4,1119,2438
2022-06-07 17:07:00,Stevinson Almond,TREW 4,1120,2292
2022-06-07 16:56:51,Stevinson Almond,TREW 4,1119,2314
2022-06-07 16:46:41,Stevinson Almond,TREW 4,1119,2343
2022-06-07 16:36:31,Stevinson Almond,TREW 4,1118,2408
2022-06-07 16:26:25,Stevinson Almond,TREW 4,1117,2503
2022-06-07 16:16:10,Stevinson Almond,TREW 4,1119,2198
2022-06-07 16:06:00,Stevinson Almond,TREW 4,1118,2318
2022-06-07 15:55:49,Stevinson Almond,TREW 4,1116,2502
2022-06-07 15:45:38,Stevinson Almond,TREW 4,1115,2680
2022-06-07 15:35:29,Stevinson Almond,TREW 4,1119,2151
2022-06-07 15:15:05,Stevinson Almond,TREW 4,1120,2032
2022-06-07 15:04:56,Stevinson Almond,TREW 4,1115,2464
2022-06-07 14:44:37,Stevinson Almond,TREW 4,1120,2011
2022-06-07 14:34:26,Stevinson Almond,TREW 4,1114,2579
2022-06-07 14:24:18,Stevinson Almond,TREW 4,1115,2422
2022-06-07 14:14:08,Stevinson Almond,TREW 4,1116,2290
2022-06-07 13:53:44,Stevinson Almond,TREW 4,1119,2008
2022-06-07 13:43:36,Stevinson Almond,TREW 4,1113,2682
2022-06-07 13:33:23,Stevinson Almond,TREW 4,1114,2510
2022-06-07 13:23:12,Stevinson Almond,TREW 4,1114,2435
2022-06-07 13:13:02,Stevinson Almond,TREW 4,1114,2385
2022-06-07 13:02:52,Stevinson Almond,TREW 4,1115,2290
2022-06-07 12:52:42,Stevinson Almond,TREW 4,1113,2484
2022-06-07 12:42:32,Stevinson Almond,TREW 4,1117,2111
2022-06-07 12:32:26,Stevinson Almond,TREW 4,1112,2544
2022-06-07 12:12:02,Stevinson Almond,TREW 4,1112,2555
2022-06-07 12:01:51,Stevinson Almond,TREW 4,1117,1994
2022-06-07 11:41:31,Stevinson Almond,TREW 4,1118,1970
2022-06-07 11:31:21,Stevinson Almond,TREW 4,1112,2619
2022-06-07 11:21:14,Stevinson Almond,TREW 4,1113,2459
2022-06-07 11:11:00,Stevinson Almond,TREW 4,1113,2666
2022-06-07 11:00:51,Stevinson Almond,TREW 4,1114,2740
2022-06-07 10:50:37,Stevinson Almond,TREW 4,1119,2227
2022-06-07 10:40:28,Stevinson Almond,TREW 4,1117,2627
2022-06-07 10:30:17,Stevinson Almond,TREW 4,1121,2264
2022-06-07 10:20:12,Stevinson Almond,TREW 4,1119,2616
2022-06-07 10:09:59,Stevinson Almond,TREW 4,1118,2631
2022-06-07 09:59:44,Stevinson Almond,TREW 4,1121,2014
2022-06-07 09:49:34,Stevinson Almond,TREW 4,1115,2214
2022-06-07 09:39:22,Stevinson Almond,TREW 4,1107,2638
2022-06-07 09:29:11,Stevinson Almond,TREW 4,1111,1772
2022-06-07 09:19:05,Stevinson Almond,TREW 4,1098,2693
2022-06-07 08:58:41,Stevinson Almond,TREW 4,1090,2503
2022-06-07 08:48:27,Stevinson Almond,TREW 4,1089,2148
2022-06-07 08:38:17,Stevinson Almond,TREW 4,1088,2064
2022-06-07 08:17:54,Stevinson Almond,TREW 4,1081,2230
2022-06-07 08:07:47,Stevinson Almond,TREW 4,1080,2155
2022-06-07 07:57:39,Stevinson Almond,TREW 4,1076,2541
2022-06-07 07:37:18,Stevinson Almond,TREW 4,1077,2745
2022-06-07 07:16:56,Stevinson Almond,TREW 4,1080,2576
2022-06-07 07:06:42,Stevinson Almond,TREW 4,1085,2098
2022-06-07 06:56:33,Stevinson Almond,TREW 4,1080,2549
2022-06-07 06:46:26,Stevinson Almond,TREW 4,1080,2610
2022-06-07 06:36:10,Stevinson Almond,TREW 4,1086,2063
2022-06-07 06:26:04,Stevinson Almond,TREW 4,1080,2705
2022-06-07 05:55:28,Stevinson Almond,TREW 4,1082,2584
2022-06-07 05:45:22,Stevinson Almond,TREW 4,1085,2304
2022-06-07 05:35:07,Stevinson Almond,TREW 4,1083,2554
2022-06-07 05:24:56,Stevinson Almond,TREW 4,1086,2322
2022-06-07 05:14:50,Stevinson Almond,TREW 4,1084,2615
2022-06-07 05:04:43,Stevinson Almond,TREW 4,1086,2394
2022-06-07 04:44:20,Stevinson Almond,TREW 4,1088,2293
2022-06-07 04:34:05,Stevinson Almond,TREW 4,1086,2542
2022-06-07 04:23:54,Stevinson Almond,TREW 4,1091,2083
2022-06-07 04:13:44,Stevinson Almond,TREW 4,1086,2718
2022-06-07 03:43:13,Stevinson Almond,TREW 4,1089,2563
2022-06-07 03:33:06,Stevinson Almond,TREW 4,1091,2385
2022-06-07 03:12:40,Stevinson Almond,TREW 4,1096,1983
2022-06-07 03:02:30,Stevinson Almond,TREW 4,1090,2757
2022-06-07 02:52:19,Stevinson Almond,TREW 4,1094,2250
2022-06-07 02:31:58,Stevinson Almond,TREW 4,1093,2483
2022-06-07 02:01:31,Stevinson Almond,TREW 4,1095,2534
2022-06-07 01:51:26,Stevinson Almond,TREW 4,1099,2065
2022-06-07 01:20:48,Stevinson Almond,TREW 4,1097,2529
2022-06-07 01:10:40,Stevinson Almond,TREW 4,1097,2657
2022-06-07 00:50:15,Stevinson Almond,TREW 4,1100,2385
2022-06-07 00:40:11,Stevinson Almond,TREW 4,1100,2439
2022-06-07 00:29:58,Stevinson Almond,TREW 4,1099,2669
2022-06-07 00:19:43,Stevinson Almond,TREW 4,1103,2268
2022-06-07 00:09:36,Stevinson Almond,TREW 4,1101,2605
2022-06-06 23:59:24,Stevinson Almond,TREW 4,1102,2612
2022-06-06 23:39:01,Stevinson Almond,TREW 4,1104,2461
2022-06-06 23:28:51,Stevinson Almond,TREW 4,1104,2565
2022-06-06 23:18:44,Stevinson Almond,TREW 4,1106,2403
2022-06-06 23:08:30,Stevinson Almond,TREW 4,1106,2498
2022-06-06 22:27:49,Stevinson Almond,TREW 4,1108,2600
2022-06-06 22:17:38,Stevinson Almond,TREW 4,1113,2062
2022-06-06 21:57:18,Stevinson Almond,TREW 4,1111,2334
2022-06-06 21:47:08,Stevinson Almond,TREW 4,1114,2031
2022-06-06 21:26:51,Stevinson Almond,TREW 4,1110,2571
2022-06-06 21:16:40,Stevinson Almond,TREW 4,1112,2369
2022-06-06 21:06:26,Stevinson Almond,TREW 4,1112,2357
2022-06-06 20:46:05,Stevinson Almond,TREW 4,1112,2469
2022-06-06 20:15:33,Stevinson Almond,TREW 4,1116,2100
2022-06-06 20:05:27,Stevinson Almond,TREW 4,1112,2566
2022-06-06 19:34:56,Stevinson Almond,TREW 4,1113,2526
2022-06-06 19:04:21,Stevinson Almond,TREW 4,1113,2583
2022-06-06 18:54:14,Stevinson Almond,TREW 4,1116,2240
2022-06-06 18:33:54,Stevinson Almond,TREW 4,1115,2434
2022-06-06 18:13:30,Stevinson Almond,TREW 4,1114,2612
2022-06-06 18:03:19,Stevinson Almond,TREW 4,1116,2336
2022-06-06 17:53:11,Stevinson Almond,TREW 4,1114,2571
2022-06-06 17:22:37,Stevinson Almond,TREW 4,1118,2056
2022-06-06 17:02:20,Stevinson Almond,TREW 4,1116,2163
2022-06-06 16:52:05,Stevinson Almond,TREW 4,1112,2657
2022-06-06 16:41:59,Stevinson Almond,TREW 4,1115,2239
2022-06-06 16:21:35,Stevinson Almond,TREW 4,1113,2371
2022-06-06 16:11:27,Stevinson Almond,TREW 4,1111,2630
2022-06-06 15:40:52,Stevinson Almond,TREW 4,1111,2518
2022-06-06 15:30:42,Stevinson Almond,TREW 4,1112,2389
2022-06-06 15:10:22,Stevinson Almond,TREW 4,1111,2473
2022-06-06 15:00:16,Stevinson Almond,TREW 4,1111,2414
2022-06-06 14:29:40,Stevinson Almond,TREW 4,1109,2610
2022-06-06 13:59:10,Stevinson Almond,TREW 4,1109,2491
2022-06-06 13:49:04,Stevinson Almond,TREW 4,1111,2237
2022-06-06 13:38:52,Stevinson Almond,TREW 4,1110,2319
2022-06-06 13:18:33,Stevinson Almond,TREW 4,1107,2635
2022-06-06 13:08:18,Stevinson Almond,TREW 4,1113,1969
2022-06-06 12:48:03,Stevinson Almond,TREW 4,1110,2250
2022-06-06 12:17:26,Stevinson Almond,TREW 4,1109,2367
2022-06-06 12:07:20,Stevinson Almond,TREW 4,1110,2239
2022-06-06 11:57:08,Stevinson Almond,TREW 4,1108,2525
