Date and Time,Field,Sensor ID,Value 1,Value 2
2022-04-30 03:05:16,Stevinson Almond,TREW 6,1069,2652
2022-04-30 02:34:44,Stevinson Almond,TREW 6,1074,2303
2022-04-30 02:04:19,Stevinson Almond,TREW 6,1077,2210
2022-04-30 01:54:04,Stevinson Almond,TREW 6,1074,2647
2022-04-30 01:23:32,Stevinson Almond,TREW 6,1079,2324
2022-04-30 01:13:21,Stevinson Almond,TREW 6,1080,2285
2022-04-30 00:53:08,Stevinson Almond,TREW 6,1081,2336
2022-04-30 00:42:55,Stevinson Almond,TREW 6,1080,2572
2022-04-30 00:12:21,Stevinson Almond,TREW 6,1083,2477
2022-04-29 23:41:50,Stevinson Almond,TREW 6,1086,2401
2022-04-29 23:11:20,Stevinson Almond,TREW 6,1088,2468
2022-04-29 22:30:40,Stevinson Almond,TREW 6,1090,2578
2022-04-29 22:00:08,Stevinson Almond,TREW 6,1093,2520
2022-04-29 21:49:58,Stevinson Almond,TREW 6,1094,2549
2022-04-29 21:39:48,Stevinson Almond,TREW 6,1095,2519
2022-04-29 21:19:26,Stevinson Almond,TREW 6,1098,2367
2022-04-29 20:48:57,Stevinson Almond,TREW 6,1099,2527
2022-04-29 20:18:33,Stevinson Almond,TREW 6,1103,2357
2022-04-29 20:08:18,Stevinson Almond,TREW 6,1105,2248
2022-04-29 19:37:45,Stevinson Almond,TREW 6,1104,2604
2022-04-29 19:07:15,Stevinson Almond,TREW 6,1106,2562
2022-04-29 18:26:34,Stevinson Almond,TREW 6,1111,2132
2022-04-29 17:56:04,Stevinson Almond,TREW 6,1110,2283
2022-04-29 17:25:33,Stevinson Almond,TREW 6,1107,2468
2022-04-29 16:55:09,Stevinson Almond,TREW 6,1105,2503
2022-04-29 16:44:51,Stevinson Almond,TREW 6,1105,2462
2022-04-29 16:34:44,Stevinson Almond,TREW 6,1106,2278
2022-04-29 16:14:21,Stevinson Almond,TREW 6,1103,2526
2022-04-29 15:43:45,Stevinson Almond,TREW 6,1101,2668
2022-04-29 15:13:22,Stevinson Almond,TREW 6,1106,1998
2022-04-29 15:03:04,Stevinson Almond,TREW 6,1100,2632
2022-04-29 14:52:54,Stevinson Almond,TREW 6,1100,2598
2022-04-29 14:32:32,Stevinson Almond,TREW 6,1100,2557
2022-04-29 14:12:11,Stevinson Almond,TREW 6,1103,2137
2022-04-29 14:02:01,Stevinson Almond,TREW 6,1103,2121
2022-04-29 13:31:35,Stevinson Almond,TREW 6,1099,2545
2022-04-29 13:21:21,Stevinson Almond,TREW 6,1102,2121
2022-04-29 13:01:03,Stevinson Almond,TREW 6,1100,2330
2022-04-29 12:50:50,Stevinson Almond,TREW 6,1097,2660
2022-04-29 12:40:46,Stevinson Almond,TREW 6,1100,2227
2022-04-29 12:30:33,Stevinson Almond,TREW 6,1096,2637
2022-04-29 12:20:19,Stevinson Almond,TREW 6,1096,2530
2022-04-29 12:10:06,Stevinson Almond,TREW 6,1098,2163
2022-04-29 11:49:55,Stevinson Almond,TREW 6,1098,1965
2022-04-29 11:39:36,Stevinson Almond,TREW 6,1091,2566
2022-04-29 11:29:26,Stevinson Almond,TREW 6,1094,2068
2022-04-29 11:09:06,Stevinson Almond,TREW 6,1088,2250
2022-04-29 10:59:00,Stevinson Almond,TREW 6,1089,1986
2022-04-29 10:38:37,Stevinson Almond,TREW 6,1082,2234
2022-04-29 10:28:26,Stevinson Almond,TREW 6,1083,1954
2022-04-29 10:08:11,Stevinson Almond,TREW 6,1072,2637
2022-04-29 09:57:54,Stevinson Almond,TREW 6,1075,2051
2022-04-29 09:47:44,Stevinson Almond,TREW 6,1069,2328
2022-04-29 09:27:24,Stevinson Almond,TREW 6,1064,2306
2022-04-29 08:56:58,Stevinson Almond,TREW 6,1054,2377
2022-04-29 08:46:42,Stevinson Almond,TREW 6,1051,2514
2022-04-29 08:36:33,Stevinson Almond,TREW 6,1052,2382
2022-04-29 08:16:11,Stevinson Almond,TREW 6,1052,2577
2022-04-29 07:55:59,Stevinson Almond,TREW 6,1053,2438
2022-04-29 07:45:40,Stevinson Almond,TREW 6,1052,2601
2022-04-29 07:35:30,Stevinson Almond,TREW 6,1053,2396
2022-04-29 07:25:19,Stevinson Almond,TREW 6,1055,2154
2022-04-29 07:04:59,Stevinson Almond,TREW 6,1056,2083
2022-04-29 06:44:44,Stevinson Almond,TREW 6,1053,2381
2022-04-29 06:34:29,Stevinson Almond,TREW 6,1052,2519
2022-04-29 06:14:07,Stevinson Almond,TREW 6,1052,2596
2022-04-29 06:03:57,Stevinson Almond,TREW 6,1055,2348
2022-04-29 05:53:47,Stevinson Almond,TREW 6,1054,2461
2022-04-29 05:33:31,Stevinson Almond,TREW 6,1055,2507
2022-04-29 05:23:16,Stevinson Almond,TREW 6,1056,2445
2022-04-29 05:13:09,Stevinson Almond,TREW 6,1056,2481
2022-04-29 05:03:02,Stevinson Almond,TREW 6,1058,2369
2022-04-29 04:52:45,Stevinson Almond,TREW 6,1056,2629
2022-04-29 04:42:34,Stevinson Almond,TREW 6,1061,2126
2022-04-29 04:12:03,Stevinson Almond,TREW 6,1063,2079
2022-04-29 03:41:32,Stevinson Almond,TREW 6,1059,2737
2022-04-29 03:31:21,Stevinson Almond,TREW 6,1061,2516
2022-04-29 03:11:04,Stevinson Almond,TREW 6,1061,2752
2022-04-29 03:00:49,Stevinson Almond,TREW 6,1066,2186
2022-04-29 02:30:19,Stevinson Almond,TREW 6,1065,2517
2022-04-29 02:20:12,Stevinson Almond,TREW 6,1066,2487
2022-04-29 02:09:59,Stevinson Almond,TREW 6,1068,2289
2022-04-29 01:59:48,Stevinson Almond,TREW 6,1067,2499
2022-04-29 01:49:38,Stevinson Almond,TREW 6,1068,2457
2022-04-29 01:19:07,Stevinson Almond,TREW 6,1068,2640
2022-04-29 01:08:57,Stevinson Almond,TREW 6,1070,2443
2022-04-29 00:48:36,Stevinson Almond,TREW 6,1070,2623
2022-04-29 00:38:26,Stevinson Almond,TREW 6,1074,2264
2022-04-29 00:18:05,Stevinson Almond,TREW 6,1075,2271
2022-04-29 00:07:56,Stevinson Almond,TREW 6,1073,2563
2022-04-28 23:57:47,Stevinson Almond,TREW 6,1073,2649
2022-04-28 23:37:22,Stevinson Almond,TREW 6,1075,2628
2022-04-28 23:27:12,Stevinson Almond,TREW 6,1078,2316
2022-04-28 23:06:52,Stevinson Almond,TREW 6,1078,2568
2022-04-28 22:56:42,Stevinson Almond,TREW 6,1079,2474
2022-04-28 22:26:11,Stevinson Almond,TREW 6,1081,2535
2022-04-28 21:55:40,Stevinson Almond,TREW 6,1083,2632
2022-04-28 21:45:29,Stevinson Almond,TREW 6,1088,2165
2022-04-28 21:25:09,Stevinson Almond,TREW 6,1087,2441
2022-04-28 21:14:58,Stevinson Almond,TREW 6,1086,2639
2022-04-28 20:44:26,Stevinson Almond,TREW 6,1089,2510
2022-04-28 20:13:54,Stevinson Almond,TREW 6,1094,2218
2022-04-28 20:03:43,Stevinson Almond,TREW 6,1096,2059
2022-04-28 19:33:13,Stevinson Almond,TREW 6,1094,2446
2022-04-28 19:23:03,Stevinson Almond,TREW 6,1095,2448
2022-04-28 19:02:43,Stevinson Almond,TREW 6,1096,2459
2022-04-28 18:32:10,Stevinson Almond,TREW 6,1102,2015
2022-04-28 18:22:01,Stevinson Almond,TREW 6,1097,2649
2022-04-28 18:11:50,Stevinson Almond,TREW 6,1102,2071
2022-04-28 17:51:30,Stevinson Almond,TREW 6,1103,2037
2022-04-28 17:20:59,Stevinson Almond,TREW 6,1102,2076
2022-04-28 17:10:49,Stevinson Almond,TREW 6,1097,2540
2022-04-28 16:50:35,Stevinson Almond,TREW 6,1097,2460
2022-04-28 16:40:18,Stevinson Almond,TREW 6,1101,2047
2022-04-28 16:30:08,Stevinson Almond,TREW 6,1095,2590
2022-04-28 16:09:53,Stevinson Almond,TREW 6,1095,2596
2022-04-28 15:59:37,Stevinson Almond,TREW 6,1095,2574
2022-04-28 15:39:16,Stevinson Almond,TREW 6,1095,2506
2022-04-28 15:08:46,Stevinson Almond,TREW 6,1094,2667
2022-04-28 14:58:35,Stevinson Almond,TREW 6,1095,2435
2022-04-28 14:48:24,Stevinson Almond,TREW 6,1095,2473
2022-04-28 14:28:04,Stevinson Almond,TREW 6,1097,2235
2022-04-28 13:57:34,Stevinson Almond,TREW 6,1095,2310
2022-04-28 13:47:27,Stevinson Almond,TREW 6,1096,2227
2022-04-28 13:16:53,Stevinson Almond,TREW 6,1095,2255
2022-04-28 13:06:43,Stevinson Almond,TREW 6,1097,2127
2022-04-28 12:46:23,Stevinson Almond,TREW 6,1096,2209
2022-04-28 12:36:19,Stevinson Almond,TREW 6,1098,1999
2022-04-28 12:15:53,Stevinson Almond,TREW 6,1096,2031
2022-04-28 12:05:43,Stevinson Almond,TREW 6,1090,2490
2022-04-28 11:35:14,Stevinson Almond,TREW 6,1087,2223
2022-04-28 11:04:48,Stevinson Almond,TREW 6,1081,2164
2022-04-28 10:54:34,Stevinson Almond,TREW 6,1078,2323
2022-04-28 10:34:11,Stevinson Almond,TREW 6,1071,2667
2022-04-28 10:24:00,Stevinson Almond,TREW 6,1076,1930
2022-04-28 09:53:30,Stevinson Almond,TREW 6,1061,2726
2022-04-28 09:43:18,Stevinson Almond,TREW 6,1066,1953
2022-04-28 09:22:54,Stevinson Almond,TREW 6,1061,1966
2022-04-28 09:02:32,Stevinson Almond,TREW 6,1051,2472
2022-04-28 08:52:29,Stevinson Almond,TREW 6,1050,2540
2022-04-28 08:42:11,Stevinson Almond,TREW 6,1052,2321
2022-04-28 08:32:05,Stevinson Almond,TREW 6,1051,2605
2022-04-28 08:11:41,Stevinson Almond,TREW 6,1053,2497
2022-04-28 08:01:31,Stevinson Almond,TREW 6,1054,2359
2022-04-28 07:41:11,Stevinson Almond,TREW 6,1054,2335
2022-04-28 07:30:59,Stevinson Almond,TREW 6,1051,2648
2022-04-28 07:00:29,Stevinson Almond,TREW 6,1052,2567
2022-04-28 06:50:19,Stevinson Almond,TREW 6,1054,2353
2022-04-28 06:29:59,Stevinson Almond,TREW 6,1054,2408
2022-04-28 05:59:27,Stevinson Almond,TREW 6,1057,2337
2022-04-28 05:49:22,Stevinson Almond,TREW 6,1058,2263
2022-04-28 05:18:47,Stevinson Almond,TREW 6,1057,2612
2022-04-28 05:08:35,Stevinson Almond,TREW 6,1057,2686
2022-04-28 04:48:18,Stevinson Almond,TREW 6,1061,2366
2022-04-28 04:38:08,Stevinson Almond,TREW 6,1059,2711
2022-04-28 04:27:58,Stevinson Almond,TREW 6,1064,2213
2022-04-28 04:07:32,Stevinson Almond,TREW 6,1064,2356
2022-04-28 03:37:01,Stevinson Almond,TREW 6,1067,2240
2022-04-28 03:26:55,Stevinson Almond,TREW 6,1070,2029
2022-04-28 03:06:33,Stevinson Almond,TREW 6,1068,2351
2022-04-28 02:56:20,Stevinson Almond,TREW 6,1068,2438
2022-04-28 02:25:50,Stevinson Almond,TREW 6,1070,2391
2022-04-28 01:55:20,Stevinson Almond,TREW 6,1071,2632
2022-04-28 01:45:10,Stevinson Almond,TREW 6,1073,2374
2022-04-28 01:14:39,Stevinson Almond,TREW 6,1073,2590
2022-04-28 00:54:16,Stevinson Almond,TREW 6,1075,2648
2022-04-28 00:44:06,Stevinson Almond,TREW 6,1078,2351
2022-04-28 00:33:55,Stevinson Almond,TREW 6,1079,2298
2022-04-28 00:13:35,Stevinson Almond,TREW 6,1079,2531
2022-04-28 00:03:24,Stevinson Almond,TREW 6,1081,2384
2022-04-27 23:43:09,Stevinson Almond,TREW 6,1080,2668
2022-04-27 23:32:58,Stevinson Almond,TREW 6,1084,2302
2022-04-27 23:22:48,Stevinson Almond,TREW 6,1085,2263
2022-04-27 23:02:22,Stevinson Almond,TREW 6,1088,2134
2022-04-27 22:52:13,Stevinson Almond,TREW 6,1084,2695
2022-04-27 22:42:07,Stevinson Almond,TREW 6,1090,2096
2022-04-27 22:21:45,Stevinson Almond,TREW 6,1092,2050
2022-04-27 22:11:32,Stevinson Almond,TREW 6,1087,2698
2022-04-27 21:51:10,Stevinson Almond,TREW 6,1090,2606
2022-04-27 21:41:02,Stevinson Almond,TREW 6,1091,2521
2022-04-27 21:30:56,Stevinson Almond,TREW 6,1094,2317
2022-04-27 21:20:36,Stevinson Almond,TREW 6,1097,2080
2022-04-27 21:10:30,Stevinson Almond,TREW 6,1093,2666
2022-04-27 20:39:56,Stevinson Almond,TREW 6,1098,2386
2022-04-27 20:09:26,Stevinson Almond,TREW 6,1100,2465
2022-04-27 19:59:16,Stevinson Almond,TREW 6,1100,2535
2022-04-27 19:49:06,Stevinson Almond,TREW 6,1104,2241
2022-04-27 19:39:04,Stevinson Almond,TREW 6,1104,2256
2022-04-27 19:28:46,Stevinson Almond,TREW 6,1104,2298
2022-04-27 18:58:15,Stevinson Almond,TREW 6,1107,2244
2022-04-27 18:48:05,Stevinson Almond,TREW 6,1107,2265
2022-04-27 18:37:54,Stevinson Almond,TREW 6,1105,2653
2022-04-27 18:27:42,Stevinson Almond,TREW 6,1105,2648
2022-04-27 18:17:37,Stevinson Almond,TREW 6,1109,2197
2022-04-27 18:07:22,Stevinson Almond,TREW 6,1107,2421
2022-04-27 17:47:01,Stevinson Almond,TREW 6,1106,2503
2022-04-27 17:26:46,Stevinson Almond,TREW 6,1110,1974
2022-04-27 17:16:31,Stevinson Almond,TREW 6,1104,2577
2022-04-27 17:06:21,Stevinson Almond,TREW 6,1107,2191
2022-04-27 16:56:11,Stevinson Almond,TREW 6,1104,2426
2022-04-27 16:46:00,Stevinson Almond,TREW 6,1102,2617
2022-04-27 16:35:49,Stevinson Almond,TREW 6,1107,2014
2022-04-27 16:15:32,Stevinson Almond,TREW 6,1104,2158
2022-04-27 16:05:18,Stevinson Almond,TREW 6,1105,2057
2022-04-27 15:55:12,Stevinson Almond,TREW 6,1100,2532
2022-04-27 15:44:59,Stevinson Almond,TREW 6,1104,2045
2022-04-27 15:34:49,Stevinson Almond,TREW 6,1099,2551
2022-04-27 15:14:28,Stevinson Almond,TREW 6,1100,2318
2022-04-27 15:04:17,Stevinson Almond,TREW 6,1103,2041
2022-04-27 14:54:08,Stevinson Almond,TREW 6,1097,2644
2022-04-27 14:43:57,Stevinson Almond,TREW 6,1102,1998
2022-04-27 14:23:37,Stevinson Almond,TREW 6,1098,2283
2022-04-27 14:03:17,Stevinson Almond,TREW 6,1097,2309
2022-04-27 13:53:07,Stevinson Almond,TREW 6,1097,2323
2022-04-27 13:42:56,Stevinson Almond,TREW 6,1095,2533
2022-04-27 13:32:46,Stevinson Almond,TREW 6,1097,2277
2022-04-27 13:22:35,Stevinson Almond,TREW 6,1097,2212
2022-04-27 13:12:26,Stevinson Almond,TREW 6,1096,2293
2022-04-27 13:02:20,Stevinson Almond,TREW 6,1099,1979
2022-04-27 12:41:54,Stevinson Almond,TREW 6,1092,2573
2022-04-27 12:31:46,Stevinson Almond,TREW 6,1091,2576
2022-04-27 12:21:30,Stevinson Almond,TREW 6,1096,1985
2022-04-27 12:11:21,Stevinson Almond,TREW 6,1090,2429
2022-04-27 12:01:10,Stevinson Almond,TREW 6,1089,2374
2022-04-27 11:51:03,Stevinson Almond,TREW 6,1089,2220
2022-04-27 11:40:51,Stevinson Almond,TREW 6,1087,2237
2022-04-27 11:30:41,Stevinson Almond,TREW 6,1086,2098
2022-04-27 11:20:34,Stevinson Almond,TREW 6,1082,2335
2022-04-27 11:10:21,Stevinson Almond,TREW 6,1085,1867
2022-04-27 11:00:11,Stevinson Almond,TREW 6,1075,2722
2022-04-27 10:50:00,Stevinson Almond,TREW 6,1076,2314
2022-04-27 10:29:37,Stevinson Almond,TREW 6,1070,2427
2022-04-27 10:19:26,Stevinson Almond,TREW 6,1069,2255
2022-04-27 10:09:14,Stevinson Almond,TREW 6,1064,2550
2022-04-27 09:59:04,Stevinson Almond,TREW 6,1067,2000
2022-04-27 09:48:54,Stevinson Almond,TREW 6,1059,2477
2022-04-27 09:18:20,Stevinson Almond,TREW 6,1051,2600
2022-04-27 09:08:09,Stevinson Almond,TREW 6,1050,2631
2022-04-27 08:57:58,Stevinson Almond,TREW 6,1051,2514
2022-04-27 08:47:47,Stevinson Almond,TREW 6,1050,2726
2022-04-27 08:37:36,Stevinson Almond,TREW 6,1052,2603
2022-04-27 08:27:28,Stevinson Almond,TREW 6,1051,2791
2022-04-27 08:17:21,Stevinson Almond,TREW 6,1057,2052
2022-04-27 08:07:03,Stevinson Almond,TREW 6,1051,2672
2022-04-27 07:56:53,Stevinson Almond,TREW 6,1055,2115
2022-04-27 07:46:46,Stevinson Almond,TREW 6,1051,2511
2022-04-27 07:36:33,Stevinson Almond,TREW 6,1052,2390
2022-04-27 07:26:22,Stevinson Almond,TREW 6,1055,2103
2022-04-27 07:16:13,Stevinson Almond,TREW 6,1050,2644
2022-04-27 07:06:02,Stevinson Almond,TREW 6,1052,2405
2022-04-27 06:55:51,Stevinson Almond,TREW 6,1055,2103
2022-04-27 06:45:43,Stevinson Almond,TREW 6,1050,2747
2022-04-27 06:35:33,Stevinson Almond,TREW 6,1054,2286
2022-04-27 06:25:20,Stevinson Almond,TREW 6,1056,2173
2022-04-27 06:15:10,Stevinson Almond,TREW 6,1052,2661
2022-04-27 06:05:00,Stevinson Almond,TREW 6,1054,2522
2022-04-27 05:54:49,Stevinson Almond,TREW 6,1054,2571
2022-04-27 05:44:39,Stevinson Almond,TREW 6,1057,2279
2022-04-27 05:34:29,Stevinson Almond,TREW 6,1057,2375
2022-04-27 05:14:07,Stevinson Almond,TREW 6,1059,2291
2022-04-27 05:03:57,Stevinson Almond,TREW 6,1057,2604
2022-04-27 04:53:46,Stevinson Almond,TREW 6,1057,2638
2022-04-27 04:43:36,Stevinson Almond,TREW 6,1060,2327
2022-04-27 04:33:25,Stevinson Almond,TREW 6,1058,2687
2022-04-27 04:23:14,Stevinson Almond,TREW 6,1059,2641
2022-04-27 04:13:04,Stevinson Almond,TREW 6,1059,2750
2022-04-27 04:02:51,Stevinson Almond,TREW 6,1062,2468
2022-04-27 03:52:41,Stevinson Almond,TREW 6,1062,2463
2022-04-27 03:32:22,Stevinson Almond,TREW 6,1064,2460
2022-04-27 03:22:12,Stevinson Almond,TREW 6,1064,2519
2022-04-27 03:12:01,Stevinson Almond,TREW 6,1064,2607
2022-04-27 03:01:50,Stevinson Almond,TREW 6,1069,2122
2022-04-27 02:51:41,Stevinson Almond,TREW 6,1065,2627
2022-04-27 02:41:31,Stevinson Almond,TREW 6,1067,2472
2022-04-27 02:31:20,Stevinson Almond,TREW 6,1069,2282
2022-04-27 02:21:10,Stevinson Almond,TREW 6,1068,2558
2022-04-27 02:10:59,Stevinson Almond,TREW 6,1070,2377
2022-04-27 01:50:39,Stevinson Almond,TREW 6,1070,2621
2022-04-27 01:40:29,Stevinson Almond,TREW 6,1071,2497
2022-04-27 01:30:18,Stevinson Almond,TREW 6,1071,2585
2022-04-27 01:20:08,Stevinson Almond,TREW 6,1074,2402
2022-04-27 01:09:57,Stevinson Almond,TREW 6,1075,2307
2022-04-27 00:59:47,Stevinson Almond,TREW 6,1075,2369
2022-04-27 00:49:41,Stevinson Almond,TREW 6,1075,2500
2022-04-27 00:39:27,Stevinson Almond,TREW 6,1075,2547
2022-04-27 00:29:16,Stevinson Almond,TREW 6,1078,2275
2022-04-27 00:19:06,Stevinson Almond,TREW 6,1078,2356
2022-04-27 00:08:57,Stevinson Almond,TREW 6,1078,2491
2022-04-26 23:58:46,Stevinson Almond,TREW 6,1078,2609
2022-04-26 23:48:35,Stevinson Almond,TREW 6,1079,2594
2022-04-26 23:28:15,Stevinson Almond,TREW 6,1081,2503
2022-04-26 23:18:04,Stevinson Almond,TREW 6,1084,2259
2022-04-26 23:08:00,Stevinson Almond,TREW 6,1083,2499
2022-04-26 22:57:44,Stevinson Almond,TREW 6,1083,2588
2022-04-26 22:47:33,Stevinson Almond,TREW 6,1084,2582
2022-04-26 22:37:24,Stevinson Almond,TREW 6,1086,2450
2022-04-26 22:27:13,Stevinson Almond,TREW 6,1087,2422
2022-04-26 22:17:03,Stevinson Almond,TREW 6,1087,2515
2022-04-26 22:06:53,Stevinson Almond,TREW 6,1088,2470
2022-04-26 21:56:48,Stevinson Almond,TREW 6,1089,2425
2022-04-26 21:46:37,Stevinson Almond,TREW 6,1093,2137
2022-04-26 21:36:23,Stevinson Almond,TREW 6,1089,2693
2022-04-26 21:26:13,Stevinson Almond,TREW 6,1093,2298
2022-04-26 21:16:03,Stevinson Almond,TREW 6,1092,2458
2022-04-26 21:05:57,Stevinson Almond,TREW 6,1093,2437
2022-04-26 20:55:43,Stevinson Almond,TREW 6,1094,2428
2022-04-26 20:35:27,Stevinson Almond,TREW 6,1099,2128
2022-04-26 20:25:13,Stevinson Almond,TREW 6,1095,2665
2022-04-26 19:54:42,Stevinson Almond,TREW 6,1101,2225
2022-04-26 19:34:22,Stevinson Almond,TREW 6,1100,2474
2022-04-26 19:24:17,Stevinson Almond,TREW 6,1100,2543
2022-04-26 19:14:01,Stevinson Almond,TREW 6,1101,2476
2022-04-26 19:03:50,Stevinson Almond,TREW 6,1105,2114
2022-04-26 18:53:42,Stevinson Almond,TREW 6,1101,2650
2022-04-26 18:43:34,Stevinson Almond,TREW 6,1106,2103
2022-04-26 18:33:23,Stevinson Almond,TREW 6,1102,2617
2022-04-26 18:23:10,Stevinson Almond,TREW 6,1106,2192
2022-04-26 18:13:05,Stevinson Almond,TREW 6,1108,1993
2022-04-26 18:02:50,Stevinson Almond,TREW 6,1102,2728
2022-04-26 17:52:38,Stevinson Almond,TREW 6,1108,2036
2022-04-26 17:42:33,Stevinson Almond,TREW 6,1103,2563
2022-04-26 17:32:21,Stevinson Almond,TREW 6,1102,2720
2022-04-26 17:22:07,Stevinson Almond,TREW 6,1105,2248
2022-04-26 17:11:56,Stevinson Almond,TREW 6,1103,2431
2022-04-26 17:01:46,Stevinson Almond,TREW 6,1104,2297
2022-04-26 16:41:26,Stevinson Almond,TREW 6,1106,2047
2022-04-26 16:31:17,Stevinson Almond,TREW 6,1101,2554
2022-04-26 16:21:06,Stevinson Almond,TREW 6,1106,2019
2022-04-26 16:10:57,Stevinson Almond,TREW 6,1100,2560
2022-04-26 16:00:46,Stevinson Almond,TREW 6,1105,2017
2022-04-26 15:40:26,Stevinson Almond,TREW 6,1101,2337
2022-04-26 15:30:15,Stevinson Almond,TREW 6,1099,2524
2022-04-26 15:20:04,Stevinson Almond,TREW 6,1101,2289
2022-04-26 15:09:54,Stevinson Almond,TREW 6,1102,2140
2022-04-26 14:59:44,Stevinson Almond,TREW 6,1099,2433
2022-04-26 14:49:35,Stevinson Almond,TREW 6,1100,2370
2022-04-26 14:39:23,Stevinson Almond,TREW 6,1098,2581
2022-04-26 14:29:17,Stevinson Almond,TREW 6,1098,2499
2022-04-26 14:19:06,Stevinson Almond,TREW 6,1102,2080
2022-04-26 14:08:51,Stevinson Almond,TREW 6,1098,2465
2022-04-26 13:58:41,Stevinson Almond,TREW 6,1099,2343
2022-04-26 13:48:40,Stevinson Almond,TREW 6,1098,2455
2022-04-26 13:28:11,Stevinson Almond,TREW 6,1103,2023
2022-04-26 13:18:01,Stevinson Almond,TREW 6,1097,2584
2022-04-26 13:07:51,Stevinson Almond,TREW 6,1102,2013
2022-04-26 12:57:47,Stevinson Almond,TREW 6,1097,2534
2022-04-26 12:47:34,Stevinson Almond,TREW 6,1101,2057
2022-04-26 12:37:22,Stevinson Almond,TREW 6,1096,2516
2022-04-26 12:27:11,Stevinson Almond,TREW 6,1101,1966
2022-04-26 12:17:03,Stevinson Almond,TREW 6,1093,2708
2022-04-26 12:06:49,Stevinson Almond,TREW 6,1093,2530
2022-04-26 11:56:38,Stevinson Almond,TREW 6,1092,2504
2022-04-26 11:46:27,Stevinson Almond,TREW 6,1093,2203
2022-04-26 11:36:16,Stevinson Almond,TREW 6,1088,2578
2022-04-26 11:26:06,Stevinson Almond,TREW 6,1092,1974
2022-04-26 11:15:56,Stevinson Almond,TREW 6,1086,2438
2022-04-26 11:05:45,Stevinson Almond,TREW 6,1085,2360
2022-04-26 10:55:36,Stevinson Almond,TREW 6,1084,2223
2022-04-26 10:45:23,Stevinson Almond,TREW 6,1079,2545
2022-04-26 10:35:11,Stevinson Almond,TREW 6,1077,2561
2022-04-26 10:25:01,Stevinson Almond,TREW 6,1081,1978
