Date and Time,Field,Sensor ID,Value 1,Value 2
2022-03-31 09:50:11,Stevinson Almond,TREW 6,1053,2865
2022-03-31 09:09:27,Stevinson Almond,TREW 6,1057,2528
2022-03-31 08:59:12,Stevinson Almond,TREW 6,1056,2699
2022-03-31 08:49:07,Stevinson Almond,TREW 6,1057,2560
2022-03-31 08:38:51,Stevinson Almond,TREW 6,1057,2535
2022-03-31 08:28:43,Stevinson Almond,TREW 6,1057,2519
2022-03-31 08:18:36,Stevinson Almond,TREW 6,1055,2692
2022-03-31 08:08:23,Stevinson Almond,TREW 6,1059,2221
2022-03-31 07:37:46,Stevinson Almond,TREW 6,1058,2300
2022-03-31 07:27:36,Stevinson Almond,TREW 6,1055,2636
2022-03-31 07:17:26,Stevinson Almond,TREW 6,1056,2546
2022-03-31 07:07:15,Stevinson Almond,TREW 6,1057,2432
2022-03-31 06:46:57,Stevinson Almond,TREW 6,1056,2680
2022-03-31 06:16:27,Stevinson Almond,TREW 6,1057,2675
2022-03-31 06:06:13,Stevinson Almond,TREW 6,1058,2479
2022-03-31 05:56:06,Stevinson Almond,TREW 6,1058,2558
2022-03-31 05:35:42,Stevinson Almond,TREW 6,1061,2237
2022-03-31 04:54:59,Stevinson Almond,TREW 6,1059,2462
2022-03-31 04:44:52,Stevinson Almond,TREW 6,1059,2450
2022-03-31 04:04:07,Stevinson Almond,TREW 6,1057,2926
2022-03-31 03:23:23,Stevinson Almond,TREW 6,1060,2626
2022-03-31 03:03:08,Stevinson Almond,TREW 6,1061,2613
2022-03-31 02:52:58,Stevinson Almond,TREW 6,1064,2304
2022-03-31 02:12:15,Stevinson Almond,TREW 6,1062,2683
2022-03-31 02:01:59,Stevinson Almond,TREW 6,1063,2570
2022-03-31 01:51:57,Stevinson Almond,TREW 6,1063,2643
2022-03-31 01:41:38,Stevinson Almond,TREW 6,1063,2675
2022-03-31 01:21:18,Stevinson Almond,TREW 6,1063,2799
2022-03-31 01:00:56,Stevinson Almond,TREW 6,1064,2743
2022-03-31 00:50:44,Stevinson Almond,TREW 6,1065,2761
2022-03-31 00:40:39,Stevinson Almond,TREW 6,1069,2325
2022-03-31 00:30:23,Stevinson Almond,TREW 6,1066,2733
2022-03-30 23:59:50,Stevinson Almond,TREW 6,1070,2397
2022-03-30 23:39:29,Stevinson Almond,TREW 6,1069,2628
2022-03-30 23:29:18,Stevinson Almond,TREW 6,1069,2737
2022-03-30 23:19:07,Stevinson Almond,TREW 6,1073,2361
2022-03-30 22:58:53,Stevinson Almond,TREW 6,1073,2459
2022-03-30 22:48:34,Stevinson Almond,TREW 6,1073,2485
2022-03-30 22:38:24,Stevinson Almond,TREW 6,1074,2445
2022-03-30 22:28:19,Stevinson Almond,TREW 6,1073,2683
2022-03-30 22:07:56,Stevinson Almond,TREW 6,1077,2347
2022-03-30 21:06:56,Stevinson Almond,TREW 6,1081,2297
2022-03-30 20:26:11,Stevinson Almond,TREW 6,1080,2730
2022-03-30 20:16:00,Stevinson Almond,TREW 6,1081,2669
2022-03-30 20:05:46,Stevinson Almond,TREW 6,1083,2452
2022-03-30 19:55:43,Stevinson Almond,TREW 6,1082,2680
2022-03-30 19:45:27,Stevinson Almond,TREW 6,1082,2793
2022-03-30 19:35:19,Stevinson Almond,TREW 6,1083,2678
2022-03-30 19:25:02,Stevinson Almond,TREW 6,1087,2324
2022-03-30 19:04:48,Stevinson Almond,TREW 6,1088,2320
2022-03-30 18:44:25,Stevinson Almond,TREW 6,1089,2278
2022-03-30 18:34:17,Stevinson Almond,TREW 6,1086,2720
2022-03-30 18:23:58,Stevinson Almond,TREW 6,1090,2271
2022-03-30 18:13:49,Stevinson Almond,TREW 6,1087,2745
2022-03-30 18:03:37,Stevinson Almond,TREW 6,1092,2296
2022-03-30 17:43:19,Stevinson Almond,TREW 6,1088,2793
2022-03-30 17:33:04,Stevinson Almond,TREW 6,1091,2433
2022-03-30 17:12:50,Stevinson Almond,TREW 6,1089,2733
2022-03-30 17:02:41,Stevinson Almond,TREW 6,1089,2734
2022-03-30 16:52:25,Stevinson Almond,TREW 6,1090,2574
2022-03-30 16:42:17,Stevinson Almond,TREW 6,1090,2589
2022-03-30 16:32:02,Stevinson Almond,TREW 6,1092,2322
2022-03-30 16:21:49,Stevinson Almond,TREW 6,1089,2670
2022-03-30 16:11:45,Stevinson Almond,TREW 6,1089,2671
2022-03-30 15:10:38,Stevinson Almond,TREW 6,1089,2597
2022-03-30 14:39:59,Stevinson Almond,TREW 6,1088,2621
2022-03-30 14:29:51,Stevinson Almond,TREW 6,1090,2414
2022-03-30 13:49:07,Stevinson Almond,TREW 6,1089,2522
2022-03-30 13:39:00,Stevinson Almond,TREW 6,1092,2231
2022-03-30 13:18:34,Stevinson Almond,TREW 6,1087,2692
2022-03-30 12:58:21,Stevinson Almond,TREW 6,1085,2768
2022-03-30 12:27:41,Stevinson Almond,TREW 6,1087,2128
2022-03-30 11:57:09,Stevinson Almond,TREW 6,1075,2847
2022-03-30 11:46:53,Stevinson Almond,TREW 6,1075,2472
2022-03-30 11:16:18,Stevinson Almond,TREW 6,1068,2575
2022-03-30 10:56:02,Stevinson Almond,TREW 6,1064,2561
2022-03-30 10:35:33,Stevinson Almond,TREW 6,1061,2394
